tingkat setelah parent,parent,similarity
3,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
3,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
3,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
3,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
3,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
3,ridwan,"[('fauzan', 0.8336789011955261), ('arief', 0.8001793622970581), ('ichsan', 0.7936721444129944), ('saiful', 0.7811107635498047), ('helmi', 0.7786353230476379), ('tohir', 0.7786083221435547), ('bachtiar', 0.7784202098846436), ('hamdani', 0.7781329154968262), ('yudi', 0.7759751081466675), ('syamsul', 0.7757653594017029)]"
3,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
3,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
3,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
3,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
3,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
3,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
3,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
3,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
3,rozi,"[('tohir', 0.820199191570282), ('zein', 0.8162711262702942), ('nasrul', 0.8159122467041016), ('abdillah', 0.8058989644050598), ('lutfi', 0.8052548170089722), ('muchtar', 0.8051286935806274), ('efendi', 0.8034861087799072), ('fauzan', 0.8003358244895935), ('hamdani', 0.7951703667640686), ('muhamad', 0.7949232459068298)]"
3,akmal,"[('taher', 0.8437873125076294), ('lutfi', 0.8333880305290222), ('farid', 0.8194199800491333), ('nizar', 0.8138560652732849), ('zein', 0.8135352730751038), ('zaki', 0.8120766878128052), ('fahmi', 0.8115848302841187), ('assegaf', 0.8071486949920654), ('abrar', 0.8055084347724915), ('farhan', 0.8051691055297852)]"
3,fauziah,"[('nadira', 0.8253845572471619), ('azizah', 0.8210923075675964), ('ramadhani', 0.8131819367408752), ('zein', 0.806492805480957), ('aulia', 0.8011520504951477), ('febiola', 0.799333930015564), ('fahira', 0.7977638244628906), ('novia', 0.7972179055213928), ('mardiana', 0.7971943616867065), ('astri', 0.7952054738998413)]"
3,afiq,"[('azwan', 0.8306794166564941), ('liyana', 0.8292089700698853), ('muiz', 0.8191567659378052), ('amini', 0.8181103467941284), ('yusoff', 0.8106447458267212), ('ariff', 0.8100457191467285), ('fariha', 0.8087083697319031), ('faridah', 0.8082446455955505), ('niezam', 0.8030181527137756), ('zein', 0.8030097484588623)]"
3,thoriq,"[('fadhil', 0.8028031587600708), ('zein', 0.8018636703491211), ('zaki', 0.799688458442688), ('farid', 0.7961589694023132), ('fachri', 0.7859477996826172), ('adib', 0.7837598919868469), ('farhan', 0.7785902619361877), ('nizar', 0.7783781886100769), ('afandi', 0.7763597965240479), ('lutfi', 0.7758253812789917)]"
3,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
3,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
3,farhan,"[('faizal', 0.8538879156112671), ('zaki', 0.8327853083610535), ('farid', 0.823150634765625), ('fairuz', 0.8180645108222961), ('naufal', 0.817664623260498), ('iqbal', 0.8176526427268982), ('ferdy', 0.8169134259223938), ('zulfikar', 0.815114438533783), ('alatas', 0.8140389323234558), ('fachri', 0.8090757727622986)]"
3,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
3,saifudin,"[('rohman', 0.848317563533783), ('efendi', 0.8483038544654846), ('hamdani', 0.847702145576477), ('burhanudin', 0.8470011353492737), ('mawardi', 0.8465096950531006), ('zainudin', 0.8455069661140442), ('muhidin', 0.8316508531570435), ('munawar', 0.8312007188796997), ('muslih', 0.8267151117324829), ('nasrul', 0.8236004114151001)]"
3,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
3,muslih,"[('saifudin', 0.8267151713371277), ('mawardi', 0.825877845287323), ('rohman', 0.8161056041717529), ('munawar', 0.8142243027687073), ('anshori', 0.809400737285614), ('syukri', 0.8082652688026428), ('muh', 0.8055264353752136), ('rochman', 0.8051744699478149), ('rifai', 0.8028677105903625), ('kholid', 0.8024606108665466)]"
3,nasrullah,"[('tohir', 0.810960590839386), ('akhmad', 0.8092749118804932), ('muhidin', 0.8089420795440674), ('munawar', 0.8063106536865234), ('sofwan', 0.8042430281639099), ('rochman', 0.8028911352157593), ('saifudin', 0.8020426630973816), ('nasrul', 0.7983147501945496), ('nizar', 0.7976327538490295), ('lutfi', 0.7958365082740784)]"
3,kusnan,"[('hartoyo', 0.8554583787918091), ('suyud', 0.8368817567825317), ('hamdani', 0.8331466913223267), ('mochamad', 0.8307951092720032), ('jayadi', 0.8284723162651062), ('mochammad', 0.826917290687561), ('samsudin', 0.8257020711898804), ('muhidin', 0.8241860866546631), ('hery', 0.822711169719696), ('saifudin', 0.8226167559623718)]"
3,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
3,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
3,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
3,hidayati,"[('ernawati', 0.8305431008338928), ('wahyuni', 0.8262732625007629), ('agustina', 0.8246145844459534), ('wulansari', 0.8245699405670166), ('nanik', 0.8241770267486572), ('setyowati', 0.8233343362808228), ('sunarti', 0.8173633813858032), ('febriani', 0.8171191811561584), ('kurniawati', 0.8160234689712524), ('septiana', 0.8125268220901489)]"
4,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
4,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
4,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
4,ridwan,"[('fauzan', 0.8336789011955261), ('arief', 0.8001793622970581), ('ichsan', 0.7936721444129944), ('saiful', 0.7811107635498047), ('helmi', 0.7786353230476379), ('tohir', 0.7786083221435547), ('bachtiar', 0.7784202098846436), ('hamdani', 0.7781329154968262), ('yudi', 0.7759751081466675), ('syamsul', 0.7757653594017029)]"
4,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
4,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
4,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
4,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
4,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
4,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
4,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
4,ihsan,"[('tarore', 0.8396527767181396), ('ikhsan', 0.8057603240013123), ('fadhilah', 0.8010512590408325), ('fikri', 0.7966456413269043), ('syifa', 0.7932363152503967), ('fauzan', 0.7924506664276123), ('zein', 0.7857065200805664), ('basir', 0.7850551009178162), ('fadhil', 0.7817479372024536), ('hafiz', 0.7797350287437439)]"
4,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
4,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
4,qomar,"[('yaqin', 0.8122557997703552), ('ikhsan', 0.8028312921524048), ('fikri', 0.7887150645256042), ('buchori', 0.7830133438110352), ('miftah', 0.7815573811531067), ('hasanah', 0.7756490707397461), ('jufri', 0.7629125118255615), ('rohman', 0.7625235915184021), ('fadhilah', 0.7606591582298279), ('choirul', 0.7560856938362122)]"
4,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
4,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
4,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
4,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
4,rochman,"[('rohman', 0.8220571279525757), ('saifudin', 0.810322642326355), ('hamdani', 0.8052246570587158), ('muslih', 0.8051745295524597), ('nasrullah', 0.802891194820404), ('kusnan', 0.801536500453949), ('mochammad', 0.7995004057884216), ('muhidin', 0.7970513105392456), ('fadhil', 0.7968440055847168), ('hidayati', 0.7959490418434143)]"
4,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
4,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
4,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
4,fuad,"[('luthfi', 0.8345985412597656), ('fahmi', 0.8248787522315979), ('lutfi', 0.8245478868484497), ('munawar', 0.8155253529548645), ('zaki', 0.8135974407196045), ('akhmad', 0.8040080070495605), ('jaelani', 0.7980566024780273), ('syamsul', 0.7963743209838867), ('baharuddin', 0.7962790131568909), ('basri', 0.7951430082321167)]"
4,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
