tingkat setelah parent,parent,similarity
3,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
3,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
3,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
3,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
3,fuad,"[('luthfi', 0.8345985412597656), ('fahmi', 0.8248787522315979), ('lutfi', 0.8245478868484497), ('munawar', 0.8155253529548645), ('zaki', 0.8135974407196045), ('akhmad', 0.8040080070495605), ('jaelani', 0.7980566024780273), ('syamsul', 0.7963743209838867), ('baharuddin', 0.7962790131568909), ('basri', 0.7951430082321167)]"
3,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
3,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
3,farid,"[('zaki', 0.8620813488960266), ('farhan', 0.8231505155563354), ('akmal', 0.8194200396537781), ('fahmi', 0.8184648752212524), ('alatas', 0.8163556456565857), ('muchtar', 0.8117920160293579), ('lutfi', 0.8113945722579956), ('fauzan', 0.8094455003738403), ('rustam', 0.7991904020309448), ('zain', 0.7970161437988281)]"
3,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
3,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
3,akmal,"[('taher', 0.8437873125076294), ('lutfi', 0.8333880305290222), ('farid', 0.8194199800491333), ('nizar', 0.8138560652732849), ('zein', 0.8135352730751038), ('zaki', 0.8120766878128052), ('fahmi', 0.8115848302841187), ('assegaf', 0.8071486949920654), ('abrar', 0.8055084347724915), ('farhan', 0.8051691055297852)]"
3,luthfi,"[('basri', 0.8446184992790222), ('fuad', 0.8345986008644104), ('zaini', 0.8287413120269775), ('akhmad', 0.8272305727005005), ('munawar', 0.8185438513755798), ('rifai', 0.8129990696907043), ('lutfi', 0.8101287484169006), ('munir', 0.8077362179756165), ('fauzan', 0.8019063472747803), ('usman', 0.798166036605835)]"
3,yasin,"[('syahrul', 0.849887490272522), ('munawar', 0.8195703029632568), ('amri', 0.8143248558044434), ('ichsan', 0.8060604333877563), ('munir', 0.8010778427124023), ('akhmad', 0.7913427948951721), ('ramli', 0.7912682890892029), ('rasyid', 0.7856374979019165), ('mawardi', 0.7847539782524109), ('jufri', 0.7843350172042847)]"
3,jufri,"[('husaini', 0.8363280296325684), ('segaf', 0.8194157481193542), ('munawar', 0.8166693449020386), ('rasyid', 0.8066543340682983), ('abdurrahim', 0.8037869334220886), ('hamdi', 0.803063154220581), ('jamaluddin', 0.8030370473861694), ('muhtadi', 0.8009285926818848), ('muzammil', 0.8002694249153137), ('fadhil', 0.7975408434867859)]"
3,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
3,fuad,"[('luthfi', 0.8345985412597656), ('fahmi', 0.8248787522315979), ('lutfi', 0.8245478868484497), ('munawar', 0.8155253529548645), ('zaki', 0.8135974407196045), ('akhmad', 0.8040080070495605), ('jaelani', 0.7980566024780273), ('syamsul', 0.7963743209838867), ('baharuddin', 0.7962790131568909), ('basri', 0.7951430082321167)]"
3,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
3,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
3,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
3,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
3,assegaf,"[('lutfi', 0.8362127542495728), ('nizar', 0.8192571401596069), ('husaini', 0.8145785927772522), ('abdillah', 0.8114599585533142), ('munawar', 0.8099168539047241), ('alwi', 0.8081510066986084), ('akmal', 0.807148814201355), ('rifai', 0.806409478187561), ('muchtar', 0.8058179616928101), ('akhmad', 0.8015975952148438)]"
3,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
3,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
3,nasrul,"[('muchtar', 0.8307319283485413), ('efendi', 0.827415406703949), ('samsudin', 0.8251919150352478), ('saifudin', 0.8236005306243896), ('mulyana', 0.8201397061347961), ('imron', 0.8199400901794434), ('sahlan', 0.8195140361785889), ('suryana', 0.8179848790168762), ('hamdani', 0.8167110681533813), ('rozi', 0.8159122467041016)]"
3,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
3,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
3,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
3,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
3,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
3,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
3,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
4,rosihan,"[('chairil', 0.8003583550453186), ('rivai', 0.7713155746459961), ('anwar', 0.7610319256782532), ('zaini', 0.7476550936698914), ('djamil', 0.7442603707313538), ('bakri', 0.7278525829315186), ('saiful', 0.72378009557724), ('joesoef', 0.7236000299453735), ('sanusi', 0.7211834788322449), ('khaidir', 0.7177249193191528)]"
4,anwar,"[('rosihan', 0.7610318660736084), ('chairil', 0.7553337812423706), ('saiful', 0.7413133978843689), ('rais', 0.7389307022094727), ('syaiful', 0.7374267578125), ('taufiq', 0.7361546754837036), ('ridwan', 0.7262483835220337), ('fahmi', 0.7215335369110107), ('munir', 0.7199540734291077), ('muchtar', 0.7184271812438965)]"
4,fuady,"[('khaidir', 0.8036576509475708), ('syaeful', 0.767518937587738), ('abrar', 0.7615216374397278), ('rozy', 0.7558067440986633), ('awaludin', 0.7545209527015686), ('jeffry', 0.7472466826438904), ('bront', 0.7462329268455505), ('risman', 0.743525505065918), ('udjang', 0.7417967915534973), ('ruswandi', 0.7403811812400818)]"
4,emha,"[('nadjib', 0.9347712993621826), ('ainun', 0.8256166577339172), ('achdiat', 0.7136321067810059), ('maman', 0.7133652567863464), ('violinda', 0.709781289100647), ('seno', 0.7088214159011841), ('hasri', 0.7058178782463074), ('madjid', 0.7036997079849243), ('hamsad', 0.7022693157196045), ('asrul', 0.7020816206932068)]"
4,khaidir,"[('hamdani', 0.8227745294570923), ('syamlan', 0.8099139928817749), ('saifudin', 0.8069637417793274), ('risman', 0.8055975437164307), ('fuady', 0.8036576509475708), ('akhmad', 0.8023720979690552), ('sofian', 0.8001444339752197), ('ismet', 0.7978349328041077), ('burhanudin', 0.7974941730499268), ('djamil', 0.7970133423805237)]"
4,nadjib,"[('emha', 0.9347714185714722), ('ainun', 0.8291946053504944), ('yosi', 0.727807879447937), ('butet', 0.7188662886619568), ('hasri', 0.7182736396789551), ('violinda', 0.7173888087272644), ('seno', 0.7120877504348755), ('trisno', 0.7105909585952759), ('asrul', 0.709549605846405), ('hamsad', 0.7054653763771057)]"
4,hamsad,"[('ajidarma', 0.781100332736969), ('ahmadun', 0.7760471701622009), ('gumira', 0.7756589651107788), ('herfanda', 0.7739187479019165), ('triwikromo', 0.7712811827659607), ('rangkuti', 0.7711697816848755), ('sapardi', 0.7564740180969238), ('afrizal', 0.74643874168396), ('malna', 0.7400320172309875), ('yosi', 0.7378672957420349)]"
4,rusli,"[('rivai', 0.7966070175170898), ('amran', 0.7811753153800964), ('effendi', 0.7805113792419434), ('nurdin', 0.7737818360328674), ('sanusi', 0.7731510400772095), ('taufiq', 0.7707725763320923), ('djamil', 0.7670133709907532), ('bachtiar', 0.766762375831604), ('usman', 0.7654499411582947), ('junus', 0.7623926401138306)]"
4,pane,"[('sanusi', 0.7741600871086121), ('armijn', 0.7657389044761658), ('junus', 0.7460936307907104), ('rangkuti', 0.7410536408424377), ('lafran', 0.7249776721000671), ('rosidi', 0.713311493396759), ('hamsad', 0.706874668598175), ('alisjahbana', 0.706690788269043), ('situmorang', 0.7045538425445557), ('rivai', 0.7023923993110657)]"
4,achdiat,"[('ajidarma', 0.7488870620727539), ('gumira', 0.7428559064865112), ('mihardja', 0.7257651090621948), ('utuy', 0.7250638008117676), ('rosidi', 0.7245951294898987), ('amidjaja', 0.7146334052085876), ('emha', 0.7136321067810059), ('ajip', 0.7087301015853882), ('hamsad', 0.7065522074699402), ('triwikromo', 0.7036036849021912)]"
4,djamil,"[('junus', 0.8435461521148682), ('akhmad', 0.8243684768676758), ('zaini', 0.8138272166252136), ('rivai', 0.812348484992981), ('muchtar', 0.8073008060455322), ('hamidy', 0.8051717281341553), ('djamal', 0.804273784160614), ('lutfi', 0.8035470843315125), ('munawar', 0.7982807159423828), ('effendi', 0.7977150082588196)]"
4,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
4,junus,"[('djamil', 0.8435461521148682), ('hamidy', 0.823977530002594), ('rivai', 0.8097275495529175), ('effendi', 0.8025462031364441), ('bachtiar', 0.7916299700737), ('djafar', 0.791439414024353), ('baharuddin', 0.7888702750205994), ('awaluddin', 0.7823596596717834), ('zaini', 0.7773807048797607), ('sanusi', 0.7753145098686218)]"
4,azis,"[('latief', 0.8238552808761597), ('gani', 0.8214181065559387), ('muchtar', 0.8080899119377136), ('rivai', 0.8046395182609558), ('lutfi', 0.7941641807556152), ('akhmad', 0.7877944707870483), ('effendi', 0.7833275198936462), ('sofwan', 0.782869279384613), ('latif', 0.7826120853424072), ('idham', 0.7808928489685059)]"
4,zaini,"[('luthfi', 0.828741192817688), ('akhmad', 0.825373649597168), ('zulkifli', 0.8228539228439331), ('baharuddin', 0.8196362853050232), ('djamil', 0.8138270378112793), ('awaluddin', 0.8135191798210144), ('basri', 0.8081077933311462), ('moh', 0.8035985231399536), ('idham', 0.8006848692893982), ('bakri', 0.800234317779541)]"
4,rusli,"[('rivai', 0.7966070175170898), ('amran', 0.7811753153800964), ('effendi', 0.7805113792419434), ('nurdin', 0.7737818360328674), ('sanusi', 0.7731510400772095), ('taufiq', 0.7707725763320923), ('djamil', 0.7670133709907532), ('bachtiar', 0.766762375831604), ('usman', 0.7654499411582947), ('junus', 0.7623926401138306)]"
4,effendi,"[('bachtiar', 0.8220512270927429), ('sofyan', 0.8078852295875549), ('junus', 0.8025461435317993), ('djamil', 0.7977150082588196), ('edy', 0.7951253652572632), ('helmi', 0.7930620908737183), ('rivai', 0.7925281524658203), ('mulyana', 0.788963794708252), ('muchtar', 0.788634717464447), ('syaiful', 0.7867884635925293)]"
4,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
4,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
4,hamidy,"[('junus', 0.8239774107933044), ('djamil', 0.8051717877388), ('rivai', 0.7879167795181274), ('lutfi', 0.7752453088760376), ('bachtiar', 0.759932279586792), ('rusli', 0.7587147355079651), ('muchtar', 0.7524275779724121), ('randhika', 0.7465899586677551), ('effendi', 0.7461014986038208), ('khaidir', 0.7440317273139954)]"
4,rosihan,"[('chairil', 0.8003583550453186), ('rivai', 0.7713155746459961), ('anwar', 0.7610319256782532), ('zaini', 0.7476550936698914), ('djamil', 0.7442603707313538), ('bakri', 0.7278525829315186), ('saiful', 0.72378009557724), ('joesoef', 0.7236000299453735), ('sanusi', 0.7211834788322449), ('khaidir', 0.7177249193191528)]"
4,chairil,"[('rosihan', 0.8003584146499634), ('anwar', 0.7553338408470154), ('fuady', 0.7208927273750305), ('emha', 0.6883806586265564), ('khaidir', 0.6867867112159729), ('nadjib', 0.683197021484375), ('hamsad', 0.677035927772522), ('rusli', 0.6726759076118469), ('pane', 0.6668123602867126), ('achdiat', 0.6647642850875854)]"
4,saiful,"[('akhmad', 0.8156335949897766), ('syamsul', 0.8149622082710266), ('rifai', 0.8135607242584229), ('munawar', 0.8061473369598389), ('muchtar', 0.7962771654129028), ('djamil', 0.793569803237915), ('syaiful', 0.7935398817062378), ('hamdani', 0.79279625415802), ('arief', 0.7922403812408447), ('lutfi', 0.7917089462280273)]"
4,rais,"[('amien', 0.8298243880271912), ('luthfi', 0.7784819006919861), ('taufiq', 0.7752696871757507), ('djamal', 0.7750261425971985), ('zulkifli', 0.7704156041145325), ('akhmad', 0.7704043388366699), ('dimyati', 0.7698972225189209), ('chalid', 0.7683715224266052), ('munir', 0.766711413860321), ('fahmi', 0.7659056782722473)]"
4,syaiful,"[('yudi', 0.8561258912086487), ('ramli', 0.8301786184310913), ('mochammad', 0.8283734917640686), ('priyanto', 0.8255060911178589), ('syamsul', 0.823061466217041), ('wahyudi', 0.8209073543548584), ('alfian', 0.8170083165168762), ('mochamad', 0.814333975315094), ('hendri', 0.8120974898338318), ('akhmad', 0.8118677735328674)]"
