title,date,description,source
"Bawa Kabur Motor Teman Nongkrong, 2 Begal Sadis di Jambi Ditangkap

","Kamis, 18 Jun 2020 20:34 WIB

",begal sadis sumatera selatan pelaku berdua orang pelaku korban mengantar tempat sepeda motor pelaku kenal korban salah tempat tongkrongan pelaku begal ditangkap perlawanan kampung halaman palembang lampung kendaraan hasil korban dibegal korban melapor laporan selidiki mencari data identitas pelaku pelaku nama bagas tangkap lampung pelaku muhamad imron tangkap palembang penangkapan anggota berkoordinasi polisi hafidz hafidz tersangka aksi begal kali pelaku aksi aksi kalinya pelaku berhasil ditangkap dijebloskan penjara menangkap pelaku begal polisi mengamankan barang bukti sepeda motor hasil curian sepeda motor curian diamankan polisi palembang pelaku terancam pasal ayat kuhp ancaman hukuman penjara hafidz,www.detik.com
"Perwira Polda Sulsel AKBP M Tersangka Perkosa ABG Disidang Pemecatan Pekan Ini

","Rabu, 09 Mar 2022 06:16 WIB

",propam polda sulsel rencananya menggelar sidang kode etik akbp m jumat besok sidangnya jumat sidang kode etik kabid humas polda sulsel kombes komang suartana suartana sidang kode etik mengadili dugaan pemerkosaan akbp m siswi smp berusia kabupaten gowa sulsel terbukti bersalah akbp m berpotensi dijatuhi sanksi pemberhentian hormat ptdh ketentuan sidang kode etik ptdh pdh pemberhentian hormat suartana status tersangka proses hukum pidana akbp m otomatis disanksi ptdh suartana sidang kode etik memiliki gelar pembuktian disidang bukti hakim intern polri menentukan layak anggota polri situ diputuskan suartana agenda sidang digelar jumat pagi menjamin sidang terbuka habis sidang kabarkan hukuman akbp m sesuai dugaan tindak pidana akbp m menghadapi proses hukum dugaan pemerkosaan remaja putri diproses propam polda sulsel akbp m ditetapkan tersangka akbp m ditetapkan tersangka gelar perkara penyidik ditreskrimum polda sulsel jumat akbp m dijerat uu perlindungan anak langsung ditahan penyidik sidang kode etik selesai diamankan propam habis ditetapkan tersangka ya tahan dirkrimum polda sulsel kombes onny trimurti nugroho dihubungi akbp m diamankan diproses propam polda sulsel tuduhan pemerkosaan akbp m diringkus propam senin propam selesai penahanan propam tahan sambung onny,www.detik.com
"Ayah Nekat Jambret Ponsel untuk Sarana Belajar Online Anak

","Minggu, 16 Agu 2020 15:35 WIB

",ayah nekat menjambret ponsel daerah seyegan kapolsek seyegan akp samidi peristiwa senin jalan seyegan tepatnya margodadi seyegan sleman kejadian tanggal juli wib mengendarai motor pribadi melancarkan aksinya lokasi samidi pesan singkat minggu berdasarkan pengakuan tersangka motif penjambretan terpaksa anaknya membutuhkan sarana belajar online pengakuannya terpaksa kebutuhan sarana belajar anaknya peraturan persidangan pertimbangan hakim samidi melanjutkan aksi penjambretan korban kaswasih berencana mengecek pembangunan gorong gorong wilayah dusunnya anaknya pelaku membuntuti korban korban ditemani sang anak dibonceng anak korban menggenggam korban lengah pelaku langsung merampas ponsel dibawa anak korban langsung melarikan polisi mengamankan pelaku agustus hasil olah tkp mempelajari petunjuk rekaman cctv keterangan saksi hasil analisa informasi mengarah pelaku amankan agustus rumah tetangganya bebernya barang bukti diamankan polisi unit ponsel hasil menjambret sepeda motor pelaku melancarkan aksinya barang bukti perbuatannya dijerat pasal kuhp pencurian kekerasan diancam kurungan penjara,www.detik.com
"Pria Paruh Baya di Magetan Perkosa Gadis Keterbelakangan Mental Hingga Hamil

","Jumat, 11 Feb 2022 19:53 WIB

",perbuatan pria paruh baya magetan patut ditiru pria berinisial sp sp mempertanggungjawabkan perbuatannya polisi dibekuk polisi amankan pelaku diduga menghamili korban kondisi keterbelakangan mental warga kecamatan kawedanan kasat reskrim polres magetan iptu rudy hidajanto dikonfirmasi rudy menyebut pria berusia terbukti mengakui perbuatannya memperkosa korban pelaku tega memperkosa korban delapan kali pengakuannya delapan kali menyetubuhi korban pelaku amankan kemarin rudy rudy memaparkan pelaku peternakan babi korban tinggal peternakan pelaku korban tinggal bibinya bibinya pelaku korban orang tua korban sang ayah meninggal dunia ibunya mengalami keterbelakangan mental paparnya rudy pelaku dijerat pasal ayat uu nomor penetapan peraturan pemerintah pengganti uu nomor perubahan uu no perlindungan anak pelaku terancam hukuman ancaman minimal maksimal penjara ancaman,www.detik.com
"Dirut BPJS Ketenagakerjaan Beri Santunan Korban Penembakan di Papua

","Sabtu, 12 Mar 2022 12:40 WIB

",peristiwa penembakan distrik beoga papua kelompok separatis teroris kst menyisakan duka mendalam keluarga korban dukungan moral direktur utama bpjs ketenagakerjaan bpjamsostek anggoro eko cahyo mengunjungi langsung rumah duka salah korban bernama billy garibaldi bandung jumat kunjungannya anggoro menyerahkan santunan senilai rp juta ahli waris istri korban lia kurniawati santunan wujud tanggung perusahaan bpjs ketenagakerjaan jaminan sosial ketenagakerjaan pekerja indonesia bersilaturahmi keluarga almarhum billy garibaldi salah korban penembakan papua bertemu lia belasungkawa santunan total rp juta santunan jaminan kecelakaan kerja jkk biaya pemakaman manfaat jaminan tua jht manfaat jaminan pensiun jp berkala bantuan beasiswa orang anak keterangan tertulis sabtu berdasarkan hasil verifikasi diperoleh orang korban tindak kekerasan kst distrik beoga papua orang peserta bpjs ketenagakerjaan orang orang dinyatakan meninggal dunia orang berhasil selamat menerima perawatan fasilitas plkk rumah sakit kerja bpjs ketenagakerjaan mimika papua orang peserta total santunannya rp miliar orang perawatan rumah sakit tanggungan bpjs ketenagakerjaan peserta dirawat direncanakan dibawa jakarta perawatannya anggoro menutup kunjungannya anggoro terima kasih dukungan pt palapa timur telematika pemberi kerja perusahaan tni polri terlibat operasi evakuasi korban berharap kejadian diusut tuntas terulang kejadian mencerminkan perlindungan jaminan sosial pekerja menduga musibah mengajak perusahaan pekerja memiliki perlindungan bpjamsostek pungkasnya firman perwakilan keluarga menerima kunjungan terima kasih perhatian santunan bpjsketenagakerjaan nama keluarga almarhum billy garibaldi terima kasih bpjsketenagakerjaan santunan tunai beasiswa kuliah menduga manfaatnya pekerja terdaftar bpjsketenagakerjaan kunjungan anggoro didampingi deputi bidang koordinasi peningkatan kesejahteraan sosial kemenko pmk andie megantara head of hrga pt palapa timur telematika farel sinaga perusahaan tempat almarhum berbicara mewakili perusahaan farel mengapresiasi kepedulian respons cepat bpjsketenagakerjaan manajemen pt palapa timur telematika terima kasih apresiasi besarnya bpjamsostek keluarga berduka respons cepat semoga meringankan beban keluarga andie megantara mengapresiasi kinerja bpjsketenagakerjaan berharap bermanfaat pendidikan anak almarhum bukti bpjs ketenagakerjaan hadir menyelesaikan pekerjaan cepat semoga dijaga semoga putra putri almarhum selesai pendidikan kuliah imbuhnya,www.detik.com
"Dalam 2 Pekan, Polisi Tangkap 48 Bandit yang Bikin Resah Warga Medan

","Jumat, 18 Feb 2022 20:44 WIB

",polrestabes medan menangkap orang tersangka pekan bandit dibekuk diduga terlibat tindak pidana meresahkan warga medan sumatera utara sumut kapolrestabes medan kombes valentino alfa tatareda pengungkapan tim satreskrim polsek jajaran polrestabes medan tersangka ditangkap terlibat tindak pidana pencurian kekerasan curas pencurian pemberatan curat pencurian sepeda motor curanmor pengungkapan c curas curat curanmor februari minggu pengungkapan tersangka orang valentino jumpa pers jumat valentino curas begal satunya jambret total tersangka curas delapan orang curat menyasar rumah warga menyasar ruko rumah toko total tersangkanya orang curanmor roda roda total tersangkanya orang valentino pengungkapan tkp wilayah hukum polrestabes medan tkp valentino memaparkan salah satunya jalan wahid hasyim medan januari pelaku menjambret tas milik warga hasil penyelidikan pengembangan terungkap pelakunya orang aktor lapangan satunya penadah pelaku lapangan penadah valentino proses pengembangan perlawanan polisi terpaksa menembak tersangka salah tersangka meninggal dunia,www.detik.com
"Pencuri Mobil Pikap di Bogor yang Viral Diciduk, Ternyata Residivis!

","Selasa, 18 Jan 2022 13:19 WIB

",satlantas polres bogor menggagalkan aksi ya bersangkutan residivis menjalani pidana jakarta timur aksi pencurian tersangka membobol kendaraan diparkir rumah korban saksi aksi melapor korban korban mengejar tersangka tersangka dibekuk anggota satlantas polres bogor bertugas peristiwa anggota satuan lintas polres bogor melaksanakan tugas patroli pelaku diamankan petugas tersangka aksi jakarta informasinya pengakuan bersangkutan tersangka tkp kasat reskrim polres bogor akp siswo tarigan kesempatan mobil dicuri dijual seharga rp juta penadah penadah f warga kecamatan bogor barat kota bogor polisi mendalami keterlibatan penadah mobil pikap dicuri dijual ya pengakuan kejahatan kejahatan jakarta lempar bebernya tersangka ab mengaku mencuri alasan ekonomi perbuatannya pelaku dikenai pasal kuhp ancaman maksimal penjara,www.detik.com
"Rawan Dijambret hingga Ditodong, Ini Tips Aman Gowes di Jalan Raya

","Senin, 12 Okt 2020 10:38 WIB

",kejadian video viral menceritakan curhat pesepeda ditodong pemotor senjata tajam pemotor berboncengan menodong pesepeda menyerahkan barang berharga ponsel praktisi keselamatan berkendara senior instructor safety defensive consultant indonesia sdci sony susmana jarang pesepeda sasaran empuk pelaku kejahatan pengendaranya capai kecepatannya terbatas sepeda mudah oleng ruang geraknya terbatas sony senin sony tips pesepeda korban pelaku kejahatan terpenting bersepeda profesional menerapkan keselamatan berkendara perangkat lengkap lampu lampu helm glove sarung tangan sepatu padding tersemat wearpacknya spion kondisi saran sony bersepeda tempat sepi lantas melonggarkan kewaspadaan pesepeda memperhatikan lingkungan kendaraan kendaraan mendekat mencurigakan komunikasi rombongan klakson bell bahaya mengancam sony menyarankan aktivitas bersepeda bersepeda berkelompok meminimalkan risiko kejahatan bersepeda berkelompok risikonya kecelakaan pastikan bersepeda aturan meminimalisir risiko risiko pastikan gowes kelompok bersepeda berjajar pesepeda menjaga kelompok maksimal sepeda biasakan bergantian memimpin rombongan terkontrol sony,www.detik.com
"Tragis! Bocah Yaman Tewas Kena Tembakan Perayaan Kemenangan Tim Sepakbola

","Selasa, 14 Des 2021 17:14 WIB

",sungguh tragis bocah dilansir petugas medis rumah sakit anak perempuan berusia tewas orang luka luka petugas medis enggan namanya koresponden pemberontak houthi didukung jutaan orang kehilangan tempat tinggal konflik pecah persen populasi yaman juta orang membutuhkan bantuan kemanusiaan laporan program pembangunan pbb orang meninggal akibat dampak langsung langsung konflik yaman,www.detik.com
"Gitaris R yang Ditangkap Narkoba Anggota Band G

","Minggu, 20 Mar 2022 19:49 WIB

",gitaris berinisial r ditangkap narkoba barang bukti gram ganja linting bekas pakai r gitaris band g penyidik satreskoba res jaksel mengamankan lelaki inisial rs pengakuan pekerjaan gitaris band g kapolres jakarta selatan kombes budhi herdi susianto minggu keterangan wakasat polres metro jakarta selatan kompol mobri panjaitan gitaris ditangkap barang bukti ganja amankan ganja berat gram linting bekas pakai ganja r disebutnya ditangkap wilayah pancoran jakarta selatan r diamankan penyidik malam wib diamankan salah tempat kerja daerah pancoran jakarta selatan malam amankan jam wib informasi penangkapan menyebut penangkapan r didasari laporan masyarakat laporan masyarakat,www.detik.com
"Dua Pemakai Sabu Diciduk Polisi di Kafe Karaoke Sumedang

","Kamis, 20 Jan 2022 19:25 WIB

",tim gabungan satreskrim satresnarkoba polres sumedang menggerebek tempat karaoke wilayah cimalaka jatinangor sumedang rabu malam puluhan orang terjaring tempat karaoke jatinangor orang positif obat terlarang orang positif sabu sabu tes urine petugas kasat narkoba polres sumedang akp bagus panuntun tim gabungan polres sumedang tes urine pengunjung berpesta minuman keras lokasi hasilnya pengunjung kedapatan mengkonsumsi obat terlarang orang positif sabu sabu bagus wartawan kamis petugas gabungan berhasil mengamankan pucuk senjata api replika peluru mimis buah senjata tajam belas butir obat terlarang jenis merlopam butir obat terlarang jenis zipras botol minuman keras merk barang bukti disita beserta keenam pelaku digiring polres sumedang diperiksa pengembangan perkara terangnya wilayah cimalaka petugas gabungan mendapati tempat karaoke melanggar jam operasional aturan ppkm level tempat karaoke petugas terkecoh lantaran depannya gelap tutup beroperasi tim gabungan mesti senter memasuki tempat karaoke polisi menemukan pengunjung karaoke ruangan perempuan diduga pemandu karaoke ditemukan salah ruangan bagus tim gabungan memeriksa barang barang ditemukan ruang karaoke pengunjung pemandu karaoke diperiksa kesehatannya swab antigen polisi tempat karaoke melanggar aturan pemberlakuan pembatasan kegiatan masyarakat ppkm level tutup wib pungkasnya,www.detik.com
"6 Fakta Polisi Dibegal di Bekasi

","Rabu, 16 Feb 2022 07:32 WIB

",polisi bernama aipda edi santoso korban korban dibegal melintas jalan raya kranggan jatisampurna bekasi selasa wib fakta terkait pembegalan aipda edi melintas jalan raya kranggan korban dipepet orang korban dibacok pelaku celurit tkp korban dipepet pelaku langsung dibacok celurit korban jatuh motornya kasubag humas polres metro bekasi kompol erna ruswing keterangannya selasa terjatuh pelaku menyerang korban senjata tajam korban berusaha menangkis serangan pelaku korban berusaha menangkis tangan kiri tangan kiri korban mengalami luka bacok korban berdaya pelaku membacok korban berdaya pelaku membawa kabur motor korban motornya informasinya diambil erna korban ditolong petugas keamanan kampung peristiwa dilaporkan polsek jatisampurna kompol erna foto terkini kondisi aipda edi aipda edi tengkurap ranjang aipda edi terluka punggung punggung aipda edi berlumuran darah,www.detik.com
"Pemuda di Pasuruan Pukuli Tunangan dengan Bengis, Keluarga Minta Maaf

","Jumat, 28 Mei 2021 16:56 WIB

",keluarga tersangka didampingi kades rumah korban maaf kasubbag humas polres pasuruan kota akp endy purwanto jumat mengajak permasalahan diproses hukum hubungan pertunangan dilanjutkan imbuhnya diberitakan pemuda memukuli video berdurasi pelaku memukul korban kali korban melawan melindungi wajahnya tangan karyawan restoran melerai pelaku pergi pelaku,www.detik.com
"8 Warga Sipil-Karyawan PTT Tewas ditembak OTK di Puncak Papua

","Kamis, 03 Mar 2022 15:49 WIB

",dilansir kamis penembakan tepatnya distrik beoga kabupaten puncak papua tni lantas membenarkan insiden penembakan laporan penembakan karyawan ptt beoga kabupaten puncak selasa kepala penerangan kodam xvii cenderawasih kolonel infantri aqsha erlangga jayapura papua rabu aparat keamanan menyelidiki pelaku tewasnya delapan warga menunggu info aqsha erlangga,www.detik.com
"Fakta-fakta Misteri Kematian Nanay Berlyn

","Sabtu, 05 Mar 2022 12:32 WIB

",warga jalan cisaranten kulon iii kelurahan cisaranten kulon kecamatan arcamanik kota bandung digegerkan penemuan sesosok mayat perempuan pantauan kamis lokasi penemuan mayat semak semak ditumbuhi rumput liar talas lokasinya pemukiman warga salah warga saksi kejadian irma mariana penemuan mayat pergi warung wib warung pas rumah kompor dimatiin pas lihat gundukan sampah baju pas kakinya irma teka teki penyebab kematian perempuan arcamanik bandung terungkap polisi menyebut dugaan perempuan korban pembunuhan iya diduga pembunuhan arcamanik kasat reskrim polrestabes bandung akbp rudi trihandoyo dikonfirmasi jumat kendati rudi polisi penyelidikan terkait polisi menunggu hasil autopsi dokter outopsinya hasil autopsi menerangkan akibat matinya orang polisi menyebut jasad wanita ditemukan semak semak diduga korban pembunuhan berdasarkan pemeriksaan polisi menyebut luka leher korban kaki leher lukanya kasat reskrim polrestabes bandung akbp rudi trihandoyo dikonfirmasi jumat rudi penyidik mendapati luka tubuh korban luka tusukan tubuh korban luka tusuk autopsi polisi mengungkap ciri ciri jasad perempuan berinisial r ditemukan tewas semak semak salah satunya tato kucing kaki kanan korban gambar kucing kasat reskrim polrestabes bandung akbp rudi trihandoyo via pesan singkat jumat rudi tubuh korban ditemukan tato kaki kanannya tato kucing itupun kaki kanannya tato kaki tato ciri tubuh korban tahi lalat posisi tahi lalat mata kanan tahi lalat mata kanan terungkap identitas mayat wanita korban pembunuhan mayatnya ditemukan warga semak semak kawasan arcamanik kota bandung wanita bertato bernama rizna apriliandhiny alias nanay berlyn sosok nanay berlyn korban pembunuhan kerabatnya nuran kitty keluarga kabar nanay berlyn tewas kamis kemarin keluarga menerima informasi jam wib kemarin nuran rumah duka korban kampung panyawungan desa cileunyi wetan kabupaten bandung jumat keluarga korban langsung mengecek rumah sakit sartika asih bandung tetehnya rumah sakit kakaknya nanya kepolisian nuran nuran kabar ditemukannya sesosok mayat wanita arcamanik kota bandung menyangka korban sahabatnya ngirim foto waktu foto korban nanay nuran polisi menyelidiki nanay berlyn tewas diduga dibunuh polisi menyelidiki pelakunya diselidiki kasat reskrim polrestabes bandung akbp rudi trihandoyo dikonfirmasi sabtu polisi keterangan saksi polisi mengecek cctv lokasi cctv diamankan,www.detik.com
