title,date,description,source
"Waspada Rem Mendadak, Lakukan Hal Ini Saat Terjadi!

","Sabtu, 23 Okt 2021 09:05 WIB

",pengereman mendadak kerap penyebab insiden tabrakan beruntun jalan tol kejadian sejatinya dihindari pengemudi mengindahkan batas jaga jarak aman prinsip jaga jarak mesti diterapkan lintas lenggang padat kemacetan tujuannya meminimalisir risiko kecelakaan lintas akibat pengereman mendadak head of corporate communications public relations pt bridgestone tire indonesia arko kanadianto kondisi terpaksa mengerem mendadak menjaga jarak aman mendasar fokus panik kendaraan berhenti pengemudi belakangnya langsung panik fokus panik orang cenderung membanting setir jalur menyebabkan kecelakaan lintas arko keterangan tertulis sabtu 23 10 2021 pengemudi disarankan menyalakan lampu hazard tanda kendaraan pemberhentian darurat mengantisipasi faktor kelalaian pengemudi kerap kali pemicu utama kegagalan pengereman direktur penelitian interactive driving system dr will murray konsultan manajemen fleet berfokus manajemen risiko kecelakaan kewaspadaan supir mengurangi risiko kecelakaan menabrak tertabrak kendaraan spesifik menghindari tabrak pengemudi memperhatikan kondisi lintas kecelakaan disebabkan mengemudi kencang fokus mengemudi dr will arko faktor mempengaruhi pengereman pemilihan ban menerangkan ban salah komponen vital meningkatkan performa kendaraan pengereman ban friksi kendaraan berhenti rem dioperasikan arko berpesan pengendara ban gundul aus traksi aspal maksimal ditandai pengecekan twi tread wear indicator telapak ban ketebalan twi 1 6 mm melintang melewati alur telapak ban telapak ban menyambung tanda twi menandakan ban gundul diganti arko pilih ban pengendalian bridgestone potenza s007a mengulas terkecil potenza s007a dirancang pengendalian respons berkendara maksimal permukaan basah kering pengalaman berkendara maksimal ban performa menyuguhkan jarak tempuh daya tahan ban bridgestone potenza s007a dirancang menghasilkan sensitivitas cengkeraman ban mengemudi kecepatan area kontak pengereman memperpendek jarak pengereman,www.detik.com
"Jaksa Cecar Polisi soal Cekikan hingga Tembakan Tepat di Dada Eks Laskar FPI

","Rabu, 02 Feb 2022 14:20 WIB

",briptu fikri ramadhan mengaku serangan mantan anggota fikri polisi bertugas polda metro jaya diperintahkan memantau pergerakan habib rizieq shihab desember 2020 peristiwa km 50 dikenal sidang pengadilan negeri jakarta selatan pn jaksel rabu 2 2 2022 fikri menjalani pemeriksaan terdakwa insiden mobil ipda yusmin mengemudikan mobil ditemani ipda elwira priadi fikri duduk kursi luthfi hakim orang m reza m suci khadavi akhmad sofyan duduk kursi coba saudara persidangan mulia posisi saudara posisi saudara dicekik m reza saudara dijambak akhmad sofyan saudara dijambak dicakar suci saudara direbut senjatanya luthfi hakim saudara posisinya menghadap jaksa fikri tembakan ipda elwira arah luthfi hakim dada sebelah kiri menembak akhmad sofyan tembakan dada sebelah kiri coba saudara ditembak dada sebelah kiri imbuh jaksa fikri mengaku bergulat melepaskan cekikan jambakan anggota laskar fpi menurutnya peristiwa cepat posisinya fokus ipda elwira fokus fikri cepat jeda menyerang bersamaan interogasi dicekik dicekik langsung menarik cekikan senjata diambil lepas tangan fikri ipda yusmin mengemudikan mobil langsung banting setir sisinya ipda elwira menembak anggota laskar fpi langsung spontan ipda yusmin kendaraan berjalan direspons almarhum ipda elwira ditembak ambil bangun ambil pistol mengarah upaya dorongannya diarahkan pinggir pinggir tertabrak pistol ambil tangan ditarik tarik menarik ditarik maju bangun amankan senjata fikri perkara briptu fikri ipda m yusmin ohorella didakwa pembunuhan penganiayaan menyebabkan kematian km 50 menewaskan 4 anggota laskar fpi nama luthfi hakim akhmad sofyan m reza m suci khadavi poetra,www.detik.com
"Jembatan Bailey Dibangun di Ngantru Dampak Kecelakaan Truk Mundur

","Kamis, 10 Feb 2022 14:01 WIB

",pengecekan jembatan ngantru dihadiri petugas dishub ngawi bojonegoro satlantas polres ngawi bojonegoro tim balai pelaksana jalan nasional wilayah jawa bali camat koordinasi lapangan petugas gabungan didapati kondisi jembatan mengalami kerusakan perbaikan butuh jembatan ditutup perbaikan selesai kepala dinas perhubungan kabupaten bojonegoro andik sujarwo membutuhkan memperbaiki dipasang jembatan darurat jembatan bailey rangka baja ringan rencananya membutuhkan pemasangan hasil cek lokasi jembatan rekan rekan lintas institusi rencananya jembatan bailey rencananya dipasang sisi timur sembari menunggu proses pemasangan jembatan bailey pengguna jalan kendaraan roda diimbau jalan alternatif dipasang penunjuk jalan perkiraan kilometer jauhnya kendaraan diimbau melintas via jalur selatan pantura tuban,www.detik.com
"Detik-detik Tabrak Lari Pejalan Kaki Kudus Terekam CCTV, Polisi Buru Pelaku

","Rabu, 08 Sep 2021 10:46 WIB

",video rekaman video beredar berdurasi 21 detik video cctv warga melihatkan suasana jalan tanjung desa nganguk kecamatan kota malam pria berjalan kaki pinggir jalan mobil minibus berwarna merah melaju kencang lokasi kejadian kendaraan oleng menabrak pejalan kaki video pria pinggir jalan terseret akibat tertabrak karung berisi sampah tercecer pinggir jalan kanit laka satlantas usaha cari kendaraannya kemarin coba cek bengkel mobil ketemu abit wartawan kudus rabu 8 9 2021 abit korban pejalan kaki bernama slamet rohani 29 warga kecamatan kota kudus menurutnya korban dirawat rumah sakit mengalami patah tulang luka kepala mengalami abit kejadian mobil dikenal identitasnya berjalan arah selatan utara kecepatan lokasi kejadian mobil oleng kiri menabrak pejalan kaki kendaraan dikenal identitasnya berjalan oleng kiri menabrak pejalan kaki berdiri bahu jalan sebelah barat terjatuh laka lantas abit dikenal identitasnya meninggalkan lokasi kejadian lidik pungkas abit,www.detik.com
"Berikut Identitas Korban Tewas-Luka Bus Tertabrak Kereta Api di Tulungagung

","Minggu, 27 Feb 2022 13:52 WIB

",korban dibawa rsud iskak tulungagung korban luka dirawat ruang kritis red zone 14 orang dirawat rumah sakit meninggal ipj instalasi pemulasaraan jenazah kasat lantas polres tulungagung akp mohammad bayu agustyan detikjatim minggu 27 2 2022 daftar penumpang korban kecelakaan bus harapan jaya tertabrak kereta api meninggal dunia 1 intan wulandari 20 desa gedingan kecamatan kedungwaru tulungagung 2 evi mafidatul afifah 32 desa batangsaren kecamatan kauman tulungagung 3 mustainah 50 desa ketanon kecamatan kedungwaru tulungagung 4 faizal nuriansyah 20 dusun genengan desa punjul kecamatan karangrejo tulungagung 5 margono hadi santoso 20 desa bago kecamatan kabupaten tulungagung meninggal perawatan luka luka 1 septianto dhany istyawan 34 desa mulyosari kecamatan pagerwojo tulungagung sopir bus 2 kayatin 40 desa ketanon kecamatan kedungwaru tulungagung 3 elsa kristin triana 16 desa kepatihan kecamatan kabupaten tulungagung 4 masrokim 28 desa boro kecamatan kedungwaru tulungagung 5 sri utami 44 desa ketanon kecamatan kedungwaru tulungagung 6 furi aulia wandira 8 desa boro kecamatan kedungwaru tulungagung 7 ida susanti 33 desa boro kecamatan kedungwaru tulungagung 8 mahmud sayuti 49 desa ketanon kecamatan kedungwaru tulungagung 9 endang sulistyorini 30 dusun puhluwang desa ngetrep kabupaten kediri 10 aisyah azahra 9 desa boro kecamatan kedungwaru tulungagung 11 guntur 35 batangsaren kecamatan kauman tulungagung 12 alfian al hafiz 5 dusun puhluwang desa ngetrep kabupaten kediri 13 rohmanto 50 desa ketanon kecamatan kedungwaru tulungagung 14 fanda saputra 25 desa ketanon kecamatan kedungwaru tulungagung bus harapan jaya nopol ag 7679 us tertabrak kereta api dhoho tujuan blitar kertosono perlintasan berpalang pintu desa ketanon kecamatan kedungwaru 05 16 wib kecelakaan menewaskan 5 penumpang bus bus mengangkut wisatawan rombongan wisata pabrik plastik tulungagung kota batu melintas ketanon kecelakaan,www.detik.com
"Tes Fitur Anti Kecelakaan di Hyundai Kona Electric 2021

","Selasa, 06 Jul 2021 17:59 WIB

",penyegaran tampilan mobil listriknya tim detikoto menjajal menarik hadirnya fitur nama terkesan asing fitur mobil didesain super aman hyundai prakteknya impresi terbiasa fitur canggih risih suara peringatan munculnya tanda berbahaya layar instumen kluster perlahan terbiasa fitur manfaatnya fitur ulas spesifik impresinya penggunaanya namanya tanda peringatan muncul disertai suara alarm lumayan mengganggu pengendara menggubris tanda peringatan serangkaian sistem keamanan mobil mengintervensi pedal rem mobil berhenti mobil menabrak impresi sensor kondisi hujan malam pengereman darurat diintervensi mobil suara kasar area pengereman daihatsu rocky asa coba kalah fitur bahas fitur namanya terkesan rumit sederhananya fitur terhindar tabrakan kecelakaan mundur posisi parkir diam peringatan layar multimedia serangkaian sistem canggih mengambil alih pengereman menggubris peringatannya mobil terhindar kecelakaan impresi fitur mengesankan parkiran mundur terbantu peran petugas parkir signifikan petugas parkir berdiri area mobil fitur terkesan berisik mengganggu membaca petugas parkir objek tertabrak mobil listrik fitur bermanfaat duo lane keeping assist lane following assist fitur menjaga sensor canggih membaca hyundai fitur canggih fitur garis jalan terang terbaca sensornya belokan diatasi,www.detik.com
"Petaka Mengantuk Berujung Gerbang Tol Ditubruk

","Rabu, 09 Sep 2020 21:35 WIB

",mobil kecelakaan 08 15 wib pagi penyebab kecelakaan diduga pengemudi diduga mengantuk kepala induk turangga 04 jagorawi kompol fitrisia kamila fitrisia peristiwa kecelakaan tunggal akibatnya mobil berwarna putih terbalik posisi keempat ban orang terluka kecelakaan korban orang fitriasa,www.detik.com
"Tabrakan dengan Truk, Kaki Kanan Pemotor Sukabumi Putus

","Kamis, 06 Feb 2020 17:52 WIB

",pemotor berinisial her kehilangan kaki kanannya terlibat tabrakan truk jalan raya sukabumi cikembar kamis 6 2 2020 informasi diperoleh niatnya sopir truk isi bensin melaju kecepatan 49 50 kilometer jam tkp jalanan menikung kanan gang sebelah kanan jalan muncul pengendara motor kapolsek cikembar akp i djubaedi diduga kaget sopir truk melambungkan kendaraannya arah kanan zigzag korban her muncul arah berlawanan langsung terlibat adu banteng truk kaki kanan korban putus evakuasi bawa rsud r syamsudin sh kota sukabumi informasinya korban pegawai pabrik kasusnya serahkan unit laka lantas polres sukabumi djubaedi video tragis kecelakaan viral aplikasi perpesanan video berdurasi 1 menit tayangan korban dievakuasi kendaraan patroli polisi tayangan kaki korban putus menempel bumper truk,www.detik.com
"Remaja yang Hadang-Tertabrak Truk di Bantar Gebang Bekasi Masih Dirawat di RS

","Minggu, 06 Sep 2020 22:52 WIB

",remaja bernama bayu tertabrak truk menghadang tumpangan daerah korban dirawat rs kasat lantas polres metro bekasi kota akbp agung pitoyo dihubungi minggu 6 9 2020 agung kaki kanan bayu luka parah akibat peristiwa kaki korban diamputasi iya luka parah kaki nggak diamputasi menerangkan kecelakaan korban temannya pulang rumah daerah cileungsi kabupaten bogor mencari tumpangan pulang bayu mengalami kecelakaan korban cileungsi selesai pengajian bantar gebang malam korban mengalami kecelakaan cileungsi terangnya video remaja ditabrak truk kawasan bantar gebang kota bekasi polisi peristiwa terekam viral rekaman cctv beredar viral media sosial kecelakaan segerombolan remaja memakai sarung peci berdiri pinggir jalan sabtu 29 8 00 22 wib truk kejauhan remaja jalan berdiri jalan tumpangan salah remaja mengangkat salah tangan memberhentikan truk truk berhenti melaju hambatan remaja menghindar pinggir jalan 1 remaja jalan tertabrak truk kendaraan truk berhenti tabrakan beruntun agung pitoyo membenarkan kejadian keterangan kecelakaan jalan siliwangi km 115 bantar gebang kecamatan bantar gebang kota bekasi keterangan saksi tkp kecelakaan pejalan kaki nama bayu menumpang kendaraan truk dikenali arah bantar gebang utara arah cileungsi selatan menghadang agung keterangannya minggu 6 9,www.detik.com
"Kecelakaan Maut di Tasikmalaya, Satu Tewas dan 2 Orang Luka

","Rabu, 26 Jan 2022 20:31 WIB

",kecelakaan maut jalan raya tasik singaparna kecamatan singaparna orang meninggal akibat kecelakaan berdasarkan informasi kecelakaan melibatkan sepeda motor ditumpangi orang truk kejadian motor melaju arah singparna kota tasikmalaya truk arah kota tasikmalaya singaparna lokasi kejadian kendaraan terlibat tabrakan motor singaparna kota truk kota tabrakan iwan ridwan saksi mata rabu 26 1 20220 akibat kejadian orang menumpangi sepeda motor alami luka parah salah satunya meninggal dunia hidup kakinya patah kejadian korban dibawa rsud smc tasikmalaya dibawa informasinya dibawa rsud smc unit gakkum satlantas polres tasikmalaya langsung turun lokasi evakuasi korban saksi keterangan kecelakaan meninggal dunia ipda aripin kanit gakkum satlantas polres tasikmalaya,www.detik.com
"Dua Wanita di Bojonegoro Tewas Tertabrak Kereta, Satu Balita Kritis

","Rabu, 03 Jun 2020 16:30 WIB

",wanita bojonegoro tewas tertabrak kereta api jurusan pasar turi surabaya bojonegoro balita kritis tertabrak krd melaju arah surabaya bojonegoro motor nyeberang selatan kayaknya nggak timur sepur kereta teriaki dengar tabrakan salah warga nurhamim rabu 3 6 2020,www.detik.com
"Remaja Tertabrak Saat Halangi Truk: Kebiasaan Buruk Numpang Berujung Petaka

","Senin, 07 Sep 2020 12:51 WIB

",praktisi keselamatan berkendara instruktur founder jakarta defensive driving consulting jddc jusri pulubuhu peristiwa anak anak tanggung mencari tumpangan menyetop mobil pikap truk kali kejadian nahas pelajaran menyetop truk mobil pikap melintas jalan tindakan bahaya jusri seakan budaya buruk anak anak memberhentikan pikap truk jalan menumpang wilayah terpencil kota perilaku budaya daerah nggak desa kota jusri detikcom senin 7 9 2020 menurutnya anak anak berkelompok nilai arogansinya eksklusif berpikir memberhentikan truk melaju jalan raya bahaya mengancam pikir setop berpikir kereta api berhenti pikir otak udah nggak main pengemudi lihat kondisi orang menyetop nyetop gitu jusri menyebut tanggung pemangku jabatan mengedukasi masyarakat keselamatan jalan raya pelajaran pemangku jabatan stakeholder jalan raya sosialisasi keselamatan jalan tanggung stakeholder menggerakkan pemangku jabatan stakeholder ayah guru kepala rumah tangga kepala komunitas korporasi menaruh perhatian mensosialisasi mengedukasikan orang orang yg lingkaran keselamatan,www.detik.com
"Rosi Tewas Usai Motornya Tabrak Mobil Boks

","Kamis, 24 Feb 2022 21:01 WIB

",korban muhammad fahrul rosi 45 warga dusun tangkel ii desa larangan kecamatana larangan kecelakaan korban mengendarai motor nopol m 3961 c motor dikendarai korban menabarak mobil box nopol l 9472 bw dikemudikan nuri firmansyah 33 warga dusun tana pote desa tobungan kecamatana galis pamekasan kasat lantas akp deddy eka aprianto kecelakaan kamis 24 2 2022 sore penyebabnya korban hati hati berkendara kejadian sore 15 00 wib diduga hati hati konsentrasi korban nabrak mobil box deddy kamis 24 2 2022 deddy kecelakaan korban melaju arah barat arah timur nahas jalan raya galis tepatnya pasar pagendingan rosi oleng kanan arah berlawanan mobil boks bernopol langsung menghantam korban tertabrak korban dilarikan rumah sakit nyawa korban diselamatkan,www.detik.com
"Jatuh Tersenggol Truk, Pemotor di Jaktim Tewas Usai Kepala Terbentur Aspal

","Selasa, 15 Feb 2022 17:37 WIB

",melibatkan truk kendaraan sepeda motor cakung peristiwa jalan raya bekasi cakung jakarta timur 12 30 wib pemotor meninggal dunia rumah tangga bernama sri tutaningsih 59 korban luka berat kepala meninggal dunia tkp kanit reskrim polres metro jakarta timur iptu seno wibowo dihubungi selasa 15 2 2022 seno kecelakaan truk dikemudikan surohman 31 melintas arah barat timur jalan raya bekasi truk dikemudikan surohman berpindah lajur nahas berpindah jalur bodi truk membentur setang kanan sepeda motor korban korban kehilangan kendali terjatuh kendaraan sepeda motor oleng kiri terjatuh penumpang kendaraan sepeda motor terjatuh wajah membentur aspal jalan terang seno jenazah korban dievakuasi rumah sakit cipto mangunkusumo sopir truk diamankan satlantas polres metro jakarta timur keterangan sopir truk dibawa satlantas bap pungkas seno,www.detik.com
