title,date,description,source
"Mobil Tabrak Motor di Depan Terminal Pulogadung Jaktim, Pemotor Kritis

","Sabtu, 19 Feb 2022 14:01 WIB

",mobil kanit laka lantas polres metro jakarta timur iptu seno peristiwa sabtu 19 2 00 30 wib mobil melaju barat tujuan belok kanan arah terminal pulogadung bersamaan arah timur melaju lurus kendaraan roda arah barat mobil sigra arah barat belok kanan terminal pulogadung bersamaan arah timur kendaraan roda jalan lurus barat seno dihubungi sabtu 19 2 2022 seno kendaraan roda mengerem belok kanan arah barat jarak pemotor belakangnya berboncengan banting setir arah kiri motor posisi tertabrak mobil belok kanan khawatir menabrak roda roda banting kiri bertabrakan mobil sigra barat arah kiri seno kecelakaan korban melaju kecepatan akibat kecelakaan pemotor mengalami luka serius dilarikan rumah sakit pengendara roda kaki kanan patah kepala darah telinga dibonceng lecet dirawat rscm pengendara kritis pengemudi mobil mengalami luka seno daerah rawan kecelakaan rambu pengatur lintas mengusulkan pemasangan rambu lintas insiden standarnya pertigaan usul ditkamsel mengusulkan dishub pasang lampu pengatur senggolan antarkendaraan imbuhnya,www.detik.com
"Kabar Terbaru Sopir Penabrak ABG Pemotor Masuk Tol Karena Nyasar

","Sabtu, 19 Feb 2022 06:42 WIB

",pengendara mobil toyota yaris pria inisial as 47 diperiksa polisi menabrak polisi mengedepankan polisi jalan tol dilintasi kendaraan roda abg pengendara motor melanggar aturan pengendara mobil dikenakan sanksi melanggar posisi lemah si pengendara sepeda motor kanit laka satlantas jakarta timur iptu seno dihubungi wartawan jumat 18 2 2022 seno posisi mobil dikemudikan as jalur seno berpendapat abg pemotor cenderung kesalahan sopirnya jalur jalur tol pelanggarannya kesalahan pemotor sim masuk tol terang seno kanit laka lantas wilayah jakarta timur iptu seno wibowo kesalahan ks melanggar rambu lintas memiliki surat izin mengemudi sim berkendara pelanggarannya kesalahan pemotor sim masuk tol seno dihubungi jumat 18 2 2022,www.detik.com
"Pemobil di Makassar Tabrak 2 Anak Tetangga, 1 Tewas

","Jumat, 28 Jan 2022 16:00 WIB

",pria pengendara mobil meninggal nn 4 x usia 3 luka patah paha sebelah kanan kapolsek biringkanaya kompol rujiyanto dwi poernomo makassar jumat 28 1 2022 kecelakaan nahas ituterjadi perumahan pondok asri 1 biringkanaya makassar kamis 27 1 polisi mengantongi rekaman kamera pengawas cctv kecelakaan rekaman cctv pelaku berinisial ra 59 mengendarai mobil memasuki kediamannya depannya 3 anak bermain kecelakaan sat anak lari 2 tertabrak rujiyanto polisi mencari penyebab kecelakaan menyelidiki tidaknya unsur kelalaian ra mengendarai mobilnya rujiyanto mengkonfirmasi pengemudi bermain penyelidikan khusus unit laka lantas polrestabes imbau masyarakat hati lintas melamun pakai jarak rumah korban rumah pelaku 50 meter polisi berjanji pengamanan korban pelaku menghindari,www.detik.com
"Polisi Masih Cari Identitas Pejalan Kaki Tewas Ditabrak Motor di Jaksel

","Senin, 21 Feb 2022 14:09 WIB

",polisi mencari identitas keluarga pejalan kaki meninggal foto meninggal foto disebar silakan barangkali kenal orang keluarganya kenal silakan polres rumah sakit fatmawati kanit laka lantas polres metro jakarta selatan akp sigit konfirmasi senin 21 2 2022 sigit kecelakaan 23 20 wib selasa 15 2 korban mengalami luka kepala telinga kondisi sadar dibawa rs dr suyoto meninggal dunia rs dr suyoto jenazah dibawa rs fatmawati ver sigit korban ditelusuri ktp nya ktp orangnya hidup sigit kecelakaan pemotor berinisial an melaju arah selatan utara jalan rc veteran raya pemotor menabrak korban menyeberang arah barat timur keterangan saksi kendaraan sepeda motor honda beat dikendarai saudara an melaju arah selatan utara jalan rc veteran raya wilayah pesanggrahan jakarta selatan tepatnya si bolang seafood terang sigit kendaraan sepeda motor honda beat menabrak penyeberang jalan berjalan arah barat timur kendaraan sepeda motor mengalami kerusakan sambungnya sigit an menjalani perawatan an dikenakan pidana sigit menyebut fokus mencari identitas korban kondisi sadar mengalami luka kening jidat hidung bibir dirawat luka fokus pengungkapan identitas korban ya,www.detik.com
"Tak Sabar Antre, Sebuah Mobil Tabrak Mesin dan 3 Orang di SPBU Solo

","Senin, 22 Jun 2020 22:24 WIB

",mobil menabrak mesin dispenser spbu jalan bhayangkara peristiwa senin 22 6 2020 18 00 wib antrean spbu wilayah kelurahan panularan kecamatan laweyan pegawai spbu yusuf ahmadi pelaku truk mengisi solar truk mengisi penuh diduga pelaku antrean banting setir belok menabrak mesin yusuf orang tertabrak mobil langsung dilarikan rumah sakit korbannya konsumen sekuriti pengawas korban tertabrak tertimpa mesin terjepit pemilik mobil daihatsu terios berpelat nomor ad 8558 rh langsung melarikan pria lari masuk perkampungan warga spbu,www.detik.com
"Motor 'Adu Banteng' di Jaksel, Dua Orang Alami Luka di Kepala

","Sabtu, 12 Feb 2022 12:29 WIB

",kecelakaan melibatkan motor adu banteng daerah pasar minggu jakarta selatan jaksel orang terluka kecelakaan peristiwa 06 30 wib salah korban berusia 13 mengemudikan motor pengendara sepeda motor yamaha vega nomor polisi inisial dp 13 kanit laka lantas polres metro jakarta selatan akp sigit wartawan sabtu 12 2 2022 sigit dp mengemudikan kendaraannya berboncengan rekannya inisial mia berusia 14 remaja mengalami tabrakan sepeda motor dikemudikan pria inisial is 35 kendaraan dikemudikan dp mia melaju arah barat timur jalan kemang selatan the habibie center berbelok bertabrakan kendaraan sepeda motor dikemudikan is berjalan arah barat timur korban jiwa peristiwa dp is dilarikan rumah sakit mengalami luka kepala dp mengalami luka kepala kondisi sadar dirawat rs fatmawati pengemudi is mengalami luka kepala kaki kiri sigit,www.detik.com
"Pelaku Tabrak Lari di Ngawi Diringkus Polisi Usai 4 Bulan Diselidiki

","Selasa, 24 Nov 2020 10:41 WIB

",pekerja spbu rest area tol ngawi solo km 575 diamankan polisi terlibat sandi 21 warga dusun podang desa kebon kecamatan paron pelaku mengakui keterlibatannya mengelak polisi barang bukti mengamankan tersangka pekerja rest area tol ngawi mengelak diamankan mengakui cek aksesoris kendaraannya sesuai aslinya body sepeda motornya rusak kapolres ngawi akbp i wayan winaya dikonfirmasi detikcom selasa 24 11 2020 tersangka diamankan rabu 19 11 perlawanan peristiwa tabrak lari winaya 20 juli kejadian berhasil penyelidikan alhamdulillah terungkap imbuhnya winaya korban meninggal kecelakaan kasmadi 53 warga desa sumberejo kecamatan margomulyo bojonegoro korban tertabrak sepeda motor pelaku berangkat kerja lokasinya jalan raya ngawi mantingan km 4 desa watualang kecamatan paron,www.detik.com
"Mobil Ngebut Tabrak Tumpukan Batu dan Truk di Sumut, 6 Orang Tewas

","Kamis, 03 Feb 2022 18:04 WIB

",unit mobil mengalami pengemudi penumpang mobil meninggal dunia kecelakaan lintas dirlantas polda sumut kombes valentino tatareda kamis 3 2 2022 kecelakaan 01 00 wib enam orang korban tewas kecelakaan obet simamora roy waldo simamora yulita manalu sulhan efendi tarihoran friska manulang caca mobil melaju kecepatan menabrak tumpukan batu pejabat humas polres humbahas aipda sb lolo bako mobil melaju kencang terbalik terseret 12 meter mobil berhenti menabrak mobil depannya mobil terbalik terseret 12 meter lolo lolo menyelidiki penyebab kecelakaan saksi lokasi keterangan kepolisian olah tkp keterangan saksi tim taa,www.detik.com
"Asyik Main HP, Remaja Tewas Tertabrak Kereta Barang di Kebayoran Lama

","Senin, 07 Jun 2021 12:53 WIB

",remaja inisial d 16 korban main main temennya rel kereta main peristiwa 01 30 wib asyik bermain kereta barang arah kebayoran serpong nyelamatin lari tersambar kereta terang sudarto sudarto jenazah korban ditemukan lokasi kondisi terlungkup tangan kiri putus korban dibawa rs fatmawati menjalani autopsi sudarto peristiwa perhatian orang tua mengimbau pengawasan orang tua anak tinggal daerah diperketat imbauan masyarakat anak main rel kereta kanan kiri padat penduduk tuh main perlintasan kereta api pagarnya menjaga anaknya mainnya perlintasan kereta pungkas sudarto,www.detik.com
"Bak Film Action, Truk Gandeng Tabrak-Seret Mobil di Exit Tol Bawen

","Selasa, 11 Feb 2020 18:23 WIB

",kecelakaan lintas melibatkan video diterima konfirmasi kanit laka satlantas polres semarang ipda wardoyo membenarkan peristiwa kecelakaan video truk melaju bawen tuntang tkp tepatnya exit tol bawen truk mengalami rem blong menabrak honda brio melaju arah tuntang tol wardoyo wartawan pesan singkat selasa 11 2 2020 peristiwa 07 00 wib tepatnya jalan bawen tuntang bodi kiri mobil tertabrak truk terseret 150 meter korban jiwa peristiwa sopir truk seno ariyaman 28 warga kediri pengemudi brio adiya kumalai 30 kondisinya selamat korban jiwa wardoyo,www.detik.com
"Inikah Restoran Impian Setiap Anak?

","Kamis, 27 Mar 2014 15:50 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Pengemudi Demensia Lawan Arah di Tol JORR Berujung Status Tersangka

","Rabu, 01 Des 2021 08:53 WIB

",peristiwa diadakan gelar perkara pengemudi mercy statusnya tersangka dirlantas polda metro jaya kombes sambodo purnomo yogo wartawan polda metro jaya jakarta selasa 30 11 polisi menahan sambodo bersikap transparan adil menangani perkara pelanggaran lintas penyidik sambodo memandang kendaraan status penindakan mercy sita dam tahan nggak mentang mentang mercy dilepaskan tahan sambodo,www.detik.com
"Buruh Tani di Probolinggo Tewas Tertabrak Kereta Api, Tubuhnya Terseret 30
Meter

","Jumat, 20 Agu 2021 14:25 WIB

",korban hendra wahyudi 38 warga dusun dahlia desa sumberagung dringu kabupaten probolinggo salah warga ardi korban mengendarai motor ladang bawang merah kerja buruh tani kerjanya melewati perlintasan kereta api korban motor bebek melintas mendengar klakson korban motornya tertabrak kereta api benturan motor bebek milik korban hancur terpental 50 meter korban terseret 30 meter komandan pleton polsuska daop 9 jember pt kereta api indonesia kapten mohamad halil warga meneriaki korban kereta api melintas teriakan warga terdengar korban kecelakaan korban diperingati warga kereta api melintas korban mendengar bunyi klakson ka tawang alun dihantam korban terseret 30 meter tewas lokasi kapten halil proses visum jasad korban dibawa kamar mayat,www.detik.com
"Satpam Terpental Ditabrak Pemotor di Depan Gedung, PT Banten Minta Ini

","Sabtu, 25 Jul 2020 06:56 WIB

",gedung pengendara motor arah utara kecepatan menabrak korban mengatur lintas humas pengadilan banten binsar m gultom wartawan sabtu 25 7 2020 kejadian korban mengatur lintas kendaraan masuk pengadilan banten bersamaan pengendara motor bernama muchydin melintas lokasi akibatnya korban terpental meter tertabrak motor mendapati luka serius korban langsung dilarikan rumah sakit bhayangkara serang banten binsar m gultom lolos uji publik pimpinan ky berharap peristiwa terulang hakim menyidangkan kopi maut bersianida berharap dllaj bekerjasama polda banten memasang lampu tanda peringatan road barrier pembatas jalan garis kejut menempatkan petugas pengatur lintas lokasi terkenal rawan aksi kebut kebutan petugas kepolisian banten ditugaskan menjaga area kecelakaan ditempat menyeberang jalan meninggal dunia panitera pengganti pengadilan banten bernama neliana setiawati binsar,www.detik.com
"Emak-emak Pemotor Ini Jatuh Terduduk di Atap Mobil, Kok Bisa Gitu?

","Selasa, 09 Jun 2020 18:43 WIB

",ruas jalan nasional yogyakarta wates sorotan emak emak pemotor ditabrak terduduk kap mobil penabraknya kejadiannya foto kecelakaan beredar aplikasi percakapan foto emak emak berbaju berkerudung ditelusuri kabarnya tertabrak terlempar mobil kanit laka lantas satlantas polres kulon progo iptu agus kusnendar konfirmasi via telepon selasa 9 6 2020 kecelakaan mobil berwarna merah melaju arah utara selatan bersamaan minibus warna hitam nopolnya berhenti menyeberang kanan mobil menyalakan sein kanan menunggu arus lintas arah sepi,www.detik.com
"Perempuan Bonceng 2 Anak Nyaris Tertabrak KA Gegara Motor Mogok di Rel

","Kamis, 09 Des 2021 22:48 WIB

",perempuan anak mengendarai motor manual berwarna hijau bernopol p 4025 za melintas perlintasan kereta api palang pintu kilometer 151 stasiun jatiroto stasiun randuagung pelaksana harian plh manajer humas pt kereta api daop 9 jember tohari peristiwa terekam cctv 07 04 wib melintas kereta api logawa relasi jember purwokerto berangkat stasiun jember terima laporan masinis tertabrak motor manual warna hijau nopolnya p 4025 za tepatnya stasiun jatiroto stasiun randuagung kilometer 151 jpl terjaga tohari kamis 9 12 2021 korban alhamdulillah aman motor rusak parah melintasi rel motor macet kaget melintas mogok sambungnya kejadian motor mogok tohari hitungan detik kereta api logawa melintas tepatnya detik video rekaman cctv milik warga cepat kejadiannya lihat kereta mendekat kaget pengendara motor motornya manual mati perlintasan rel jenis motornya maaf langsung lihat rekaman cctv motor manual masuk gigi 3 4 kaget mati mesinnya perlintasan identitas pengendara motor tohari remaja perempuan berumur 17 namanya hikmah warga desa kaliboto kidul kecamatan jatiroto kabupaten lumajang anak salah satunya pakai seragam sd perempuan satunya laki laki kakaknya mengantar sekolah kejadian dibawa mapolsek randuagung infonya luka ringan korban mengalami syok alhamdulillah selamat pungkas tohari,www.detik.com
"Mayat Identik Korban Laka Nagreg Ditemukan di Banyumas, Diduga Tewas Tenggelam

","Jumat, 17 Des 2021 13:32 WIB

",sesosok mayat ditemukan sungai serayu banyumas jawa terindikasi salah korban kecelakaan hilang nagreg jawa barat polisi menyebut diduga korban tewas akibat tenggelam selesai autopsi kemarin meninggalnya mati tenggelam kasat reskrim polresta banyumas kompol berry dihubungi berry bicara telinga mayat hilang kupingnya dimakan hewan berry mengungkap berdasarkan barang barang melekat jasad diduga identik korban kecelakaan lintas nagreg kabupaten bandung polisi menunggu konfirmasi anggota polres garut banyumas jenazah kirim barang barang baju indikasinya indentik polres garut konfirmasi diberitakan korban kecelakaan nagreg jawa barat dinyatakan hilang misterius rabu 8 12 handi harisaputra 18 salsabila 14 ayah handi entes hidayatullah kabar handi pacarnya salsa tertabrak mobil jalan raya limbangan garut handi sals berboncengan pakai motor kejadiannya nggak kecelakaan langsung pulang pekerjaan entes wartawan selasa 14 12 entes mengaku langsung lokasi kejadian putranya salsa keterangan saksi saksi lokasi korban dievakuasi unit mobil berwarna hitam diduga menabrak warga lihat ngasih korban langsung dibawa arah limbangan entes,www.detik.com
"Korban Tronton Maut di Balikpapan Dapat Santunan Puluhan Juta

","Jumat, 21 Jan 2022 21:30 WIB

",pt jasa raharja menjamin warga mengalami kecelakaan maut simpang perempatan traffic light muara rapak balikpapan kalimantan timur pagi korban mengalami luka luka meninggal dunia santunan data didapatkan kasubdit gakkum ditlantas polda kaltim kecelakaan diduga rem blong truk kontainer menabrak kendaraan roda sepeda motor warga meninggal dunia orang orang mengalami luka berat mengalami luka ringan warga mengalami luka meninggal dunia dibawa rsu khanujoso rsu beriman rs ibnu sina jasa raharja langsung berkoordinasi ditlantas polda kaltim meninjau lokasi kejadian rumah sakit rujukan pendataan seluruhwarga warga jaminan santunan jasa raharja jasa raharja prihatin musibah berduka cita mendalam warga meninggal dunia petugas jasa raharja meninjau lokasi kecelakaan mengunjungi rumah sakit mendata warga meninggal dunia perawatan direktur utama pt jasa raharja rivan a purwantono siaran persnya jakarta jumat 21 1 2022 khawatir terkait biaya perawatan rumah sakit jasa raharja surat garansi rumah sakit merawat warga mengalami kecelakaan sambung rivan warga mengalami kecelakaan terjamin jasa raharja sesuai undang undang no 34 1964 bentuk implementasi program perlindungan dasar pemerintah warga negara mengalami kecelakaan bersambung halaman,www.detik.com
"Fahri Hamzah Terpukul AKP Novandi Tewas Kecelakaan: Kami Berkeluarga

","Rabu, 09 Feb 2022 12:28 WIB

",putra gubernur kalimantan utara kaltara zainal a paliwang tewas insiden kecelakaan mobil camry senen jakarta pusat politikus fahri hamzah belasungkawa terpukul kepergian almarhum terpukul kepergian beliau nama keluarga belasungkawa bang zainal kak rahma fahri hamzah dihubungi rabu 9 2 2022 fahri hamzah menceritakan berjumpa langsung pertemuan fahri menyebut acara peresmian ayah akp novandi zainal gubernur kaltara fahri berkerabat zainal akp novandi foto berasal acara bang zainal diputuskan resmi gubernur kaltara tausiyah acara dihadiri tim terbatas novandi anak bang zainal kakak rahma anggap kakak beliau kekerabatannya berasal kampung halaman berkeluarga memohon doa keluarga mohon doanya keluarga ketabahan kesabaran musibah mendadak akp novandi arya kharisma salah korban tewas kecelakaan sedan camry senen jakarta pusat akp novandi arya kharisma meninggal korban kecelakaan tunggal akp novandi arya kharisma mobil jenis sedan merek toyota camry nomor polisi b 1102 ndy jalan raya pasar senen kecelakaan senin 7 2 00 30 wib,www.detik.com
"Detik-detik Kecelakaan Maut Tewaskan Anggota TNI di Jombang

","Jumat, 04 Feb 2022 18:03 WIB

",kecelakaan maut truk fuso mitsubishi nopol e 9551 ae melaju barat timur arah jombang mojokerto truk dikemudikan hadi lukman 52 warga kelurahan kebonbaru kejaksan kota cirebon melaju lajur kanan jalan nasional madiun surabaya korban hr 53 melaju searah lajur kiri mengendarai motor honda vario nopol s 4205 or 04 30 wib korban warga desa tejo mojoagung jombang perjalanan dinasnya surabaya truk fuso pindah lajur kiri memperhatikan kendaraan sebelah kirinya kolong gandengan truk menabrak sepeda motor korban kanit laka satlantas polres jombang iptu fadhilah wartawan jumat 4 2 2022 akibat tersenggol truk gandeng hr terjatuh motor nahas tubuh korban terlindas roda truk menderita luka parah korban warga dievakuasi rs muhammadiyah jombang korban meninggal dunia rs muhammadiyah jombang terang fadhilah polisi olah tkp menggali keterangan saksi terkait,www.detik.com
"Remaja Tewas Tertabrak TransJ di Jaktim Saat Menyeberang, Sopir Diperiksa

","Kamis, 12 Mar 2020 21:57 WIB

",remaja jap 11 tewas tertabrak bus kasubdit gakkum ditlantas polda metro jaya akbp fahri siregar peristiwa 19 00 wib bus transjakarta dikendarai mr melintas arah barat arah timur sesampainya halte busway pertamina layur menabrak penyeberang jalan jap berjalan utara selatan jalur fahri menyebut jap tertabrak lantaran menyeberang tempatnya remaja tewas lokasi diduga pejalan kaki penyeberang jalan menyeberang tempatnya fahri kejadian ditangani kepolisian pengendara transjakarta keterangan,www.detik.com
"Bayar Makanan Menggunakan HP di Drive Through Australia Bisa Kena Tilang

","Rabu, 07 Agu 2019 16:18 WIB

",perdebatan hangat australia media sosial penggunaan hp membayar makanan pembelinya mengendarai mobil layanan drive through restoran cepat saji tindakan hp tindakan pelanggaran hukum melakukannya mobil hidup australia tilang hp selagi mengendara bervariasi rp 3 juta rp 5 juta perdebatan jumat 2 agustus halaman facebooknya kepolisian victoria pertanyaannya membayar hp layanan drive through restoran cepat saji 51 ribu orang 65 persen jawabannya kepolisian victoria salah kepolisian victoria negara mengemudi hp dendanya aud 484 rp 4 680 000 denda uang pelanggaran australia sim miliki memiliki 12 points kali pelanggaran angka dikurangi pelanggaran mengemudi hp victoria demerit pointnya 4 angka sim berkurang 2 pelanggaran mencapai 12 demerit points pengemudi ujian sim pernyataan kepolisian victoria menimbulkan perdebatan aturan peraturan aneh tulis pembaca menyalakan rem tangan mematikan mesin main ponsel lampu merah semoga lelucon reaksi polisi sengaja peraturan pemasukan tambahan denda jatuhkan aneh ponsel membayar dianggap berbahaya mencondongkan tubuh mobil seringkali tangan mengambil makanan minuman diperbolehkan reaksi keterangan kepolisian victoria mengenakan denda pengemudi membeli makanan restoran cepat saji komentar menyetujui aturan muncul perdebatan drive through milik perseorangan aturan jalan raya berlaku susah dimengerti komentar pengguna orang setuju aturan tertabrak pengemudi membuka aplikasi mcd lupa pasang rem tangan pengguna pakar lintas australia selatan karen stanley aturan jalan raya berlaku australia variasi berbeda negara jalan raya aturan area publik orang mengendarai kendaraan bermotor fasilitas drive through properti pribadi dikategorikan area publik mobil mobil membeli makanan polisi australia selatan mobil posisi mati pengemudinya hp reaksinya salah polisi senior adelaide inspektur cynthia healey menyarankan pengendara layanan drive through halnya parkiran mobil dikategorikan area jalan raya terbuka publik mengendarai memarkir kendaraan aturan berlaku mengikuti berita berita,www.detik.com
"Pria Tanpa Identitas di Jakbar Tewas Tertabrak Motor Saat Menyeberang Jalan

","Senin, 28 Jun 2021 19:02 WIB

",pemotor penyeberang jalan kawasan kebon jeruk kanit laka lantas polres jakbar akp agus suparyanto menyebut peristiwa 05 30 wib pagi menurutnya pengendara motor berinisial w menabrak pria identitas jalan kebon jeruk jakbar sepeda motor honda dikendarai saudara w melaju jalan arah selatan arah utara sesampainya kantor akr w menabrak penyeberang jalan kaki identitasnya mr x berjalan arah timur barat agus wartawan senin 28 6 2021 agus korban mengalami luka berat kepala korban dilarikan rumah sakit terdekat perjalanan pria identitas meninggal dunia korban mengalami luka kepala robek meninggal dunia perjalanan rs pelni agus jenazah korban dibawa rsu tangerang orang menabrak korban diperiksa kantor polisi jenazah dievakuasi rsu tangerang sepeda motor mengalami kerusakan kaca spion kanan pecah w diamankan kantor pungkasnya,www.detik.com
"Dikejar Massa karena Tabrak Warga Bekasi, 3 Pria Ini Ternyata Perampok

","Senin, 28 Sep 2020 09:35 WIB

",karawang jawa barat tertangkap kawasan tambun selatan kabupaten bekasi ketiga pelaku tertangkap kasusnya karawang perampokan lari tambun beruntung korban tertabrak selamat mengalami luka ringan peristiwa jalan kh mas hud desa tridayasakti kecamatan tambun selatan kabupaten bekasi sabtu 26 9 pejalan kaki lecet warung ketiga pelaku mengendarai mobil grand livina bernopol b 1778 fyp bersamaan tim cobra unit polsek tambun laksanakan operasi yustisi polisi mengejar pelaku melepaskan tembakan peringatan 3 kali pelaku berhenti polisi menembak arah mobil berhenti mencoba melarikan mencoba kabur atap rumah warga pelaku berhasil diamankan polisi warga ketiga pelaku diserahkan polres karawang kejadian perkara tkp perampokan wilayah karawang dilimpahkan polres karawang proses hukum kapolsek tambun selatan akp gana yuda dihubungi terpisah,www.detik.com
"Ngeri Begini Kondisi Mobil Tabrakan Beruntun di Tol Boyolali

","Senin, 21 Jun 2021 13:30 WIB

",kecelakaan beruntun tol semarang solo km 484 boyolali jawa kecelakaan melibatkan 4 kendaraan menewaskan 2 orang,www.detik.com
"Pemuda Blitar yang Tewas Tertabrak KA Karena Tiduran di atas Rel Diduga Mabuk

","Senin, 28 Feb 2022 17:56 WIB

",kecelakaan ka brawijaya 03 55 wib rumah korban ari setyono 22 lintasan ka km 95 5 petak jalan dusun desa siraman kecamatan kesamben kabupaten blitar ka brawijaya gambir tujuan malang melintas ari tiduran bantalan rel ka kapolsek kesamben akp eko soedjoko menduga korban kondisi pengaruh minuman keras informasi terima korban malam harinya minum minuman keras keterangan keluarga korban konflik orang dugaan bunuh kuat eko senin 28 2 2022 informasi diperkuat keterangan saksi malam 22 00 wib korban ditemukan tewas tertabrak ka brawijaya pagi korban teriak teriak lokasi kejadian ibunya keterangan korban pulang semalam kebiasaan membahayakan membawanya penghujung petaka sandalnya berwarna hitam hp ditemukan lokasi kejadian ari tertabrak ka brawijaya tubuhnya tercerai berai 300 meter lokasi kejadian petugas mengumpulkan memasukkan tubuh kantong jenazah dibawa rsud ngudi waluyo wlingi,www.detik.com
"Polisi Amankan Pengendara Moge Penabrak Pemotor Wanita di Bintaro

","Minggu, 01 Agu 2021 17:46 WIB

",polisi berhasil mengamankan pengendara motor gede pengendara moge mogenya peristiwa pengendara moge menabrak pemotor wanita bintaro pagi lokasi kejadian tepatnya hotel santika nanda kronologi kecelakaan menurutnya pemotor wanita berbelok arah kiri iya lurus belok kiri kayaknya simpang motor beat kelewat nanda menilai pengendara iya moge kayaknya waspada jaga jarak dihajarlah si motor beat terang nanda jenazah pemotor wanita dibawa rsup fatmawati jakarta selatan kepentingan visum peristiwa kecelakaan viral media sosial tepatnya akun instagram salah foto unit kendaraan bermotor kawasaki er6n diangkut mobil patroli foto unit kendaraan bermotor honda beat berwarna hitam,www.detik.com
"Mobil Boks Ringsek Tabrak Tiang Listrik di Bekasi, Sopir-Penumpang Terluka

","Jumat, 18 Feb 2022 10:36 WIB

",mobil boks pengangkut kue basah mengalami kecelakaan kecelakaan jalan imam bonjol cikarang barat jumat 18 2 03 30 wib kecelakaan sopir boks banting stir putaran infonya mobil boks 2 orang sang sopir penumpang sang sopir carmin mengalami luka ringan penumpang duduk sebelahnya dilarikan rumah sakit sopir sih nggak luka ringan mobil rusak berat foto tersebar media sosial mobil boks ringsek,www.detik.com
"Hanafi Rais Jadi Korban Kecelakaan Beruntun di Tol Cipali

","Minggu, 18 Okt 2020 11:04 WIB

",kecelakaan beruntun ruas jalan tol cikopo palimanan cipali kilometer 112 900 tepatnya wilayah kabupaten subang orang mengalami luka salah satunya putra amien rais ahmad hanafi rais panit pjr tol cipali iptu karyana kecelakaan melibatkan kendaraan melaju arah cirebon jakarta 02 22 wib membenarkan korban kecelakaan salah satunya putra sulung amien rais toyota alphard nopol b 1612 wmv kendarai ferdian tertabrak kendaraan arah alphard terpental menabrak kendaraan berat keterangan sopir korban ahmad hanafi rais anaknya amien rais panit pjr tol cipali iptu karyana ditemui kantornya wilayah cilameri subang minggu 18 10 2020 karyana hanafi rais duduk dibangku penumpang alami luka berat sopirnya ferdian yudha pratama luka penumpangnya alami luka berat sopirnya luka 03 00 wib dibawa rumah sakit purwakarta terangnya kecelakaan ketiga kendaraan terlibat kecelakaan melaju arah cirebon jakarta perjalanan kendaraan menabrak kendaraan ditumpangi hanafi rais kerasnya benturan kendaraan ditumpangi hanafi rais terdorong menabrak kendaraan berat depannya pasca kecelakaan kendaraan menabrak kendaraan tertabrak kendaraan ditumpangi anaknya amien rais kabur identitasnya penyebab kecelakaan panit bangkai kendaraan diamankan pul derek cilameri subang korban dievakuasi rumah sakit purwakarta kecelakaan penanganan petugas unit laka polres subang,www.detik.com
"Tabrakan Mobil Vs Truk di Tol JORR Exit Jatiasih, Bodi Ringsek

","Selasa, 08 Feb 2022 09:43 WIB

",kecelakaan mobil truk tol jakarta outer ring road jorr kendaraan terlibat kecelakaan petugas kendaraan terlibat kecelakaan mobil toyota rush bernopol b 2354 trw truk isuzu b 9414 ucn berdasarkan foto diunggah akun tmc polda metro jaya tmcpoldametro kendaraan mengalami kerusakan parah bodi mobil b 2354 trw mengalami ringsek kap mobil terangkat kaca lampu pecah truk b 9414 ucn mengalami pecah kaca ringsek boksnya kecelakaan 06 00 wib tol jorr jatiasih km 41 tmii arah cikunir kendaraan dievakuasi lokasi 08 01 wib selesai penanganan petugas dievakuasi lokasi lintas normal korban akibat informasi kronologi informasi 08 01 kecelakaan tol jorr exit jatiasih km 41 tmii arah cikunir 06 00 wib mobil isuzu b 9414 ucn toyota rush b 2354 trw selesai proses penanganan petugas polri dievakusai lintas normal,www.detik.com
"Hanum Rais Ungkap Kondisi Terkini Hanafi Rais Usai Kecelakaan

","Minggu, 18 Okt 2020 19:31 WIB

",adik hanum kondisi terkini hanafi instagram pribadinya minggu 18 10 2020 kondisi hanafi hanum mengunggah foto foto orang perempuan bermasker salah perempuan berjilbab cokelat memegang handphone perempuan arah handphone foto perempuan berhijab cokelat membelakangi kamera ruang rumah sakit hanum kecelakaan hanafi menengok orang tuanya yogyakarta ayah hanafi amien rais menetap yogyakarta asswrwb ahmad hanafi rais kakak perjalanan sepulang menengok silaturahmi orang tua jogja musibah kecelakaan tol cipali hanum instagram nya hanum hanafi tertangani rumah sakit menurutnya keluarga amien rais mendampingi hanafi ditangani dokter suster rumah sakit sadar luka dijahit allah kebesaran nya memperkenankan kakak sehat stabil berdzikir didampingi orang tua istri anak suami hanum hanum menyebut mobil ditumpangi hanafi tertabrak kepolisian mencari pengendara kecelakaan ditangani kepolisian mobil kakak tertabrak informasi dapatkan kepolisian bahwasannya pengendara pencarian berdoa semoga allah membersamai sekeluarga menempuh musibah baiknya bertaut papar hanum,www.detik.com
