title,date,description,source
"Penghasilan Sopir Uber di Australia Jauh dari Upah Minimum

","Rabu, 07 Mar 2018 09:14 WIB

",laporan australia menemukan pengemudi uber x layanan uber murah upah upah minimum pekerja transportasi australia institut centre for future work menghitung upah sopir uber kota kota australia 15 rp 15 ribu jamnya ekonom jim standford direktur institut membandingkannya upah pengemudi 30 rp 300 ribu jamnya menyetor 25 persen biaya biaya uber membayar pajak pemerintah membeli bensin membayar biaya perawatan mobil insuransi jim program abc tv 7 30 sopir uber australia menyadari kehilangan pertiga uang diterimanya bayaran 20 rp 200 ribu penghasilannya 7 senilai rp 70 ribu pajak pimpinan uber australia david rohrsheim membantah kenyataan pengemudi uber menghasilkan pendapatan rendah dibandingkan upah pendapatan berubah tergantung orang orang menggunakannya david harga uber otomatis harganya kali kali harga normal pengemudi cerdas membuka aplikasi jam jam kawasan menghasilkan danny cook salah warga australia pengemudi uber menambah penghasilannya pelayan pribadi senang fleksibel membuka aplikasi bertemu orang orang menyenangkan uang pengemudi uber tergantung kawasan beroperasi harga kilometer australia kota canberra sydney harga rendah kota perth presiden kelompok persatuan pengemudi uber sejenisnya rosalina kariotakis serang pengemudi uber kewajiban pajak biaya biaya terselubung bergabung berpikir uang mudah didapatkan sadar komitmen membayar pajak memberatkan menyadari kewajiban kontraktor rosalina kariotakis uber menyebut pengemudinya mitra menganggap kontraktor independen 80 ribu orang terdaftar pengemudi uber aplikasinya pengguna australia mencapai 3 5 juta orang penghasilan pengemudi tantangan perusahaan perusahaan ridesharing mengatasi kelelahan pengemudinya 2017 pria tewas tertabrak bis sydney mobil selesai layanan uber pengemudi ubernya nazril islam dinyatakan bersalah dituduh lalai mengemudi menyebabkan kematian dilaporkan menyetir 21 jam istirahat uber memaksa pengemudinya aplikasi enam jam 12 jam beroperasi mengemudi 18 jam sehari rosalina masuknya pesaing uber taxify ola meningkatkan tantangan atasi kelelahan pengemudi artikel dirangkum laporan aslinya bahasa inggris dibaca,www.detik.com
"Intip Deretan Mobil Mewah Kesayangan Raffi Ahmad

","Sabtu, 22 Mei 2021 09:49 WIB

",artis youtuber sebeum mengoleksi mobil raffi memiliki motor koleksinya main main memiliki ducati duduk bangku sma menikah mobil raffi ahmad kesayangannya mobil klasik mpv kelas dibeli sultan andara mobil berkesan raffi bmw series 3 dibilang mobil tua dipunya raffi mobil sejarah raffi peninggalan almarhumnya bmw seri 3 terawat alphard berwarna putih raffi mobil perang kali diserempet tertabrak menggunakannya dimodifikasi interior hadir layar tv box menaruh konsol gim playstation bosan perjalanan harga mobil alphard milik raffi dibeli rp 1 5 miliar koleksi mobil kesayangan raffi roll royce ghost istri nagita slavina mengaku mobil harganya menyentuh rp 13 miliar jarang dipakai dimensinya sejatinya raffi ahmad berniat membeli mobil roll royce ghost menjual kapal yacht miliknya jarang dipakai menawarkan teman setuju memboyongnya raffi membayar kapal yacht nya uang ditukar mobil roll royce ghost milik temannya salah koleksi roda kesayangannya mercedes benz g63 2019 raffi mengaku mudah membeli mobil sang istri ikutan memilikinya mobil diakui raffi harganya melambung dibeli mobil dibanderol seharga rp 7 5 miliar meminang g6 raffi memboyong lamborghini urus pilihan jatuh mercedes benz g63 mobil mewah dipunya,www.detik.com
"Polisi Cek Kejiwaan Pengemudi Demensia Lawan Arah di Tol JORR

","Selasa, 30 Nov 2021 10:57 WIB

",msd 67 pengemudi mercedes benz e300 rencana pemeriksaan pengemudi mercy undang ahli kejiwaan bersangkutan mengidap demensia pikun dirlantas polda metro jaya kombes sambodo purnomo yogo wartawan selasa 30 11 2021 sambodo hasil pemeriksaan kejiwaan msd dikonsultasikan ahli pidana keterangan ahli pidana landasan polisi pengemudi demensia diproses hukum hasil pemeriksaan ahli kejiwaan konsultasikan ahli pidana hasil pemeriksaan kejiwaan gugurkan pidananya gugur aturan hukumnya menggugurkan lanjutkan prosesnya terang sambodo pemeriksaan kejiwaan msd kantor subdit gakkum ditlantas polda metro jaya pancoran jakarta selatan laksanakan berdasarkan aturan sambodo gelar perkara terkait kemarin diadakan gelar perkara terharap pengemudi mercy statusnya tersangka sambodo sambodo ditetapkan tersangka menahan pengemudi mercy lawan arah orang tersangka nggak dilaksanakan penahanan sambodo sambodo mobil mercy dikemudikan mercy sita tahan nggak mentang2 mentang mercy dilepaskan tahan,www.detik.com
"Kucing Ronaldo Ketabrak Mobil di Italia, Dirawat di Spanyol

","Rabu, 24 Feb 2021 20:00 WIB

",kabar mengenakkan kekasihnya georgina rodriguez memelihara seekor kucing ras jenis sphynx pilihan pasangan nama pepe kucing mengalami musibah anak bulu cr7 tertabrak mobil rumahnya turin wawancara georgina majalah spanyol mati perawatan intesif rumah sakit hewan memutuskan kakak ivana merawatnya georgina pepe spanyol pemulihan alasan pepe diterbangkan spanyol mengerti pepe sakit mengajaknya bermain pepe tangan terbaik pepe kucing bulu diperkenalkan georgina instagram nya 2018 desas desus nama pepe dirasa rekan senegara ronaldo timnas portugal real madrid pepe botak,www.detik.com
"Malang Nasib Rohman Ditabrak Lari Pajero hingga Dagangan Berantakan

","Senin, 11 Okt 2021 08:00 WIB

",pedagang ikan bernama rohman korban polisi bergerak menelusuri informasi polisi mendalami informasi dalami informasinya ya dalami kasat lantas polres jakarta utara kompol gusti konfirmasi minggu 10 10 2021 informasinya imbuhnya peristiwa diduga tabrak lari utas twitter pengguna twitter mengaku ditabrak pengemudi pajero pemotor pedagang motornya hancur barang dagangannya berantakan mobil pajero nabrak daerah pik langsung kabur nggak marah dagangan motor hancur minimal ya anterin pulang anak nungguin bapaknya rumah tulis pemotor akun twitter nya ikan barang dagangan berceceran pinggir jalan jaket miliknya berwarna abu abu dilumuri darah alhamdulillah rumah dikasih umur kakinya kaya berasa kanan yak wkwkwk pemotor mengaku melaporkan kepolisian mengaku ikhlas nanya ga lapor polisi pas kejadian tuh petugas patroli nanya inget plat nomornya ngga kalo ngga inget susah ya mending ikhlas aja sulit hidup wkwk imbuhnya,www.detik.com
"Avanza yang Ditabrak Outlander Seret 2 Motor Hingga Masuk Jalur TransJ

","Rabu, 21 Jan 2015 00:55 WIB

",tabrakan mitsubishi outlander pemotor menyisakan cerita tragis mobil avanza tertabrak menyeret 2 motor depannya masuk jalur transjakarta,www.detik.com
"Lokasi Mobil Tertabrak KA Tewaskan 4 Orang di Probolinggo Kerap Makan Korban

","Kamis, 13 Jan 2022 19:12 WIB

",iman syafii salah warga perlintasan dusun jaringan asing warga perlintasan palang pintu dikenal kerap memakan korban akibat tertabrak kereta api perlintasan dusun memakan korban jiwa warga desa korban motor banyaknya kejadian kecelakaan perlintasan palang pintu disebabkan letak perlintasan pengendara kesulitan keberadaan kereta api perlintasan kendaraan menanjak berbelok miring kiri kondisi pengendara kesulitan menoleh arah kiri 4 korban tewas korban terjepit mobil korban terlempar mobil korban sales obat obatan makanan ikan salah pemilik tambak dusun jaringan jenazah dibawa rs tongas probolinggo,www.detik.com
"Nepal di Kaki Gunung Sumbing, Pesawat Trump Hampir Tertabrak Drone

","Rabu, 19 Agu 2020 08:34 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan berita selasa diramaikan pesona desa kaki gunung sumbing nepal 4 kalah seru dihimpun peringkat desa butuh kaki gunung sumbing bergeser seoul kunjungan selebriti dunia pindah amerika serikat berita presiden as kabar sedih produsen pesawat ternama dunia 5 berita terpopuler kemarin,www.detik.com
"2 Orang Tewas dalam Penembakan di North Carolina AS, 7 Luka-luka

","Senin, 22 Jun 2020 17:35 WIB

",aksi dilansir penembakan charlotte kota terbesar negara personel kepolisian lokasi terdengar kali suara tembakan kerumunan orang berlarian jennings orang tertabrak mobil mobil melaju menyelamatkan lokasi penembakan orang tewas akibat penembakan tujuh orang dilarikan rumah sakit mengalami luka luka menurutnya bukti pelaku penambakan senin 22 6 pagi waktu satupun tersangka ditangkap terkait penembakan motif penembakan,www.detik.com
"Terseret 200 Meter, Sopir Pikap di Padang Tewas Tertabrak KA Bandara

","Rabu, 04 Mar 2020 17:21 WIB

",kereta api minangkabau ekspres melayani rute bandara internasional minangkabau simpang haru padang menabrak mobil pikap pengemudi pikap meninggal dunia rumah sakit mobil korban terseret 200 meter korban mengalami luka berat dilarikan rs dr muhammad djamil padang dilaporkan meninggal dunia kai mengimbau pengguna jalan raya mematuhi rambu rambu lintas melewati pelintasan sebidang,www.detik.com
"Pemuda Blitar yang Tewas Tertabrak KA Karena Tiduran di atas Rel Diduga Mabuk

","Senin, 28 Feb 2022 17:56 WIB

",kecelakaan ka brawijaya 03 55 wib rumah korban ari setyono 22 lintasan ka km 95 5 petak jalan dusun desa siraman kecamatan kesamben kabupaten blitar ka brawijaya gambir tujuan malang melintas ari tiduran bantalan rel ka kapolsek kesamben akp eko soedjoko menduga korban kondisi pengaruh minuman keras informasi terima korban malam harinya minum minuman keras keterangan keluarga korban konflik orang dugaan bunuh kuat eko senin 28 2 2022 informasi diperkuat keterangan saksi malam 22 00 wib korban ditemukan tewas tertabrak ka brawijaya pagi korban teriak teriak lokasi kejadian ibunya keterangan korban pulang semalam kebiasaan membahayakan membawanya penghujung petaka sandalnya berwarna hitam hp ditemukan lokasi kejadian ari tertabrak ka brawijaya tubuhnya tercerai berai 300 meter lokasi kejadian petugas mengumpulkan memasukkan tubuh kantong jenazah dibawa rsud ngudi waluyo wlingi,www.detik.com
"Sopir TransJ Penabrak Pria Berkaos Pink Serahkan Diri ke Polisi

","Senin, 15 Des 2014 22:00 WIB

",sopir transj penabrak pria berkaos pink jalan otista menyerahkan polisi pria bernama marlin siagian 52 kantor polisi lantaran takut diamuk,www.detik.com
"Kesaksian Korban Pohon Tumbang Timpa Mobil di Sukabumi

","Senin, 28 Feb 2022 14:46 WIB

",salah korban selamat himpitan rangka mobil tertimpa pohon karet oblong jalan raya alternatif cibadak palabuhanratu tepatnya kampung desa cipetir kecamatan cikidang dede ditangani intensif medis rsud sekarwangi cibadak mengerutkan dahinya mencoba peristiwa tragis merenggut nyawa m arpan 7 keponakannya melukai yoyoh 59 mertuanya dede menceritakan kondisi jalanan basah hujan terbiasa lintasan jalan tanda tanda pohon lintasi tumbang menimpa mobilnya mobil jalan hujan deras tujuan mamah mertua leweung datar cibadak lirih dede ditemui detikjabar ruang perawatan rsud sekarwangi cibadak senin 28 2 2022 pandangan mata dedy lurus mengaku kencang melajukan mobil dibawanya suara derak pohon diiringi suara benturan menghentikan laju kendaraannya suasana berubah mencekam tanda tanda tumbang posisi mobil pohon pohon tumbang mengerem menghindar setahu hujan deras angin kencang cerita dede dede mengaku sanggup kondisi orang tua keponakannya video tubuh dede terhimpit kemudi batang batang pohon menimpa badan kendaraannya badan sakit harapan sembuh secepatnya imbuh dede rahmi dokter menangani dede kondisinya stabil korban rencanana rujuk rumah sakit kondisi sadar stabil kemarin turun tekanan darahnya baikan restitusi cairan melengkapi pemeriksaan penunjang rujuk rumah sakit rs hasan sadikin rs syamsudin ya menunggu balasan rahmi melengkapi pemeriksaan penunjang memudahkan dokter mudah kondisi pasiennya luka perut pastinya periksa usg scan alatnya memadai operatornya sambung,www.detik.com
"Mobil Tertabrak Kereta di Lamongan, 2 Orang Tewas

","Sabtu, 27 Mar 2021 15:18 WIB

",perlintasan kereta api palang pintu desa kecamatan sukodadi mobil suzuki ertiga nopol s 1292 le dikemudikan dwi wantara 42 warga sukomulyo kecamatan lamongan fahrul rozikin 19 warga desa wajik kecamatan lamongan menyeberang rel ka arah utara mengirim telur salah pelanggan sukododi korban rel ka ka krd 395 nomor lok 2017701 dimasinisi m fauzi arah timur diduga korban memperhatikan arah kanan kiri perlintasan palang pintu alim salah warga polisi sabtu 27 3 2021 dihindari mpv terseret arah barat 50 meter korban terpental kendaraannya meninggal dunia lokasi kejadian mpv terseret terlempar menjebolkan pagar milik pt kai membentang utara double track mobil ringsek mobilnya hancur berbentuk kaya gini mas warga bi in bangkai kendaraan kasubag humas polres lamongan iptu estu kwindardi korban dievakuasi dibawa rs muhammadiyah lamongan pungkasnya,www.detik.com
"Pengemudi Speedboat Tewas Tenggelam di Telaga Sarangan Tak Pakai Pelampung

","Minggu, 06 Feb 2022 13:35 WIB

",salah faktor tenggelamnya korban mengenakan pelampung kejadian pelampung syarat wajib wisata air memakai pelampung kepala pelaksana bpbd kabupaten madiun ari budi detikjatim minggu 6 2 2022 ari pengemudi penumpang memakai pelampung bpbd mengaku terkait keamanan mengendarai bpbd keteledorannya penjaga telaga dinas pariwisata ari sebatas evakuasi pengelola imbuhnya kecelakaan telaga sarangan sabtu 5 2 16 00 wib darmin warga desa ngancar kecamatan plaosan mengangkut 4 wisatawan keliling telaga salah wisatawan tolong darmin mengambil foto darmin mengambil foto penumpang posisi jongkok dek speedboat speedboat dikemudikan suratno 54 warga kelurahan sarangan menabrak speedboat korban tabrakan darmin jatuh telaga sarangan darmin hilang tenggelam darmin ditemukan tewas,www.detik.com
"Saksi: Sopir yang Tabrak Pemotor di Kelapa Gading Kejang-kejang

","Minggu, 29 Apr 2018 12:01 WIB

",troyke tjenanda ditemukan tewas mobilnya menabrak wanita kelapa gading jakarta utara menabrak troyke mengalami kejang kejang johanes berjalan arah mobil johanes si sopir troyke kejang kejang wanita tertabrak pingsan setelahnya wanita bernama arini nurfika dibawa puskesmas,www.detik.com
"Petugas PPSU Tewas Tertabrak Truk Kontainer di Cipayung Jaktim

","Jumat, 24 Jul 2020 18:54 WIB

",pekerja penanganan prasarana sarana ppsu korban kecelakaan korban bernama jamaludin tewas tertabrak truk kawasan cipayung jakarta timur kejadiannya ppsu tewas ditabrak kanit laka lantas polres jakarta timur akp agus achrianto dihubungi jumat 24 7 2020 agus mengaku informasi lengkap terkait kejadian lokasi kecelakaan cipayung jakarta timur sore cipayung agus kecelakaan penanganan unit laka polisi olah tkp lokasi kejadian anggota tkp penanganan detailnya menunggu laporan anggota imbuhnya informasi diperoleh jamaludin mengendarai motor menyalip kenderaan depannya motornya tersenggol truk terjatuh terlindas jamaludin dilaporkan meninggal dunia kejadian saksi diperiksa polisi orang anggota ppsu wilayah jakarta utara meninggal ditabrak pengendara motor jalan yos sudarso kamis 23 7 pagi pelaku tertangkap,www.detik.com
"Angkot Ngebut di Bandung Tabrak Dua Motor dan Warung Sate, Satu Orang Tewas

","Sabtu, 29 Mei 2021 21:48 WIB

",angkutan kota angkot melaju kencang menabrak kendaraan warung sate orang tewas akibat insiden aksi angkot ngebut jalan raya siliwangi kelurahan baleendah kecamatan baleendah kabupaten bandung sabtu 29 5 2021 aksi angkot ngebut terekam kamera warga videonya viral media sosial kasat lantas polresta bandung kompol erik bangun membenarkan kejadian angkot menabrak kendaraan roda warung sate orang meninggal dunia orang luka ringan erik dikonfirmasi erik insiden angkot dikemudikan yoga 18 bersenggolan truk melaju arah berlawanan sopir angkot terima langsung memutar arah mengejar truk kampung cikopo ciparay angkot menabrak sepeda motor depannya panik dikejar massa pengemudi angkot menjalankan kendaraannya menabrak sepeda motor jalan siliwangi erik angkot berhenti menabrak warung sate sopir angkot itupun berhasil diamankan erik kejadian orang pengendara motor meninggal dunia pengendara motor mengalami luka luka korban dibawa rumah sakit berdasarkan hasil pemeriksaan pengemudi angkot memiliki surat surat berkendara membawa stnk memiliki sim a erik,www.detik.com
"Banyak Makan Korban, Perlintasan Kereta Api di Lamongan Ini Ditutup Total

","Selasa, 27 Apr 2021 14:15 WIB

",kepala dinas perhubungan dishub lamongan ahmad farikh penutupan dilewati roda dilewati roda 4 memakan korban perlintasan dkhususkan dilewati roda roda korban tertabrak kereta ditutup farikh mengaku mengusulkan penutupan permanen pasalnya jalur jalan jalan pahlawan jalur alternatif waktu jalan poros nasional mengalami rapat usulkan waktu dibuka alternatif jalan nasional mengalami farikh berharap masyarakat melewati otoritas kaitannya pt kai berharap masyarakat menyadari kereta api berhenti mendadak penyeberang posisinya kereta menimbulkan bahaya farikh,www.detik.com
"Kecepatan Tinggi Diduga Penyebab Kecelakaan Maut di Tol Boyolali

","Rabu, 09 Sep 2020 11:26 WIB

",petugas unit laka satlantas mengadakan kegiatan lanjutan olah tkp laksanakan malam kegiatan pengukuran penandaan tkp kanitlaka satlantas polres boyolali ipda utomo rabu 9 9 2020 kegiatan memperjelas penyidik terang kejadian dinaikkan penyidikan bukti bukti kumpulkan kecelakaan beruntun jalan tol boyolali km 485 wilayah dukuh jambean desa mojolegi kecamatan teras kecelakaan jalur arah solo semarang melibatkan 4 kendaraan mobil honda crv sedan mercedes benz truk minibus toyota hiace mobil sedan terbalik terbakar dikemukakan utomo hasil olah tkp kecelakaan diduga akibat mobil sedan crv melaju kecepatan lokasi kejadian honda crv melaju menabrak masuk kolong truk sopir penumpang mobil crv mengalami luka parah meninggal dunia,www.detik.com
"Kabur dari Kejaran Polisi, Penodong Terkapar setelah Tertabrak Motor

","Rabu, 27 Mei 2015 18:24 WIB

",drama kejar kejaran polisi pelaku kriminal jalur pantura pekalongan jawa selasa 27 5 2015 petang 5 km titik pengejaran pelaku kriminal ditangkap tertabrak motor,www.detik.com
"Remaja yang Hadang-Tertabrak Truk di Bantar Gebang Bekasi Masih Dirawat di RS

","Minggu, 06 Sep 2020 22:52 WIB

",remaja bernama bayu tertabrak truk menghadang tumpangan daerah korban dirawat rs kasat lantas polres metro bekasi kota akbp agung pitoyo dihubungi minggu 6 9 2020 agung kaki kanan bayu luka parah akibat peristiwa kaki korban diamputasi iya luka parah kaki nggak diamputasi menerangkan kecelakaan korban temannya pulang rumah daerah cileungsi kabupaten bogor mencari tumpangan pulang bayu mengalami kecelakaan korban cileungsi selesai pengajian bantar gebang malam korban mengalami kecelakaan cileungsi terangnya video remaja ditabrak truk kawasan bantar gebang kota bekasi polisi peristiwa terekam viral rekaman cctv beredar viral media sosial kecelakaan segerombolan remaja memakai sarung peci berdiri pinggir jalan sabtu 29 8 00 22 wib truk kejauhan remaja jalan berdiri jalan tumpangan salah remaja mengangkat salah tangan memberhentikan truk truk berhenti melaju hambatan remaja menghindar pinggir jalan 1 remaja jalan tertabrak truk kendaraan truk berhenti tabrakan beruntun agung pitoyo membenarkan kejadian keterangan kecelakaan jalan siliwangi km 115 bantar gebang kecamatan bantar gebang kota bekasi keterangan saksi tkp kecelakaan pejalan kaki nama bayu menumpang kendaraan truk dikenali arah bantar gebang utara arah cileungsi selatan menghadang agung keterangannya minggu 6 9,www.detik.com
"Tabrak Ujung Beton Ini Bikin Mobil Vanessa Angel Terpelanting hingga Hancur

","Rabu, 10 Nov 2021 11:27 WIB

",penyidik satlantas polres jombang menggali keterangan pengelola astra kepala departemen layanan lintas astra tol jomo zanuar firmanto diperiksa kantor satlantas polres jombang jalan brigjen kretarto senin 8 11 sore zanuar penyidik menggali keterangan petugas patroli tol terlibat evakuasi korban jam sore jam data data penyelidikan data polisi data teknis zanuar dikonfirmasi detikcom telepon selasa 9 11 2021 jam kantor satlantas polres jombang zanuar keterangan terkait alasan pt marga harjaya infrastruktur mhi jalan tol jomo konstruksi cor beton menurutnya jalan cor beton efisien kuat beton tebalnya 27 cm salah kemutakhiran ilmu teknik sipil pengerasan jalan kekuatan beton 20 cm meter aspal harga aspal selangit biaya tol dibayar pengendara mahal pakai aspal jalan beton low maintenance efisien kuat kekesatan jalan beton diakali garukan biar kesat aspal terangnya pemeriksaan zanuar penyidik alasan pembatas jalan tertabrak mobil pembatas beton barrier lokasi risiko kendaraan menabraknya jalur melompat barrier lokasi bawahnya sungai lintas lokasi tkp kecelakaan vanessa bawahnya jalan sungai barier dipasang titik titik risiko salah satunya sisi kiri jalan km 672 400a tempat kecelakaan maut vanessa angel pasalnya lokasi kecelakaan terowongan underpass masuk desa pucangsimo kecamatan bandar kedungmulyo jombang terowongan dimanfaatkan jalan penghubung desa pagerwojo desa brodot sebelah jalan sungai lebar 3 meter,www.detik.com
"Biker di Mojokerto Tewas Terlindas Truk Gegara Hindari Jalan Berlubang

","Senin, 07 Feb 2022 15:03 WIB

",kanit laka satlantas polres mojokerto kota ipda basoeni korban nur huda 52 melaju utara selatan arah sidoarjo jombang warga desa tambakrejo waru sidoarjo mengendarai sepeda motor honda supra 125 nopol ag 2494 ebs jalan bypass mojokerto 08 30 wib kelurahan meri kranggan kota mojokerto huda berusaha mendahului truk tangki nopol ag 8619 eb truk tangki dikemudikan riyanto 58 warga kelurahan karangtengah kecamatan kabupaten ngawi korban mendahului sisi kiri berjalan korban menghindari jalan berlubang mengalami selip terjatuh masuk kolong truk tangki basoeni tubuh huda terlindas roda truk tangki akibatnya korban tewas lokasi kecelakaan korban meninggal dunia jenazahnya evakuasi rsud dr wahidin sudiro husodo kota mojokerto terang basoeni polisi olah tkp menggali keterangan saksi truk tangki beserta sopirnya sepeda motor korban diamankan kantor unit laka satlantas polres mojokerto kota,www.detik.com
"Ugal-ugalan, Mobil Tabrak 2 Kendaraan Parkir di Pinggir Jalan Senen Jakpus

","Kamis, 24 Feb 2022 10:39 WIB

",kecelakaan senen kecelakaan jalan paseban senen kamis 24 2 2022 08 00 wib pengemudi toyota calya ishak samuel mengemudikan kendaraannya arah timur barat jalan paseban sesampainya rumah nomor 38 hilang kendali menabrak kendaraan suzuki ertiga nopol b 2282 syz kendaraan suzuki ertiga nopol b 2790 tox parkir pinggir jalan kasat lantas polres jakarta pusat kompol purwanta keterangannya kamis 24 2 kecelakaan diduga pengemudi toyota calya konsentrasi pengemudi toyota calya mengemudikan kendaraan wajar lalainya hati hatinya mengemudikan kendaraan jalan wajar kegiatan dipengaruhi menimbulkan gangguan konsentrasi kecelakaan lintas mengakibatkan kerusakan kendaraan barang korban jiwa korban luka peristiwa ketiga mobil rusak parah kendaraan toyota calya mengalami kerusakan bodi kaca retak kap penyok suzuki ertiga b 2282 syz mengalami kerusakan as roda bodi kanan penyok bumper pecah kap penyok suzuki ertiga b 2790 tox mengalami kerusakan as roda kiri patah pintu penyok lampu pecah bodi penyok,www.detik.com
"Viral! Pedagang Mainan di Bekasi Gagalkan Begal, Begini Ceritanya

","Sabtu, 07 Agu 2021 11:47 WIB

",video memuat kapolsek tambelang akp miken pendriyanti membenarkan aksi begal digagalkan pedagang mainan pedagang mainan bernama wanda sari dikenal sebutan kejadiannya kejadian jam 6 pagi kemarin miken dihubungi miken meluruskan informasi beredar media sosial kang emon langsung menggagalkan aksi begal begalnya miken kang emon menuntun sepeda dipenuhi dagangan mainannya jl raya sukawangi kampung balong poncol desa sukawangi kecamatan sukawangi kabupaten bekasi jumat 6 8 pagi bersamaan nursih 45 pedagang soto melintas korban pedagang soto motor dipepet pelaku pelaku menyerahkan motornya ketakutan nursih menyerahkan motornya korban teriak begal begal diduga panik 100 meter lokasi begal pelaku menabrak kang emon pelaku pas jalan ketemu kang emon kejadian mengundang keramaian warga bersamaan anggota patroli pelaku orang tertangkap,www.detik.com
"Setelah Kehilangan Induknya Secara Tragis, Anak Sapi Ini Merasa Dirinya Seekor
Anjing

","Kamis, 08 Apr 2021 08:01 WIB

",broome kota tujuan liburan warga australia laguna laguna danau pantai tempat anjing anjing berenang pemiliknya anak sapi berwarna cokelat berukuran bermain namanya peanut anak sapi jenis brahmana dinamai punuk punggungnya peanut berusia tinggal pinggiran kota broome berbagi tempat tinggal babi ayam burung merak enam ekor anjing pemiliknya edward foy seekor anjing edward belajar peanut mengalami kehidupan sulit diselamatkan pinggir jalan ibunya mati tertabrak truk mobil mengelilingi mengendus tubuh ibunya edward tali pusarnya menempel ibunya peanut meminum 16 liter susu formula khusus anak sapi harganya a 250 darirp2 5 juta sebulan edward peanut sebanding harga bayar anak sapi hewan peliharaan dimiliki keluarga edward sapi peliharaan namanya philip memilikinya 26 mengunyah pohon sayuran milik sapi sejenisnya peanut potensi berkembang mencapai berat 900 kilogram edward peanut bertingkah laku sapi dibesarkan sapi berpikir seekor anjing kepribadian seekor anjing edward berjalan bersamanya menyusuri pantai mengikuti jalan pergi mencari ikan peanut tumbuh dewasa tanduknya membahayakan edward bersalah mencabutnya solusinya stik pelampung berenang busa menempelkannya tanduknya menanduk karet lembut edward berharap peanut umur hidup bahagia semoga menungganginya melewati toko minuman,www.detik.com
"Kunjungi Janda Korban Kecelakaan, Cara Polantas Nganjuk Sambut HUT ke-65

","Kamis, 10 Sep 2020 19:54 WIB

",anjangsana janda suaminya korban kecelakaan kasat lantas polres nganjuk akp marita dyah angraini dikonfirmasi wartawan kamis 10 9 2020 salah janda atensi kunjungan marita sa datul mahmudah 30 warga desa girirejo kecamatan garon bersangkutan marita suaminya meninggal korban kecelakaan tertabrak kereta api mahmudah suaminya kemarin korban kecelakaan kendaraan tertabrak kereta api semoga kunjungan mengurangi bebannya marita marita imam mahmudi 30 suami mahmudah meninggal kecelakaan mengendarai truk mitsubishi bernopol s 9346 hh kendaraan dikendarai tertabrak kereta api perlintasan rel ka palang pintu masuk dusun selokulo desa selorejo kecamatan bagor nganjuk rabu 9 9 kecelakaan kemarin truk dikemudikannya tertabrak kereta api perlintasan palang pintu,www.detik.com
"Pasca-kecelakaan Bus Tertabrak Kereta Api, PT KAI Persempit Jalur Perlintasan

","Senin, 28 Feb 2022 20:15 WIB

",manajer humas pt kai daop vii madiun ixfan hendriwintoko akses jalan memiliki lebar meter dipersempit 2 45 meter proses pengurangan lebar jalan memasang patok besi sisi jalan salah bentuk normalisasi tujuannya kecelakaan ixfan wartawan senin 28 2 2022 ixfan jalan bersimpangan rel kereta api jalur penyeberangan tercatat pt kai jalur memiliki palang pintu penjaga persimpangan dilengkapi rambu rambu peringatan persempit dinilai akses ekonomi ditingkatkan sesuai peraturan menteri pm pegunungan 94 2018 evaluasi akses diperlebar meter penuh catatan penjaga dipasang palang pintu perlintasan pemasangan palang pintu penjaga izin direktorat perkeretaapian kementerian perhubungan tanggung pt kai operator kereta api diusulkan pemerintah daerah pemerintah kabupaten kota daerah blitar jombang ixfan lintas kereta api jalur tulungagung sehari mencapai 20 perjalanan rincian 14 kali perjalanan kereta api jarak 6 kali perjalanan jarak pendek minggu 27 2 2022 5 16 wib bus harapan jaya berisi 43 orang tertabrak kereta api melintas rel kereta api desa ketanon kecamatan kedungwaru tulungagung iring iringan bus menjemput karyawan keluarga pabrik plastik berangkat berwisata kota batu melintas rel bus berhasil lolos bus melintas muncul kereta api arah selatan tabrakan tek terelakan akibat kecelakaan enam orang penumpang bus meninggal dunia 13 mengalami luka berat ringan,www.detik.com
"4 Fakta Bocah Terlindas di Kembangan Bikin Sopir Mobil Jadi Tersangka

","Sabtu, 30 Jan 2021 07:55 WIB

",peristiwa nahas menimpa bocah adelio 5 kembangan jakarta barat adelio tertabrak insiden rekaman video viral bocah adelio bermain hujan hujanan temannya bersamaan pengemudi honda crv bernopol b 8367 hb memarkir kendaraannya pinggir gang bergerak perlahan pengemudi membelokkan setirnya kanan lantaran mobil pikap depannya selang detik mobil menabrak adelio jongkok kendaraan dikemudikan za parkir bergerak maju kasat lantas polres jakarta barat kompol purwanta dihubungi akibat kejadian korban korban luka luka dibawa rs puri imbuhnya polisi turun menyelidiki hasil pemeriksaan saksi saksi olah tkp pengemudi za ditetapkan,www.detik.com
