title,date,description,source
"
        Tentang Banjir di Nusa Tenggara, Cek di Sini Penyebab dan Karakteristiknya    ","Senin, 05 Apr 2021 20:44 WIB","Hal ini terjadi karena debit sungai membesar dan melewati kapasitas aliran,
terjadi dengan cepat dan melanda daerah-daerah rendah, di lembah sungai-sungai
dan cekungan-cekungan dan biasanya membawa debris.

 Banjir bandang datang secara tiba-tiba dan berlangsung dengan dahsyat.
Penyebabnya antara lain konsentrasi cepat dari hujan lebat, runtuhnya
bendungan alam yang terjadi pada alur hulu, serta runtuhnya bendungan atau
tanggul buatan.

 Bencana alam itu sangat merugikan dan menimbulkan banyak korban jiwa dan
dampak pasca banjir berupa kerusakan lingkungan serta sangat kotor.

 Karakteristik Banjir Bandang

 Berikut adalah karakteristik

 1\. Datang dengan Tiba-Tiba

 3\. Durasi Banjir Bandang Relatif Singkat

 4\. Viskositas Aliran yang Tinggi

 5\. Tinggi Genangan Air 3-6 meter

 6\. Membawa Beberapa Material Lainnya

 Penyebab Terjadinya Banjir Bandang

 1\. Hujan deras yang terjadi secara terus-menerus dalam durasi yang cukup
lama.

 Bisa disebabkan karena membuang sampah sembarangan.

 Itu tadi adalah penjelasan mengenai

 

 ",www.detik.com
"
        Gempa M 3,4 di Selatan Cilacap    ","Jumat, 11 Feb 2022 20:01 WIB","Gempa bumi magnitudo 3,4 terjadi di Cilacap, Jawa Tengah, malam ini. Gempa
tersebut tidak berpotensi tsunami.

 ""Info Gempa Mag:3.4,"" kata BMKG dalam keterangannya, Jumat (11/2/2022).

 BMKG mencatat gempa itu terjadi pukul 19.12 WIB. Titik koordinat gempa terjadi
di 8.48 Lintang Selatan dan 109.03 Bujur Timur.

 Pusat gempa berada di laut dengan jarak 80 km dari arah selatan Cilacap. Gempa
memiliki kedalaman 28 km.

 Hingga saat ini belum diketahui adanya laporan dampak akibat gempa tersebut.

 ",www.detik.com
"
        Gempa M 5,2 Guncang Kepulauan Sangihe Sulut    ","Jumat, 11 Feb 2022 21:55 WIB","Menurut Badan Meteorologi, Klimatologi, dan Geofisika (BMKG) gempa terjadi
pada Jumat (11/2/2022) sekitar pukul 20:25 WIB.

 ""Tidak berpotensi tsunami,"" tulis BMKG di akun twitternya.

 BMKG melaporkan titik gempa berada di kedalaman 10 kilometer di barat laut di
wilayah Kecamatan Tahuna, Kepulauan Sangihe. Koordinat gempa berada di 5,77
Lintang Utara dan 124,43 Bujur Timur.

 Belum ada info lebih lanjut terkait dampak dari gempa tersebut, termasuk soal
ada-tidaknya fasilitas dan korban jiwa akibatnya.

 ",www.detik.com
"
        Gempa M 3,1 di Pesisir Gunungkidul    ","Sabtu, 12 Feb 2022 10:33 WIB","Gempa bumi dengan magnitudo (M) 3,1 terjadi di pesisir Kabupaten Gunungkidul,
Daerah Istimewa Yogyakarta (DIY), pagi ini. Berikut ini penjelasan BMKG.

 Dalam keterangan tertulis, BMKG menyebut gempa M3,1 terjadi pukul 09.16 WIB.

 ""Info gempa magnitudo 3.1, pukul 09.16 WIB,"" bunyi keterangan BMKG Jogja
dikutip

 Dijelaskan, pusat gempa berada di 23 kilometer Tenggara Gunungkidul, DIY.
Berada di koordinat 8.17 Lintang Selatan (LS), 110.73 Bujur Timur (BT).

 ""23 km tenggara Gunungkidul, kedalaman 130 kilometer,"" jelasnya.

 Hingga berita ini ditulis, belum ada laporan dampak dari gempa bumi tersebut.

 ",www.detik.com
"
        Lumajang Diguncang Gempa M 3,6    ","Sabtu, 12 Feb 2022 19:44 WIB","Lumajang diguncang gempa.

 ""Info Gempa Mag:3.6 SR, 12-Feb-22 18:36:56 WIB,"" cuit @bmkgjogja seperti yang
dilihat detikJatim, Sabtu (12/2/2022).

 berlokasi di 9.19 Lintang Selatan dan 112.95 Bujur Timur atau 121 km barat
daya Lumajang. Gempa Lumajang berada pada kedalaman 12 km.

 ",www.detik.com
"
        Gempa M 3,4 Goyang Gunungkidul    ","Minggu, 13 Feb 2022 19:25 WIB","Gempa bumi berkekuatan magnitudo (M) 3,1 terjadi di Gunungkidul, Daerah
Istimewa Yogyakarta. Gempa ini berpusat di laut.

 BMKG mencatat gempa itu terjadi pukul 18.50 WIB tadi. Titik koordinat gempat
terjadi di 8,84 Lintang Selatan, dan 110,29 Bujur Timur.

 ""Pusat gempa terjadi di laut 100 km barat daya Gunungkidul,"" tulis BMKG,
Minggu (13/2/2022).

 Gempa itu berada di kedalaman 9 km. Belum diketahui dampak akibat gempa
tersebut.

 ",www.detik.com
"
        Bantul Diguncang Gempa Lagi, Kali Ini M 2,9 Berpusat di Laut    ","Kamis, 17 Feb 2022 10:48 WIB","Pagi ini Kabupaten Bantul, Daerah Istimewa Yogyakarta (DIY), diguncang gempa
bumi tiga kali berurutan. Yang terakhir, gempa dengan magnitudo (M) 2,9.

 ""Info gempa magnitudo 2,9,"" bunyi keterangan BMKG Jogja rilisnya, Kamis
(17/2/2022).

 Gempa terjadi pada pukul 09.25 WIB. Lokasi pusat gempa berada di koordinat
8.39 Lintang Selatan (LS), 110.22 Bujur Timur (BT). Berada di laut, berjarak
56 kilometer barat daya Bantul.

 ""(Pusat gempa) kedalaman 9 kilometer,"" jelas BMKG.

 Sebelumnya, dua kali gempa di Kabupaten Bantul, Daerah Istimewa Yogyakarta
(DIY) pagi ini.

 Yang pertama gempa bermagnitudo 2,8 terjadi pada pukul 08.27 WIB. Lokasi pusat
gempa tersebut ada di 135 km barat daya Bantul dan di kedalaman 28 km, berada
di laut.

 Kemudian gempa yang kedua bermagnitudo 1,6 pada pukul 08.32 WIB. Pusat gempa
di 11 km tenggara Bantul. Dari gambar yang dirilis BMKG, tampak pusat gempa
berada di daratan dengan kedalaman 23 km.

 ",www.detik.com
"
        Gempa M 3.0 Terjadi di Kota Madiun    ","Sabtu, 05 Feb 2022 08:19 WIB","M 3.0 terjadi di Kota Madiun. Gempa terjadi pukul 06.39 WIB.

 Titik gempa berada di 7.75 LS 111.54 BT. Atau 12 km tenggara Kota Madiun.

 ""Kedalaman 52 km,"" berikut informasi yang disampaikan akun Twitter BMKG DIY,
seperti yang dilihat detikjatim, Sabtu (5/2/2022).

 ",www.detik.com
"
        Gempa Darat Terjadi di Kota Madiun, Apa Itu?    ","Sabtu, 05 Feb 2022 09:10 WIB","Gempa bumi bermagnitudo 3.0 mengguncang wilayah Kota Madiun, Jawa Timur. Gempa
ini termasuk

 Koordinator Bidang Observasi dan Informasi Stasiun Geofisika Pasuruan Suwarto
mengatakan gempa yang terjadi di darat ini bersumber dari sesar lokal.

 ""Ini termasuk gempa di darat, sumber gempa di sesar lokal,"" kata Suwarto saat
dikonfirmasi, Sabtu (5/2/2022).

 Suwarto mengatakan gempa darat biasanya terjadi pada kedalaman yang dangkal.

 ""Kalau gempa darat pada kedalaman dangkal atau kurang dari 60 km, diakibatkan
oleh sesar aktif di darat,"" tambahnya.

 Saat disinggung apa bedanya dengan gempa yang terjadi di dasar laut? Suwarto
menyebut gempa di dasar laut didominasi tumbukan antarlempeng.

 ""Kalau gempa laut dominan karena tumbukan antar lempeng atau zona subduksi.
Tapi ada beberapa event, gempa di laut akibat sesar yang ada di laut,"" papar
Suwarto.

 ""Jadi agak susah kalau mendefinisikan perbedaan gempa di darat dan di laut.
Tergantung kedalaman, tektonik, struktur geologi daerah tersebut,"" pungkasnya.

 Sebelumnya, gempa M 3.0 terjadi di Kota Madiun. Gempa terjadi pukul 06.39 WIB.
Gempa tidak dirasakan masyarakat.

 Sedangkan titik gempa berada di 7.75 LS 111.54 BT atau 12 km tenggara Kota
Madiun

 ""Kedalaman 52 km,"" berikut informasi yang disampaikan akun Twitter BMKG DIY,
seperti yang dilihat

 ",www.detik.com
"
        Gempa M 3.0 Tak Dirasakan Warga Kota Madiun    ","Sabtu, 05 Feb 2022 08:49 WIB","Gempa bumi bermagnitudo 3.0 mengguncang wilayah Kota Madiun, Jawa Timur. Gempa
ini tidak dirasakan masyarakat.

 ""Tidak dirasakan,"" tulis Stasiun Geofisika BMKG Karangkates, Malang dalam
keterangannya saat dikonfirmasi

 BMKG Karangkates juga menyebut belum menerima laporan jika gempa dirasakan
masyarakat.

 ""Sampai saat ini kami belum menerima info gempa ini dirasakan,"" tambahnya.

 Sebelumnya, gempa M 3.0 terjadi di Kota Madiun. Gempa terjadi pukul 06.39 WIB.

 Sedangkan titik gempa berada di 7.75 LS 111.54 BT atau 12 km tenggara Kota
Madiun.

 ""Kedalaman 52 km,"" berikut informasi yang disampaikan akun Twitter BMKG DIY,
seperti yang dilihat

 ",www.detik.com
"
        Gempa M 3,6 Guncang Lumajang    ","Minggu, 06 Feb 2022 09:36 WIB","Gempa M 3,6 terjadi di Kabupaten Lumajang, Jawa Timur.

 ""Kedalaman 11 KM,"" tulis akun Twitter BMKG DIY, seperti yang dilihat
detikJatim, Minggu (6/2/2022).

 Sementara titik gempa bumi berada di 113 Lintang Selatan 15 Bujur Timur Atau
133 KM Barat Daya Lumajang, Jawa Timur.

 ",www.detik.com
"
        Gempa M 3.9 Terjadi di Pacitan    ","Senin, 07 Feb 2022 18:41 WIB","M 3.9 terjadi di Pacitan. Gempa terjadi pukul 17.23 WIB.

 Titik gempa berada di 10.86 LS 111.61 BT. Atau 303 km tenggara Pacitan.

 ""Kedalaman 10 km,"" berikut keterangan resmi di akun Twitter BMKG DIY,
@bmkgjogja, seperti yang disimak

 ",www.detik.com
"
        Pacitan Diguncang Gempa M 2,9    ","Rabu, 09 Feb 2022 13:09 WIB","Gempa mengguncang Pacitan.

 ""Info Gempa Mag:2.9 , 09-Feb-22 12:20:06 WIB,"" cuit akun twitter @bmkgjogja
seperti yang dilihat

 ini berlokasi di 8.75 Lintang Selatan dan 111.18 Bujur Timur atau 63 km
Tenggara Pacitan. Gempa Pacitan berkedalaman 19 km.

 ",www.detik.com
"
        Pacitan Diguncang Gempa M 3,7    ","Rabu, 16 Feb 2022 09:13 WIB","mengguncang Pacitan. Kali ini gempa yang guncang Pacitan pukul 07.18 WIB itu
berkekuatan M 3,7.

 ""Info Gempa Mag:3.7, 16-Feb-22 07:18:52 WIB,"" cuit @bmkgjogja seperti yang
dilihat

 berlokasi di 9.12 Lintang Selatan dan 110.71 Bujur Timur atau 113 km barat
daya Pacitan. Gempa Pacitan terjadi di kedalaman 10 km.

 ",www.detik.com
"
        Gempa M 3 Guncang Tulungagung    ","Rabu, 16 Feb 2022 11:29 WIB","Gempa kembali mengguncang Jatim. Setelah Pacitan, gempa menggoyang
Tulungagung.

 ""Info Gempa Mag:3.0 , 16-Feb-22 09:26:37 WIB,"" cuit @bmkgjogja seperti yang
dilihat detikJatim, Rabu (16/2/2022).

 terjadi di 8.07 Lintang Selatan, 111.86 Bujur Timur atau 4 km barat daya
Tulungagung. Gempa Tulungagung berada pada kedalaman 121 km.

 ",www.detik.com
"
        Gempa M 2,5 Terjadi di Banyuwangi    ","Rabu, 16 Feb 2022 17:21 WIB","kembali mengguncang Jatim. Kali ini gempa terjadi di Banyuwangi.

 Gempa Banyuwangi bermagnitudo 2,5. Gempa bumi terjadi sekitar pukul 16.22.27
WIB, Rabu (16/2/2022).

 ""Gempa Banyuwangi bermagnitudo 2,5,"" tulis @bmkgjogja seperti yang dilihat
detikJatim.

 Lokasi

 ""Kedalaman 10 KM,"" tambahnya.

 ",www.detik.com
"
        Gempa M 3,7 Sempat Guncang Blitar    ","Kamis, 03 Feb 2022 17:01 WIB","Gempa magnitudo 3,7 mengguncang Blitar.

 ""Info Gempa Mag:3.7 SR, 03-Feb-22 15:19:34 WIB,"" cuit akun twitter Stageof
Sleman @bmkgjogja, Kamis (3/2/2022).

 yang terjadi pukul 15.19 WIB itu berlokasi di 8.33 Lintang Selatan, 112.16
Bujur Timur atau 22 km barat daya Blitar. Gempa terjadi pada kedalaman 108 km.

 ",www.detik.com
"
        Warga Blitar Tak Rasakan Gempa M 3,7    ","Kamis, 03 Feb 2022 17:13 WIB","M 3,7 terjadi di Blitar. Gempa dengan kedalaman 108 km itu tidak dirasakan
warga.

 BMKG menyatakan, gempa terjadi pada pukul 15.19 WIB. Titik gempa berada di
8.33 Lintang Selatan dan 112.16 Bujur Timur. Atau 22 km barat daya Kabupaten
Blitar.

 ""Blas (sama sekali) gak terasa. Apa mungkin pas di jalan pulang dari kantor
tadi ya,"" kata Faranita, warga Sukorejo Kota Blitar, Kamis (3/2/2022).

 Ini merupakan gempa ketiga dalam sepekan terakhir. Sebelumnya, gempa
mengguncang Blitar pada Senin (31/1) dengan kekuatan M 3,6. Kemudian pada Rabu
(2/2) gempa kembali mengguncang Blitar dengan kekuatan M 4,1.

 Sampai saat ini, BPBD Kabupaten dan Kota Blitar belum menerima laporan adanya
gempa yang terjadi.

 ",www.detik.com
"
        Gempa M 3,6 Guncang Blitar, Warga Mengaku Tak Rasakan Getarannya    ","Senin, 31 Jan 2022 15:58 WIB","Blitar diguncang gempa magnitudo 3,6. Namun warga di kabupaten maupun kota
mengaku tidak ada yang merasakan guncangan

 Rilis BMKG menyebutkan, gempa terjadi pukul 14.40 WIB. Dengan lokasi 8.65
Lintang Selatan dan 112.18 Bujur Timur. Pusat gempa berada di 57 KM Barat Daya
Kabupaten Blitar. Dengan kedalaman 10 KM.

 Namun gempa ini tidak dirasakan sebagian besar warga. Baik yang tinggal di
wilayah kabupaten maupun Kota Blitar.

 ""Lindu tipis-tipis,"" ujar Nanang seorang warga Desa Beru Kecamatan Wlingi,
Kabupaten Blitar, Senin (31/1/2020)

 Pengakuan senada juga diungkapkan Dinar, warga Kecamatan Sananwetan Kota
Blitar. ""Ho oh, kok gak terasa ya. Apa karena kita pas sibuk kerja ya,""
jawabnya dihubungi detikjatim.

 Sampai saat ini, BPBD Kabupaten Blitar belum menerima informasi terkait dampak
gempa yang baru terjadi.

 ",www.detik.com
"
        Blitar Diguncang Gempa M 4,1    ","Rabu, 02 Feb 2022 07:04 WIB","Blitar diguncang gempa bumi. Kali ini berkekuatan M 4,1. Tidak ada laporan
kerusakan akibat

 Rilis BMKG menyebutkan, gempa terjadi dini hari itu berlokasi di 8.34 Lintang
Selatan dan 112.19 Bujur Timur.

 Pusat gempa berada di 23 KM barat daya Kabupaten Blitar. Dengan kedalaman 110
KM.

 Sampai saat ini, tidak ada laporan kerusakan akibat guncangan gempa tersebut.
Sebelumnya pada Senin (31/1) Blitar diguncang gempa 3,6 magnitudo

 ",www.detik.com
"
        Gempa M 2,8 Guncang Pacitan    ","Selasa, 01 Feb 2022 17:00 WIB","Gempa bumi bermagnitudo 2.8 mengguncang wilayah Pacitan, Jawa Timur.

 Data ini didapat detikJatim dari Stasiun Geofisika BMKG Karangkates, Malang.

 Sementara lokasi gempa berada di 7.99 Lintang Selatan (LS) dan 111.22 Bujur
Timur (BT). Sedangkan gempa berada di 24 kilometer Timur Laut Pacitan.
Sementara gempa ini terjadi di kedalaman 5 kilometer.

 Belum ada laporan gempa bumi ini dirasakan masyarakat. Selain itu, belum ada
laporan kerusakan bangunan atau fasilitas umum akibat gempa.

 ",www.detik.com
"
        Warga Tak Rasakan Guncangan Gempa Blitar M 4,1    ","Rabu, 02 Feb 2022 07:16 WIB","Blitar diguncang gempa M 4,1. Namun

 Rilis BMKG menyebutkan, gempa terjadi pukul 01.11.48 WIB. Dengan lokasi di
8.34 Lintang Selatan dan 112.19 Bujur Timur.

 Pusat gempa berada di 23 KM barat daya Kabupaten Blitar. Dengan kedalaman 110
KM.

 ""Tidak terasa sama sekali. Mungkin pas enak-enaknya tidur kali ya,"" aku Kakok
warga Gedog, Sananwetan Kota Blitar, Rabu (2/2/2022).

 Guncangan gempa juga tidak dirasakan Iwan, warga Ringinrejo Kecamatan Wates,
Kabupaten Blitar yang lokasinya di pesisir Blitar selatan.

 ""Mungkin karena lokasinya 23 KM dengan kedalaman 110 KM itu ya. Jadi tidak
terasa. Apalagi guncangannya dini hari, pas kondisi pulas tidur,"" jawabnya
diujung telepon.

 Plt Kepala Pelaksana BPBD Kabupatwn Blitar, Wahyudi juga mengatakan, guncangan
dini hari tadi tidak dirasakan warga Blitar.

 ""

 ",www.detik.com
"
        Waspada Lur! Bencana Tanah Gerak Intai 19 Kecamatan di Blitar Bulan Ini    ","Rabu, 02 Feb 2022 10:23 WIB","Sebanyak 19 kecamatan di Kabupaten Blitar berpotensi mengalami bencana

 ""Kami menerima informasi dari PVMBG itu kemarin, ini merupakan runtutan dari
potensi tsunami di pesisir selatan Jawa yang kemarin. Ini sifatnya peringatan
dini. Jadi bisa terjadi, bisa tidak,"" jelas Plt Kepala Pelaksana BPBD
Kabupaten Blitar, Wahyudi saat dikonfirmasi detikJatim, Rabu (2/2/2022).

 Potensi pada 19 kecamatan itu bervariasi. Ada yang menengah sampai menengah
tinggi. Kecamatan yang berpotensi menengah tinggi terjadi tanah gerak yakni
Kecamatan Bakung, Binangun, Doko, Gandusari, Kesamben, Garum, Kademangan,
Selorejo dan Wlingi.

 Lalu, hal ini juga berpotensi terjadi di Nglegok, Ponggok, Selorejo,
Panggungrejo, Srengat, Sutojayan, Talun, Udanawu, Wates dan Wonodadi.

 ""Untuk Kecamatan Wonodadi dan Talun ini berpotensi terjadi danau akibat
pergerakan tanah itu,"" ungkapnya.

 Wahyudi menegaskan, pihaknya sedang melaporkan informasi ini kepada Bupati
Blitar. Dari laporan tersebut, akan segera dibuat surat edaran kepada seluruh
OPD, kecamatan sampai ke desa agar warga meningkatkan kewaspadaan.

 ""Surat edaran segera kami kirimkan. Kami tegaskan kembali, ini adalah potensi.
Jadi jangan panik. Namun tingkatkan kewaspadaan. Karena bencana

 Dari informasi tersebut, tak hanya Kabupaten Blitar yang berpotensi terjadi
tanah gerak, namun beberapa wilayah lain di Jawa Timur juga berpotensi terjadi
tanah gerak selama bulan Februari ini.

 ",www.detik.com
"
        Gempa M 3,2 Sempat Guncang Trenggalek    ","Rabu, 02 Feb 2022 08:26 WIB","Gempa M 3,2 sempat mengguncang Trenggalek.

 ""Gempa Mag: 3.2, 02-Feb-22 01:58:01 WIB,"" cuit akun twitter Stageof Sleman
@bmkgjogja seperti yang dilihat detikJatim, Rabu (2/2/2022).

 terjadi di 9.09 Lintang Selatan, 111.78 Bujur timur atau 111 km tenggara
Trenggalek. Gempa terjadi pada kedalaman 28 km.

 ",www.detik.com
"
        Gempa M 2,8 Goyang Laut Selatan Bantul Pagi Ini    ","Kamis, 17 Feb 2022 09:21 WIB","Gempa bermagnitudo 2,8 terjadi di Kabupaten Bantul, Daerah Istimewa Yogyakarta
(DIY) pagi ini. Pusat gempa berada di kedalaman 28 kilometer.

 ""Indo gempa magnitudo 2,8, 17 Februari 2022,"" demikian disampaikan BMKG DIY
melalui akun Twitter resminya, @bmkgjogja, Kamis (17/2/2022).

 Gempa itu terjadi pada pukul 08.27 WIB. Pusat gempa berada di 8,97 Lintang
Selatan dan 109.76 Bujur Timur. Atau tepatnya di 135 km barat daya Bantul.

 ""Kedalaman 28 km,"" pungkas BMKG.

 ",www.detik.com
"
        Hari Ini Tiga Kota di Jatim Diguncang Gempa    ","Rabu, 16 Feb 2022 19:21 WIB","Hari ini Jawa Timur dilanda

 Guncangan gempa pertama kali terjadi pukul 07.18.52 WIB. Saat itu gempa
berkekuatan M 3,7.

 Gempa Pacitan berlokasi di 9.12 Lintang Selatan dan 110.71 Bujur Timur atau
113 km barat daya Pacitan. Gempa Pacitan terjadi di kedalaman 10 km.

 Setelah Pacitan, gempa menggoyang Tulungagung. Gempa Tulungagung berkekuatan M
3.0 terjadi pukul 09.26.37 WIB.

 Gempa Tulungagung terjadi di 8.07 Lintang Selatan, 111.86 Bujur Timur atau 4
km barat daya Tulungagung. Gempa Tulungagung berada pada kedalaman 121 km.

 Sementara Gempa Banyuwangi bermagnitudo 2,5 terjadi sekitar pukul 16.22.27 WIB

 ""Gempa Banyuwangi bermagnitudo 2,5,"" tulis @bmkgjogja seperti yang dilihat
detikJatim.

 Lokasi

 ""Kedalaman 10 KM,"" tambahnya.

 ",www.detik.com
"
        Lagi, Gempa Guncang Bantul Kali Ini M 1,6 di Darat    ","Kamis, 17 Feb 2022 09:34 WIB","Gempa kembali terjadi di Kabupaten Bantul, Daerah Istimewa Yogyakarta (DIY)
pagi ini. Kali ini gempa bermagnitudo 1,6.

 ""Info gempa Mag:1.6, 17-Feb-22 08:32:47 WIB,"" demikian disampaikan BMKG DIY
melalui akun Twitter resminya @bmkgjogja, Kamis (17/2/2022).

 Lokasi pusat gempa berada di 7.97 Lintang Selatan dan 110.43 Bujur Timur. Atau
tepatnya di 11 km Tenggara Bantul. Dari gambar yang diilis BMKG, tampak pusat
gempa berada di daratan.

 ""Kedalaman 23 Km,"" pungkas BMKG.

 Sebelumnya gempa bermagnitudo 2,8 terjadi di Bantul pada pukul 08.27 WIB pagi
tadi. Lokasi pusat gempa tersebut ada di 135 km barat daya Bantul dan di
kedalaman 28 km.

 ",www.detik.com
"
        Gempa 5,2 M Guncang Malang    ","Jumat, 28 Jan 2022 18:37 WIB","berkekuatan 5,2 Magnitudo mengguncang Malang. Gempa terjadi di kedalaman 10
km.

 ""Magnitudo 5,2 pukul 18.20 WIB,"" tulis BMKG dalam akun twitternya @infoBMKG,
Jumat (28/1/2022).

 Gempa terjadi di 12.14 Lintang Selatan, 112.86 Bujur Timur atau 445 km
Tenggara Kabupaten Malang.

 ",www.detik.com
"
        Gempa M 3 Goyang Laut Selatan Gunungkidul Sore Ini    ","Jumat, 28 Jan 2022 18:11 WIB","Gempa bermagnitudo 3 terjadi di selatan Gunungkidul, Daerah Istimewa
Yogyakarta (DIY) sore ini. Gempa terjadi pada pukul 17.08 WIB.

 ""Info Gempa Mag:3.0 , 28-Jan-22 17:08:41 WIB,"" demikian dilansir akun Twitter
BMKG DIY, @bmkgjogja, Jumat (28/1/2022).

 Disebutkan pusat gempa ada di 8.76 Lintang Selatan, 110.43 Bujur Timur.

 ""87 km barat daya Gunungkidul, DIY. Kedalaman: 13 km,"" pungkasnya.

 ",www.detik.com
"
        Gempa Malang M 5,2 Tak Berpotensi Tsunami    ","Jumat, 28 Jan 2022 19:00 WIB","Gempa berkekuatan 5,2 Magnitudo mengguncang Malang.

 ""Gempa tak berpotensi tsunami,"" tulis BMKG dalam akun twitternya @infoBMKG,
Jumat (28/1/2022).

 Gempa Malang terjadi di kedalaman 10 km.

 ""Magnitudo 5,2 pukul 18.20 WIB,"" tambahnya.

 Gempa terjadi di 12.14 Lintang Selatan, 112.86 Bujur Timur atau 445 km
Tenggara Kabupaten Malang.

 ",www.detik.com
"
        Gempa M 5.2 Guncang Malang, BPBD Sebut Belum Ada Laporan Kerusakan    ","Jumat, 28 Jan 2022 19:15 WIB","tengah memantau dampak kerusakan gempa bumi berkekuatan 5.2 magnitudo yang
terjadi pukul 18.20 WIB tadi. Gempa sendiri berpusat di kedalaman 10
kilometer.

 ""Kami masih pantau dampak kerusakan,"" ujar Kabid Kedaruratan dan Logistik BPBD
Kabupaten Malang, Sadono Irawan, Jumat (28/1/2022).

 Sadono mengaku pihaknya belum mendapatkan laporan kerusakan akibat gempa yang
terjadi. ""Sampai sekarang belum ada laporan, tapi kami tetap memantau,""
akunya.

 Sementara Stasiun Geofisika Malang belum mencatat adanya gempa susulan pasca
gempa 5.2 magnitudo yang terjadi pukul 18.20 WIB.

 ""Belum ada (gempa susulan),"" kata Kepala Stasiun Geofisika Malang, Ma'muri
terpisah.

 terjadi di 12.14 Lintang Selatan, 112.86 Bujur Timur atau 445 km Tenggara
Kabupaten Malang. Gempa terjadi di kedalaman 10 km dan tidak berpotensi
tsunami.

 ",www.detik.com
