title,date,description,source
"Polisi Tangkap Pasutri di Jambi yang Bisnis Jual-Beli Sabu di Rumah

","Selasa, 15 Feb 2022 10:46 WIB

","Pasangan suami istri (pasutri) di Kabupaten Batanghari, Jambi, berinisial I
dan N ditangkap polisi lantaran melakukan aksi

 ""Jual sabu ini di rumahnya,

 Sebelum menggerebek rumah pasutri itu, Hasan mengatakan polisi melakukan
penyamaran. Penyamaran itu dilakukan untuk memastikan laporan dari warga
terkait aksi jual-beli sabu yang dilakukan pasutri tersebut.

 Setelah dipastikan benar, penggerebekan pun dilakukan. Saat digerebek polisi,
pasutri itu tidak melawan.

 Di dalam rumah, polisi menemukan sebanyak 38 paket serbuk kristal diduga sabu,
dengan rincian 8 paket bungkus sedang dan 30 paket kecil yang siap dijual.

 ""Tidak hanya itu saja, di rumah pasutri ini anggota kita juga menemukan 1 buah
timbangan digital warna hitam, 2 buah korek api mancis, 1 buah jarum, dan 2
buah bong yang terbuat dari kaca. Di situ, anggota juga menyita sepeda motor
serta 1 HP dan uang tunai Rp 9 juta yang diduga hasil transaksi jual sabu,""
tuturnya.

 Selain meringkus pasutri tersebut, Hasan mengungkapkan polisi melakukan
pengembangan. Dari hasil pengembangan, polisi mengamankan seorang pria
berinisial A yang berperan sebagai perantara bisnis sabu pasutri itu.

 ""Untuk tersangka A ini statusnya sebagai perantara gitu, dia ini tugasnya
hanya memberikan nomor hp pasutri ini ke setiap orang yang ingin beli sabu.
Tersangka A ini juga dibayar, setiap bulan dia dapat jatah uang Rp 500 ribu
dari pasutri itu,"" terang Hasan.

 Atas perbuatannya itu, ketiga tersangka tersebut ditahan. Mereka dikenai Pasal
114 ayat (1) dan Pasal 112 ayat (1) Undang-Undang RI Nomor 35 Tahun 2009
tentang Narkotika dengan ancaman hukuman 5 tahun penjara atau paling lama 20
tahun penjara, serta denda paling sedikit Rp 1 miliar dan paling banyak Rp 10
miliar.

 ",www.detik.com
"Nekat! Pemuda Rampok Bank, Hasilnya buat Beli Moge

","Senin, 10 Jan 2022 20:40 WIB

","Sebuah perampokan bank terjadi di Vietnam akhir pekan lalu. Tersangka memasuki
cabang Vietcombank dan mengancam penjaga cabang dan staf lainnya dengan
pistol.

 Menurut laporan VTC News, perampok yang masih berusia 24 tahun itu memaksa
seorang karyawan wanita untuk memberikan uang kepadanya. Diberitakan, setelah
mengisi ranselnya dengan uang tunai, dia melepaskan tembakan ke langit-langit
untuk mengintimidasi semua orang di sekitar sebelum keluar.

 Pemuda yang teridentifikasi atas nama Nguyen Van Nam kabur menggunakan sepeda
motor yang dicurinya dari petugas keamanan kantor cabang bank. Kasus
perampokan ini terekam CCTV.

 Menurut Polisi Kota Hai Pong, peristiwa itu terjadi pada 7 Januari 2022 pukul
15.20 di kantor transaksi Vietcombank di Jalan Dinh Vu, Daerah Dong Hai 2,
Distrik Hai An. Pemuda itu merampok sekitar 3 miliar dong (Rp 1,8 miliar).

 Setelah menerima berita perampokan, Mayor Jenderal Vu Thanh Chuong, Direktur
Polisi Kota Hai Phong, mengarahkan pasukan profesional untuk segera
memverifikasi dan menangkap tersangka.

 Pada 9 Januari, Kolonel Le Hong Thang, Kepala Departemen Kriminal Kepolisian
Kota Hai Phong, membenarkan bahwa para detektif telah menangkap tersangka yang
melakukan perampokan di cabang Vietcombank Dinh Vu, distrik Hai An.

 Diberitakan MotoSaigon, tersangka bernama Nguyen Van Nam itu ditangkap saat
bersembunyi di Provinsi Thai Nguyen.

 Sebelum tertangkap, Nam menggunakan uang hasil curiannya untuk membeli motor
sport bermesin besar yang diimpikannya sejak lama. Dia membeli motor Kawasaki
Ninja ZX-10R versi terbaru 2021.

 Kawasaki Ninja ZX-10R ini cukup mahal. Di Indonesia, motor sport ZX-10R dijual
dengan harga Rp 520 juta.

 Polisi kini sedang bergerak dan mengkonsolidasikan berkas, melanjutkan
penyelidikan kasus tersebut.

 ",www.detik.com
"Duh, Ibu Ini Selundupkan Pistol di Tas Bayi Saat Masuk Disney World

","Rabu, 29 Jul 2020 16:21 WIB

","Ayo share cerita pengalaman dan upload photo album travelingmu di sini.
Silakan

 Baru dibuka, namun suatu hal tak mengenakkan terjadi di

 Dikutip dari Fox Travel oleh

 Penjaga keamanan menemukan pistol 9mm dan pistol kaliber 45. Tak hanya itu,
ternyata wanita berusia 27 tahun ini juga membawa plastik berisi ganja.

 Padahal, wanita bernama Yunique Smith ini datang bersama kedua anaknya, yang
salah satunya masih berusia 7 bulan. Ia juga ditemani oleh seorang pria
dewasa. Menurut Click Orlando, Smith akhirnya ditangkap atas tuduhan
pelanggaran karena membawa senjata tajam tersembunyi dan kepemilikan ganja.

 Insiden ini terjadi di hari ketiga setelah taman hiburan

 Sebelumnya, menurut

 ""Saya tidak bisa melihat mereka melakukan sesuatu yang lebih baik (lagi)"" kata
seorang blogger, John Saccheri yang telah mengunjungi taman hiburan itu.

 Dia memaparkan, betapa aneh rasanya berada di taman hiburan

 ""Semua orang menghormati

 ",www.detik.com
"Seorang Pria di Kota Malang Ditembak Orang Tak Dikenal

","Senin, 21 Feb 2022 12:51 WIB

","Seorang pria di Kota Malang menjadi korban

 Peristiwa penembakan terjadi pada Minggu (21/2/2022), dini hari. Penembakan
terjadi saat korban akan membeli bakso di Jalan Ahmad Yani, Kota Malang,

 Penjual bakso sekaligus saksi mata, Budiono (36), tak mengetahui persis
bagaimana penembakan itu terjadi. Yang pasti dia melihat pelaku membawa benda
mirip pistol di tangannya. Dan Budiono mengaku mendengar adanya suara seperti
percikan api.

 ""Ada suara mirip percikan api. Saya kira itu bunyi arang yang terbakar. Dan
korban ada luka memang di dada sebelah kiri. Saya lihat dan keluar darah,""
ujar Budiono (36), kepada detikJatim di rumahnya di Kecamatan Blimbing, Kota
Malang, Senin (21/2/2022).

 Budiono mengatakan korban dan teman-temannya saat itu ingin mengejar pelaku.
Namun Budiono menyarankan supaya korban segera dibawa ke rumah sakit, karena
mengalami luka.

 ""Korban sempat ngotot akan mengejar, kemudian saya minta ke teman-temannya.
Untuk membawanya ke rumah sakit saja,"" tuturnya.

 Polisi sendiri tengah menyelidiki kasus

 ""Kami sudah lakukan olah TKP dan meminta keterangan saksi, untuk menyelidiki
kasus ini,"" ujar Kasat Reskrim Polresta Malang Kota Kompol Tinton Yudha
Riambodo.

 ",www.detik.com
"6 Orang Diperiksa Terkait Pembunuhan Juragan Air Isi Ulang di Surabaya

","Jumat, 07 Jan 2022 14:06 WIB

","Kapolsek Tandes Kompol Hendry Ibnu Indarto membenarkan telah terjadi
perisitiwa pembunuhan di sebuh ruko di Jalan Manukan Tama, Kecamatan Tandes
pagi tadi.

 ""Yang meninggal pemilik ruko,"" kata Hendry kepada wartawan di Polsek Tandes,
Jumat (7/1/2022).

 Hendry juga membenarkan di tubuh korban ditemukan bekas luka tusukan. Salah
satunya di kepala bagian belakang korban.

 ""Yang pasti ada luka tusuk. Terkait jumlahnya nanti (menunggu hasil visum),
iya (di kepala bagian belakang),"" ujar Hendry.

 Atas kejadian

 ""Sementara 6 orang dimintai keterangan, ada istrinya juga termasuk anaknya,""
ungkap Hendry.

 Hendry menambahkan polisi sempat kesulitan masuk ruko milik korban. Sebab,
pada saat itu, pintu ruko dalam keadaan terkunci.

 ""Saat ini, tim gabungan dari Polsek Tandes dan Satreskrim Polrestabes
Surabaya, sedang melaksanakan penyelidikan untuk mengungkap pelaku,"" tandas
Hendry.

 

 ",www.detik.com
"Pelaku yang Tembak Pria di Kota Malang Letuskan 2 Kali Tembakan Sebelum Kabur

","Senin, 21 Feb 2022 13:41 WIB

","Seorang pria di Kota Malang

 Budiono (36) penjual bakso sekaligus saksi mata mengatakan peristiwa itu
terjadi pada Minggu (20/2) dini hari sekitar ukul 03.00 WIB. Penembakan
terjadi saat korban akan membeli bakso di warung tenda milik Budiono di Jalan
Ahmad Yani, Kota Malang,

 Budiono (36), tak mengetahui persis bagaimana penembakan itu terjadi. Yang
pasti dia melihat pelaku membawa benda mirip pistol di tangannya. Budiono
tidak mendengar bunyi letusan keras, tapi Budiono mengaku mendengar adanya
suara seperti percikan api.

 ""Ada suara mirip percikan api. Saya kira itu bunyi arang yang terbakar. Dan
korban ada luka memang di dada sebelah kiri. Saya lihat dan keluar darah,""
ujar Budiono, kepada

 Tak lama penembak tak dikenal itu meninggalkan lapak bakso dan menghampiri
motor miliknya. Budiono sempat melihat pelaku menaiki motor Yamaha Aerox yang
diparkir di sisi selatan warung baksonya.

 ""Kemudian pelaku pergi, dan berjalan menghampiri motor Aerox yang diparkir di
sisi selatan. Di sana ada seorang wanita di atas motor sebagai joki,"" beber
Budiono.

 Sebelum pergi, lanjut Budiono, pelaku sempat

 ""Sempat tembakan dua kali ke orang-orang. Tapi apakah diletuskan ke atas atau
bagaimana saya tidak tahu,"" katanya.

 Menurut Budiono, dirinya melarang ketika korban bersama rekan-rekannya ingin
mengejar pelaku. Budiono menyarankan, supaya korban segera dibawa ke rumah
sakit, karena mengalami luka.

 ""Korban sempat ngotot akan mengejar, kemudian saya minta ke teman-temannya.
Untuk membawanya ke rumah sakit saja,"" tandas Budiono.

 ",www.detik.com
"Pengemudi Mobil Dirampok Penumpang di Jaktim, Leher Dijerat Ikat Pinggang

","Sabtu, 08 Jan 2022 20:48 WIB

","Seorang pengemudi mobil bernama Ade Wahyudi (32) dirampok penumpangnya di

 Peristiwa itu terjadi di Jalan Gusti Ngurah Rai, Klender, Duren Sawit, Jakarta
Timur, pada Jumat (7/1) pukul 10.30 WIB. Mulanya korban berangkat dari
Indramayu, Jawa Barat, dan membawa empat penumpang dengan mobil Daihatsu Xenia
bernopol B-2110-KFE.

 ""Di Purwakarta, pelaku naik mobil korban, sementara empat penumpang lainnya
turun di tempat berbeda-beda,"" ujar Kabid Humas Polda Metro Jaya Kombes Zulpan
dalam keterangannya, Sabtu (8/1/2021).

 Kepada korban, pelaku meminta diantar ke Muara Angke, Jakarta Utara. Namun,
saat korban meminta ongkos, pelaku mengaku tidak memiliki uang.

 ""Kemudian keduanya setuju pembayaran dilakukan ketika pelaku diantar kembali
ke Indramayu,"" katanya.

 Namun, saat mobil tiba di daerah Duren Sawit, pelaku melancarkan aksinya.
Pelaku tiba-tiba menjerat leher korban dengan ikat pinggang.

 ""Pelaku menjerat leher korban dengan menggunakan gesper warna hitam. Korban
melawan dengan cara menyikut dan memukul kepala pelaku, sehingga korban
terlepas dari jeratan pelaku,"" imbuh Zulpan.

 Korban kemudian berteriak minta tolong. Hal tersebut sontak menjadi perhatian
warga sekitar.

 ""Pelaku akhirnya dapat ditangkap (massa). Selanjutnya pelaku diserahkan ke
Polsek Duren Sawit,"" pungkasnya.

 ",www.detik.com
"Terungkap! Ini Modus Penumpang Rampok Sopir di Jaktim hingga Leher Dijerat

","Minggu, 09 Jan 2022 10:48 WIB

","Polisi berhasil menangkap seorang pria inisial MA (26), pelaku perampokan
sopir angkutan travel bernama Ade Wahyudi (32) di Duren Sawit, Jakarta Timur.
Modus pelaku melancarkan aksinya pun terungkap.

 Kapolsek Duren Sawit Kompol Suyud mengatakan awalnya pelaku MA naik mobil
korban dari Purwakarta pada Jumat (7/1/2022) sekitar pukul 01.30 WIB. Pelaku
kemudian berpura-pura menjadi penumpang dengan tujuan arah Jakarta.

 ""Ya dia kan berpura-pura jadi penumpang, tujuannya kan ke Jakarta. Jadi dia
ikut

 Suyud mengatakan, saat menaiki mobil korban, di dalam kendaraan itu, sudah ada
tiga penumpang lainnya. Pelaku lalu menunggu tiga penumpang tersebut turun
untuk melancarkan aksi perampokannya.

 ""Dari pelaku naik (mobil korban) sudah mau rencanakan itu. Dia tunggu sampai
sopirnya sendirian,"" katanya.

 Mobil

 Korban dan pelaku MA akhirnya bergerak menuju Jakarta Timur. Saat sampai di
daerah Duren Sawit, secara tiba-tiba pelaku lalu menjerat leher sopir dengan
menggunakan ikat pinggang.

 Beruntung, sopir berhasil melawan. Namun pelaku sempat mencoba kabur. Namun,
upaya pelaku MA sia-sia setelah warga sekitar menangkapnya di lokasi.

 Hasil pemeriksaan pelaku MA mengaku ingin mencuri mobil korban dan kembali ke
daerah Purwakarta. Polisi memastikan MA merupakan pelaku tunggal dalam aksi
perampokan tersebut.

 ""Motifnya pelaku dia mau kuasai mobil korban ya,"" jelas Suyud.

 Pelaku kini telah ditetapkan sebagai tersangka dan ditahan di Polsek Duren
Sawit. Dia dijerat dengan Pasal 365 KUHP tentang aksi perampokan.

 Untuk diketahui, pengemudi mobil bernama Ade Wahyudi (32) dirampok
penumpangnya di Duren Sawit, Jakarta Timur. Korban sempat dijerat ikat
pinggang oleh pelaku, tetapi untungnya selamat.

 Peristiwa itu terjadi di Jalan Gusti Ngurah Rai, Klender, Duren Sawit, Jakarta
Timur, pada Jumat (7/1) pukul 10.30 WIB. Mulanya korban berangkat dari
Indramayu, Jawa Barat, dan membawa empat penumpang dengan mobil Daihatsu Xenia
bernopol B-2110-KFE.

 ""Di Purwakarta, pelaku naik mobil korban, sementara empat penumpang lainnya
turun di tempat berbeda-beda,"" ujar Kabid Humas Polda Metro Jaya Kombes Zulpan
dalam keterangannya, Sabtu (8/1).

 Kepada korban, pelaku meminta diantar ke Muara Angke, Jakarta Utara. Namun,
saat korban meminta ongkos, pelaku mengaku tidak memiliki uang.

 ""Kemudian keduanya setuju pembayaran dilakukan ketika pelaku diantar kembali
ke Indramayu,"" katanya.

 Namun, saat mobil tiba di daerah Duren Sawit, pelaku melancarkan aksinya.
Pelaku tiba-tiba menjerat leher korban dengan ikat pinggang.

 ""Pelaku menjerat leher korban dengan menggunakan gesper warna hitam. Korban
melawan dengan cara menyikut dan memukul kepala pelaku, sehingga korban
terlepas dari jeratan pelaku,"" imbuh Zulpan.

 ",www.detik.com
"Detik-detik Menegangkan Sopir di Jaktim Dirampok hingga Pelaku Tabrak Trotoar

","Minggu, 09 Jan 2022 11:09 WIB

","Aksi perampokan

 Peristiwa

 ""Sampai di BKT (Banjir Kanal Timur) satu penumpang itu langsung menjerat leher
sopir pakai gesper. Nah sempat berhenti mobilnya. Sopirnya ini melawan ya
masih bisa coba lepas ikat pinggang di lehernya itu. Ada perlawanan terus
sopirnya sempat keluar. Nah pelaku kemudian ambil alih setir mau kabur,"" kata
Kapolsek Duren Sawit Kompol Suyud saat dihubungi, Minggu (9/1).

 Upaya pelaku ini gagal usai korban melakukan perlawanan sengit. Korban yang
sempat keluar mobil lalu mencoba kembali memasuki mobilnya.

 Tindakan korban itu membuahkan hasil. Upaya pelaku MA yang sempat mau kabur
itu tidak berhasil. Mobil korban yang dikendarai pelaku itu menabrak trotoar
hingga akhirnya pelaku diamankan warga di lokasi.

 ""Korbannya itu sempat buka pintu dan loncat lagi jadi (pelaku) gagal kabur.
Jadi sempat maju cuman mentok trotoar karena sopirnya

 Hasil pemeriksaan pelaku MA mengaku sedari awal telah mengincar korban untuk

 Menurut Suyud, pelaku menunggu tidak ada penumpang lain di mobil korban selain
dirinya. Saat tiga orang penumpang di mobil korban turun di Muara Angke,
Jakarta Utara, pelaku mulai bersiap-siap melancarkan aksinya.

 ""Ya dia kan berpura-pura jadi penumpang, tujuannya kan ke Jakarta. Jadi dia
ikut

 Polisi memastikan pelaku MA merupakan pelaku tunggal dari aksi perampokan
tersebut. Tidak ada barang bukti selain gesper yang digunakan pelaku untuk
menjerat leher korban.

 Pelaku kini telah ditetapkan sebagai tersangka dan ditahan di Polsek Duren
Sawit. Dia dijerat dengan Pasal 365 KUHP tentang Aksi Perampokan.

 ",www.detik.com
"Vita Aranda, Istri Pesepakbola Paraguay Tewas Ditembak di Konser

","Rabu, 02 Feb 2022 17:52 WIB

","Sebuah kejadian memilukan terjadi di Paraguay yakni tepatnya pada ajang
festival musik lokal bernama Ja'umina Fest. Pada tragedi tersebut ada dua
orang yang tewas, salah satunya adalah model berusia 29 tahun bernama Cristina
'Vita' Aranda.

 Wanita yang juga bekerja sebagai instruktur kebugaran itu meninggal dunia
dengan luka tembak saat sedang menantikan suaminya. Vita sempat dilarikan ke
rumah sakit, namun nyawanya tak tertolong.

 Istri dari pesepakbola Ivan Torres itu sempat bertahan selama 25 menit sebelum
akhirnya mengembuskan napas terakhir.

 ""Saat tiba ia sudah diintubasi dan dalam keadaan hampir koma selama 25 menit
setelah mengalami serangan jantung. Ia meninggal dunia setelahnya,"" ujar Dr
Yolanda Gonzalez pada ABC TV.

 Lewat pernyataan resmi keluarganya di Instagram, disebutkan Cristina atau Vita
telah meninggal dunia dan akan dimakamkan pada pukul 04.00 sore waktu
setempat. Pihak keluarga pun meminta para fans untuk menaati peraturan di sana
dan hanya berkumpul di lantai dasar yang sudah disediakan di pemakaman
tersebut.

 ""Salah satu prioritas Cristina adalah dekat dengan para followersnya. Jika
kalian ingin mengucapkan salam perpisahan maka kalian bisa pergi di Parque
Serenidad di Avda. Mariscal Lopez pada pukul 04.00 pm,"" tulisnya.

 ""Dugaan awal target utamanya adalah seorang pria. Korban wanita sedang berada
di sampingnya dan menunggu suaminya (saat kejadian),"" ujar Benicio Ramirez,
Kepala Polisi Cordillera.

 Pria yang awalnya ditargetkan itu adalah salah satu bandar narkoba bernama
Jose Luis Bogoda Quevedo atau Kure yang kini tengah dalam perawatan intensif
dan masih kritis.

 Penembakan itu dilakukan di tengah kumpulan para penonton dan menyasar ke
beberapa orang. Total ada empat orang yang terluka dan dalam perawatan akibat
kejadian tersebut sementara dua korban meninggal yakni Vita dan seorang pria
bernama Marcos Ignacio Rojas Mora.

 Hingga saat ini belum terungkap motif dan identitas pelaku penembakan
tersebut. Polisi pun masih melakukan penyelidikan pada pihak penyelenggara
acara musik tersebut.

 ",www.detik.com
"Siapa Pelaku Penembakan Seorang Pria di Kota Malang? Ini Cirinya

","Senin, 21 Feb 2022 14:21 WIB

","Sosok pelaku

 ""Pelakunya pakai jumper warna hitam dan motor Aerox hitam bersama wanita yang
bonceng,"" ujar Budiono (36) penjual bakso dan juga saksi mata kepada
detikJatim, Senin (21/2/2022).

 Budiono mengaku melihat langsung pelaku dengan ciri berbadan tinggi dan tegap.
Saat itu pelaku terlihat membawa pistol di tangannya.

 ""Badannya tinggi tegap. Gak pakai helm atau masker. Bawa senjata di
tangannya,"" akunya.

 Ditanya apakah mengenal atau pernah mengetahui pelaku. Budiono menjawab, baru
kali itu melihat pelaku penembakan.

 Sementara untuk korban disebut memang pernah membeli bakso di tempat Budiono
sebelumnya. Makanya saat pertama kali datang, lebih dahulu menanyakan apakah
bakso masih ada.

 Apalagi saat kejadian waktu sudah menunjukkan pukul 3 pagi. ""Pelaku gak pernah
tahu saya. Kalau korban dulunya memang sering beli bakso ke saya,"" katanya.

 Polisi sendiri sudah meminta keterangan saksi dan melakukan olah tempat
kejadian perkara. Sejauh ini, belum terungkap siapa sosok pelaku penembakan
itu.

 ""Kita masih dalami, setelah mendapatkan laporan langsung olah TKP dan meminta
keterangan dua saksi. Untuk korban, disampaikan tak mengenal pelaku,"" kata
Kasat Reskrim Polresta Malang Kota Kompol Tinton Yudha Riambodo.

 itu sendiri terjadi pada Minggu (20/2) dini hari di Jalan Ahmad Yani, Kota
Malang. Korban tertembak di bagian dada sebelah kiri. Sebelum pergi, pelaku
sempat dua kali menembakkan pistolnya lagi.

 ",www.detik.com
"Tak Gentar Sopir Gagalkan Perampokan hingga Pelaku Tabrak Trotoar

","Minggu, 09 Jan 2022 21:31 WIB

","Seorang sopir mobil travel bernama Ade Wahyudi (32) dirampok penumpangnya di
Duren Sawit, Jakarta Timur. Tak gentar, Ade Wahyudi melawan

 Ade Wahyudi dirampok di Jalan Gusti Ngurah Rai, Klender, Duren Sawit, Jakarta
Timur, pada Jumat (7/1) pukul 10.30 WIB. Ade mulanya berangkat dari Indramayu,
Jawa Barat, dan membawa empat penumpang termasuk pelaku dengan mobil Daihatsu
Xenia bernopol B-2110-KFE.

 ""Di Purwakarta, pelaku naik mobil korban, sementara empat penumpang lainnya
turun di tempat berbeda-beda,"" ujar Kabid Humas Polda Metro Jaya, Kombes
Zulpan dalam keterangannya, Sabtu (8/1).

 Pelaku berinisial MA (26) meminta Ade diantar ke Muara Angke, Jakarta Utara.
Namun, saat korban meminta ongkos, pelaku mengaku tidak memiliki uang.

 ""Kemudian keduanya setuju pembayaran dilakukan ketika pelaku diantar kembali
ke Indramayu,"" katanya.

 Ketika mobil berada di daerah Duren Sawit, pelaku melancarkan aksinya. Pelaku
tiba-tiba menjerat leher korban dengan ikat pinggang.

 ""Pelaku menjerat leher korban dengan menggunakan gesper warna hitam. Korban
melawan dengan cara menyikut dan memukul kepala pelaku, sehingga korban
terlepas dari jeratan pelaku,"" imbuh Zulpan.

 Ade kemudian berteriak minta tolong. Hal tersebut sontak menjadi perhatian
warga sekitar. ""Pelaku akhirnya dapat ditangkap (massa). Selanjutnya pelaku
diserahkan ke Polsek Duren Sawit,"" ucapnya.

 ",www.detik.com
