title,date,description,source
"
        Kondisi Geologis Indonesia: Pengertian, Penjelasan, dan Dampaknya Lengkap    ","Rabu, 04 Agu 2021 17:10 WIB",letak tempat berdasarkan batuan bumi pengertian kondisi geologis indonesia dampak kondisi geologis indonesia kondisi indonesia berdasarkan batuan bumi kepulauan indonesia memiliki kondisi geologis menarik gugus kepulauannya dibentuk tumbukan lempeng lempeng tektonik dikutip buku siswa ilmu pengetahuan sosial smp mts kelas 7 tektonik lempeng teori menerangkan proses dinamika pergerakan bumi pembentukan jalur pegunungan jalur gunung berapi jalur gempa bumi cekungan endapan muka bumi diakibatkan pergerakan lempeng teori tektonik lempeng permukaan bumi terpecah lempeng berdasarkan kondisi geologis indonesia indonesia daerah pertemuan lempeng tektonik lempeng indo australia lempeng eurasia lempeng pasifik lempeng indo australia bertumbukan lempeng eurasia lepas pantai sumatra jawa nusa tenggara lempeng pasifik bertumbukan lempeng eurasia utara papua maluku tumbukan lempeng lempeng indonesia membentuk rangkaian pegunungan gunung berapi pulau sumatra jawa nusa tenggara dampak kondisi geologis indonesia munculnya fenomena gempa bumi tumbukan lempeng lempeng indonesia samping kondisi geologis indonesia tempat pertemuan deretan pegunungan mediteran sirkum pasifik dikutip buku geografi bencana alam dr dedi hermon ciri khas kondisi geologis indonesia jalur gunung api muda dunia sirkum pasifik sirkum mediterania dampak kondisi geologis indonesia menyebabkan indonesia memiliki gunung berapi daerah gempa bumi 400 gunung api indonesia gunung berapi aktif gunung berapi aktif gunung merapi jawa contohnya dijuluki gunung berapi aktif dunia 129 gunung api indonesia 13 persen gunung api dunia pulau sumatra jawa bali nusa tenggara timur maluku berbelok utara sulawesi kondisi gunung berapi melingkari kepulauan indonesia dikenal sebutan ring of fire lingkaran api indonesia jalur tektonik indonesia kondisi geologis indonesia indonesia rawan bencana gempa tektonik gempa vulkanik tsunami tanah longsor banjir dikutip buku geotoksikologi usaha menjaga keracunan akibat bencana geologi sukandarrumidi fivry wellda maulana arie noor rakhman dampak positif negatif kondisi geologis indonesia selengkapnya 1 dampak positif kondisi geologis indonesia abu gunung berapi menyuburkan tanah gunung berapi menghasilkan mineral industri bahan bangunan meletus gunung berapi mengeluarkan material pasir kerikil batu batu letusan gunung berapi menyingkap barang tambang gunung berapi menyebabkan hujan orografis hujan pegunungan daerah hujan lereng pegunungan dimanfaatkan usaha kehutanan perkebunan pariwisata banyaknya deretan pegunungan indonesia deretan pegunungan sunda deretan pegunungan sahul sirkum australia pegunungan sangihe pegunungan halmahera pegunungan kalimantan 2 dampak negatif kondisi geologis indonesia indonesia mengalami bencana gempa bumi pulau pulau pertemuan lempeng sumatra jawa nusa tenggara maluku sulawesi gempa indonesia gempa tektonik gempa vulkanik gempa aktivitas gunung berapi indonesia rentan bencana tsunami guncangan akibat gempa bumi gerakan tanah dasar laut menimbulkan gelombang tsunami indonesia rawan bencana letusan gunung berapi lubang kepundan gunung berapi rekahan kerak bumi mengeluarkan cairan magma gas cairan permukaan bumi berbahaya jiwa penduduk pengertian kondisi geologis indonesia beserta penjelasannya gimana detikers ya dampak positif negatif kondisi geologis indonesia detik com tag geologis,www.detik.com
"
        Potret Perumahan yang Ludes Akibat Kebakaran Hutan    ","Rabu, 16 Sep 2020 12:32 WIB",komplek perumahan phoenix oregon as ludes terbakar akibat kebakaran hutan negara pemandangannya udara foto perumahan hangus terbakar phoenix selasa 15 9 waktu rumah rumah tanah rumah rumah korban kebakaran hutan hebat california oregon kebakaran hutan menghanguskan pantai barat tingkat 35 orang tewas akibat kebakaran hutan ratusan ribu orang terlantar juta orang meninggalkan rumah oregon kebakaran membakar hutan california oregon menggelapkan langit san francisco portland kebakaran hutan merusak ekonomi regional kolaps wabah virus corona gerai burger king hangus terbakar kebakaran hutan menghancurkan properti menimbulkan kerugian perusahaan asuransi properti membebani kegiatan ekonomi,www.detik.com
"
        Semeru Luncurkan Awan Panas Sejauh 1 Km, Penambang Pasir Selamatkan Diri    ","Rabu, 01 Des 2021 23:31 WIB",luncuran awan panas pemukiman warga status gunung semeru waspada level ii imbauan petugas awan panas penambang armada disuruh membahayakan keselamatan imron warga desa supit urang detikcom rabu 1 12 2021 warga lereng gunung semeru aktivitas penambangan pasir sungai besuk kobokan desa supit urang kecamatan pronojiwo lumajang langsung menyelamatkan awan panas membahayakan keselamatan gunung semeru mengeluarkan guguran awan panas 1 km arah besuk kobokan status gunung semeru masyarakat diimbau aktivitas radius 1 km wilayah 5 km sektor lereng selatan tenggara kawah aktif kawah aktif gunung semeru jalur luncuran awan panas masyarakat mewaspadai awan panas guguran guguran lava lahar sungai berhulu puncak semeru petugas mengimbau masyarakat gunung semeru tetep tenang menjaga kewaspadaan aktivitas 5 kilometer sektor lereng selatan tenggara pungkas yadi,www.detik.com
"
        Rumah Terbakar di Kapuk Muara Jakut, 5 Mobil Damkar Diterjunkan    ","Jumat, 14 Jan 2022 06:02 WIB",villa kapuk mas informasi 1 rumah kebakar petugas call center pemadam kebakaran muara angke jakut yatman dihubungi jumat 14 1 2022 05 56 wib petugas menerima informasi padam 5 mobil pemadam kebakaran diterjunkan lokasi petugas menyebut kebakaran rumah lantai 1 5 unit damkar informasi lantai 1 terbakar,www.detik.com
"
        Dua Desa di Ponorogo Kekeringan, Minta Pasokan Air Bersih    ","Jumat, 24 Jul 2020 12:53 WIB",desa mengajukan permintaan dropping air bersih kepala bpbd ponorogo imam basori wartawan jumat 24 7 2020 bas sapaan basori tim bpbd diturunkan survei lapangan kelayakan ketersediaan air waktu pengiriman air bersih mengirimkan air bersih minggu minggu pelajari tim kaji cepat tim kirimkan bas bas desa rutin mengajukan permintaan suplai air bersih desa mengalami desa duri kecamatan slahung dusun jenggring kekeringan bas disinggung peralatan bas menyediakan mobil tangki air suplai air bersih dirasa bekerjasama pdam mobil tangki anggaran angka pastinya permintaan bertambah mengcover kebutuhan air bersih ponorogo anggaran ambilkan apbd sharing provinsi bnpb pusat pungkas bas,www.detik.com
"
        Warung di Ponorogo Ludes Terbakar Karena Bensin Tumpah dan Disambar Api    ","Sabtu, 22 Jan 2022 18:05 WIB",kejadiannya 09 00 wib pemilik warung merebus kedelai disadari jerigen isi bbm tumpah mengalir lokasi tungku kapolsek ngrayun akp jaka santoso ponorogo sabtu 22 1 2022 santoso korban memindahkan bbm jenis pertamax selang pemindahan jerigen berisi 38 liter jerigen berisi 6 liter dijual bersamaan korban merebus kedelai bahan pembuatan tempe sembari mencuci gelas piring terang jaka disadari korban jerigen diisi pertamax penuh tumpah tumpahan api tungku menyambar tumpahan bbm jenis pertamax menjalar jurigen api membesar membakar warung terbuat kayu beratap asbes imbuh jaka api korban langsung berteriak tolong warga berusaha membantu memadamkan api alat seadanya sekira 11 45 wib api berhasil dipadamkan warga hasil olah tkp penyebab kebakaran tumpahan bbm jenis pertamax mengalir tungku api imbuh jaka beruntung kejadian korban jiwa kerugian materi ditaksir mencapai rp 30 juta,www.detik.com
None,None,cuaca panas melanda pesisir new zealand juta dikabarkan asia one 23 02 ratusan ribu kerang ditemukan salah pria brandon ferguson berasal auckland brandon berkunjung pantai maunganui bluff utara new zealand profesor chris battershil ahli ekologi kelautan waikato university fenomena kerang matang cangkang,www.detik.com
"
        Longsor-Pergerakan Tanah Timbun dan Rusak Belasan Rumah di Cianjur    ","Minggu, 22 Mar 2020 11:27 WIB",longsor pergerakan tanah kampung desa karangnunggal kecamatan cibeber kabupaten cianjur jabar rumah tertimbun belasan rusak parah berdasarkan informasi dihimpun detik com longsor minggu 22 3 2020 03 00 wib hujan deras mengguyur kawasan tebing 15 meter kampung cibule pasarean desa karangnunggal longsor materialnya menimpa pemukiman tanda tanda retakan tanah hujan deras jam 08 00 wib turun hujan camat cibeber ali akbar detik com minggu 22 3 2020 menurutnya kampung cibolang longsor mengakibatkan 13 rumah rusak berat kampung pasarean berbatasan langsung cibolang rumah tertimbun rumah kampung cikaredok bawahnya tergerus material longsoran tanahnya mengalami pergerakan rumah terdampak didata tercatat 17 rumah rusak rumah tertimbun ali korban jiwa peristiwa longsor pergerakan tanah warga rumahnya terdampak diungsikan tempat dinilai aman terdampak terancam longsor ungsikan madrasah rumah kerabatnya hujan mengguyur dikhawatirkan longsor susulan sekretaris bpbd kabupaten cianjur irfan sopyan menerjunkan tim lokasi bencana cibeber mendata dampak kerugian berkoordinasi dinas pupr alat berat dibutuhkan menyingkirkan material longsoran pungkasnya,www.detik.com
"
        Penyebab Kobaran Api di Pabrik Plastik Pati Belum Padam Sore Ini    ","Sabtu, 12 Feb 2022 18:09 WIB",pabrik starindo jaya packaging jalan raya pati kudus desa wangunrejo kecamatan margorejo kabupaten pati terbakar padam sore petugas damkar mengaku kendala terkait proses pemadaman kesulitannya alami angin kasi damkar satpol pp kabupaten pati wahyu widiatmoko wartawan ditemui lokasi sabtu 12 2 2022 wahyu mengaku angin bahan material pabrik plastik menyebabkan api susah dipadamkan mengaku proses pemadaman api terkendala akses jalur bahan materialnya biji plastik angin api membesar pemadaman jalur akses pantauan lokasi 17 47 wib kobaran api sepenuhnya padam mobil pemadam kebakaran silih berganti masuk pabrik petugas mengatur arus lintas pabrik jalan pantura pati kudus akses jalan tersendat proses pemadaman api terpisah supervisor pt starindo jaya packaging yosi bagus pabrik terbakar bahan plastik bagus menyebut pabrik plastik gelas kardus mudah terbakar berisi plastik kardus penyebabnya pabrik pembuatan plastik cup kertas terang wartawan lokasi,www.detik.com
"
        Nasib Warga Miskin Afghanistan Semakin Terpuruk    ","Kamis, 30 Des 2021 18:00 WIB",ekonomi afghanistan bergantung bantuan tertatih tatih taliban merebut kekuasaan kondisi diperparah kekeringan corona fatima menggendong putrinya berusia 4 nazia menderita kekurangan gizi akut rumah herat afghanistan barat 16 12 2021 nazia balita gemuk fatima malnutrisi mengintai rentan kelompok bantuan populasi menghadapi kekurangan pangan akut wanita afghanistan menunggu klinik darurat diselenggarakan world vision pemukiman herat afghanistan perawat memeriksa berat badan anak klinik darurat diselenggarakan world vision pemukiman herat afghanistan malnutrisi mengintai rentan perawat bekas luka chinar menjalani operasi pengangkatan ginjal pemukiman herat afghanistan chinar suaminya sakit menjual ginjalnya makan keempat anaknya orang miskin afghanistan terpuruk putus asa orang orang berkumpul klinik darurat pemukiman menampung terlantar akibat perang kekeringan hamid abdullah berdiri ruangan tempat anak anaknya bermain pemukiman herat afghanistan abdullah menjual putrinya dijodohkan membutuhkan uang mengobati istrinya sakit kronis hamil anak,www.detik.com
"
        Potret Demo Besar-besaran di Iran Imbas Krisis Air    ","Sabtu, 20 Nov 2021 07:05 WIB",warga petani kota isfahan iran berkumpul menggelar demonstrasi protes lantaran sungai sumber irigasi kering,www.detik.com
"
        Apa Betul Populasi Ular Lebih Banyak saat Musim Hujan? Ini Kata Peneliti    ","Minggu, 12 Des 2021 13:00 WIB",peneliti safari park biodiversity reserve jeffrey lemma kesulitan mencari populasi ular musim kemarau ketimbang musim hujan jeffrey mencontohkan iklim kering san diego as reptil ular hewan hewan berpandai pandai menjaga kadar hidrasi tubuh mati kehausan dikutip laman san diego zoo banding kebanyakan hewan jeffrey ular bertahan makan minum waktu bertahan udara iklim kering ular reptil cenderung aktif bersembunyi tanah dingin lembab iklim kering mamalia mangsa ular bersembunyi bertahan hidup kemarau kemarau sambungnya populasi mangsa ular kerap berkurang ular bertahan tanah lembab menjaga tingkat hidrasi energi musim hujan ular aktif ketimbang musim kemarau jeffrey ular cenderung beraktivitas permukaan tanah mencari makanan kawin menjaga hidrasi makanan ditemukan ular aktif tumbuh bereproduksi ular butuh waktu membangun menyimpan energi populasi mamalia merta meningkat musim hujan kemarau jeffrey tumbuhan butuh periode musim pulih menunda cukupnya makanan mamalia berkembang biak dampaknya populasi ular meningkat lantas ular musim hujan musim hujan permukaan tanah lembab vegetasinya subur jeffrey kondisi mendorong ular mendekat permukaan tanah ketimbang musim kemarau mencontohkan reptil san diego berkembang biak april juni ular cenderung bergerak mencari pasangan spesies mangsa aktif musim hujan ular berburu makan menghimpun energi berkembang biak suhu menengah ular aktif permukaan tanah panas seiring matahari kepala ular aktif pagi siang alhasil waktu aktif ular permukaan tanah bersamaan waktu orang beraktivitas ular manusia juli agustus musim panas terik teriknya ular hewan nokturnal aktif malam mendinginkan tubuh tanah aktif bayi ular menetas lahir ular derik ular garter melahirkan musim panas musim gugur waktu menetas kelahiran menyebabkan orang cenderung menemukan ular musim gugur musim hujan anggapan menemukan ular jeffrey menyarankan mendekat mencoba menangkapnya digigit cari bantuan menempatkannya habitatnya ekosistemnya terjaga berhati hati ya detikers,www.detik.com
"
        Puluhan Desa di Kabupaten Bogor Terdampak Kekeringan    ","Minggu, 13 Sep 2020 19:40 WIB",berdasarkan pemetaan bpbd kabupaten bogor 43 desa kabupaten bogor terdampak kekeringan warga kumpulkan air mata air sungai mengering,www.detik.com
"
        Di SOFO 2020, KLHK Sebut Deforestasi Indonesia Turun Jadi 0,44 Juta Ha    ","Jumat, 22 Mei  2020 21:48 WIB",menteri lingkungan hidup kehutanan lhk siti nurbaya konservasi keanekaragaman hayati pemerintah indonesia penurunan laju deforestasi angka deforestasi menurun tajam pemerintahan presiden joko widodo jokowi bukti komitmen pemenuhan target sasaran global berkaitan keanekaragaman hayati hutan deforestasi global menurun 40 persen indonesia berkontribusi penurunan siti nurbaya keterangan tertulis jumat 22 5 2020 deforestasi tahunan indonesia mencapai 3 5 juta hektare periode 1996 2000 turun tajam 0 44 juta turun imbuhnya diskusi panel state of the world s forests 2020 sofo 2020 virtual launch dipusatkan kantor pusat fao roma italia pertemuan virtual dihadiri 492 peserta negara negara anggota fao hadir direktur jenderal fao qu dongyu direktur eksekutif unep inger andersen delegasi negara tingkat ekosistem siti indonesia memiliki 51 juta hektare kawasan lindung 28 persen daratan 1 4 juta hektare hutan bernilai konservasi hcvf konsesi perkebunan kelapa sawit konsesi hutan tanaman industri hti mencapai 2 juta hektare klhk keras konsolidasikan high conservation value kawasan kebijakan kawasan lindung upaya konektivitas habitat satwa terfragmentasi perizinan konsesi siti tingkat spesies indonesia menyusun peta jalan memulihkan populasi 25 spesies target terancam punah 270 lokasi pemantauan populasi spesies meningkat lokasi pemantauan jalak bali harimau sumatra badak jawa gajah sumatra elang jawa tingkat genetik indonesia mempromosikan bioprospeksi bioprospecting keamanan kesehatan pangan candidaspongia anti kanker gaharu disinfektan produksinya ditingkatkan pandemi covid 19 terkait capaian penurunan laju deforestasi signifikan indonesia siti lepas serangkaian tindakan korektif pemerintah arahan kebijakan presiden jokowi pengelolaan kebakaran hutan lahan karhutla perbaikan peringatan antisipasi mitigasi pengelolaan lahan gambut moratorium izin pemanfaatan lahan gambut pengaturan muka air tanah teknik hidrologi upaya penegakan hukum kegiatan ilegal penerapan efektif sistem jaminan legalitas hutan indonesia dikenal svlk pemerintah moratorium izin pengusahaan perkebunan kelapa sawit pengembangan koridor satwa areal konsesi habitat satwa upaya rehabilitasi hutan lahan target mencapai 4 juta hektare percepatan program perhutanan sosial seluas 12 7 juta hektare lahan hutan penurunan deforestasi diakui internasional juni pembayaran kerja bilateral norwegia nilai usd 56 juta siti penutup siti mengimbau negara negara individu memprioritaskan perlindungan pemanfaatan lestari keanekaragaman hayati sejajar isu perubahan iklim agenda sofo 2020 memperingati keanekaragaman hayati internasional international day for biological diversity mengangkat tema solution are in nature direktur jenderal fao qu dongyu tema diangkat relevan situasi kesehatan manusia tergantung kesehatan hutan direktur eksekutif unep inger andersen hubungan hutan pertanian lanskap un decade of ecosystem restoration hutan memegang peranan menyelamatkan ekosistem dunia agenda sofo 2020 virtual menteri lhk siti nurbaya didampingi penasihat senior menteri effransyah direktur jenderal ksdae wiratno tenaga ahli menteri klhk sri murniningtyas kepala biro kln teguh rahardja direktur kkh ksdae indra exploitasia tema sofo 2020 forests biodiversity and people indonesia salah negara terkait prioritas pembangunan lingkungannya isu,www.detik.com
"
        Gempa M 5,2 Guncang Kepulauan Sangihe Sulut    ","Jumat, 11 Feb 2022 21:55 WIB",badan meteorologi klimatologi geofisika bmkg gempa jumat 11 2 2022 20 25 wib berpotensi tsunami tulis bmkg akun twitternya bmkg melaporkan titik gempa kedalaman 10 kilometer barat laut wilayah kecamatan tahuna kepulauan sangihe koordinat gempa 5 77 lintang utara 124 43 bujur timur info terkait dampak gempa tidaknya fasilitas korban jiwa akibatnya,www.detik.com
"
        Angin Kencang Tumbangkan Dua Pohon Besar di Lamongan, Lalin Sempat Macet    ","Selasa, 25 Jan 2022 19:21 WIB",pohon tumbang jalan lamongan mantup tepatnya desa sanur kecamatan tikung pohon tumbang berukuran diameter 70 cm pohon tumbang menutupi akses jalan raya lamongan mantup kabid tanggap darurat bpbd kabupaten lamongan muhammad muslimin wartawan selasa 25 1 2022 muslimin hujan deras disertai angin kencang 2 pohon desa sanur kecamatan lamongan tumbang beruntung kejadian kendaraan orang pohon tumbangnya arah jalan raya akibat tertutupnya akses jalan raya muslimin kemacetan arus lintas lumayan jalur 3 km tumbangnya pohon menyebabkan aktivitas warga terganggu bpbd lamongan instansi terlibat dibantu masyarakat mengevakuasi pohon tumbang muslimin elemen masyarakat arus lintas normal korban pungkasnya,www.detik.com
"
        8 Kecamatan di Lamongan Terdampak Kekeringan Akibat Kemarau    ","Jumat, 18 Sep 2020 14:49 WIB",wilayah terdampak kepala badan penanggulangan bencana daerah bpbd lamongan mugito delapan kecamatan kecamatan modo kecamatan sugio kecamatan kedungpring kecamatan tikung kecamatan sambeng kecamatan bluluk kecamatan glagah kecamatan kembangbahu melapor terkena dampak krisis air bersih 16 desa 8 kecamatan mugito apel bencana kekeringan hidrometrologi pemberangkatan mobil tangki air bersih warga terdampak kekeringan jumat 18 9 2020 desa gondangsari kecamatan sambeng desa wonorejo dusun lengkong desa wangen desa wedoro kecamatan glagah desa kaliwates dusun kebalen kecamatan kembangbahu desa cangkring desa tulungrejo desa banjar gondang kecamatan bluluk,www.detik.com
"
        Ruko Kantor Cabang BRI Pasar Kliwon Kudus Terbakar    ","Kamis, 13 Jan 2022 15:30 WIB",ruko bangunan cabang bri kompleks d1 pasar kliwon kabupaten kudus jawa terbakar diduga kebakaran konsleting jaringan listrik kebakaran melanda lantai kantor cabang bri pasar kliwon kudus pantauan detikcom lokasi kamis 13 1 13 00 wib petugas damkar memadamkan kobaran api staf bpbd kudus mas agus hartono kejadian kebakaran 12 00 wib api lantai kantor cabang bri pasar kliwon kudus sembilan kendaraan damkar memadamkan kobaran api,www.detik.com
"
        Apa yang Harus Dilakukan jika Terjadi Gempa Saat Sekolah? Ingat Ini Ya!    ","Selasa, 18 Jan 2022 16:30 WIB",masyarakat gempa terkecuali siswa langkah perlindungan gempa wajib menukil direktorat sekolah dasar kemendikbudristek siswa siswa melindungi kepala leher benda tas berisi buku buku buku tebal bertahan meja siswa bertahan berpegangan kaki meja guncangan berlanjut melindungi gempa penghuni sekolah mewaspadai benda struktur bangunan menimbulkan bahaya benda benda dikutip earthquake safety for schools student manual by us department of homeland security 1 dinding bata diperkuat 2 jalan buntu 3 area jalan kaki area bermain kekurangan struktur pendukung bangunanya 4 bangunan portable bangunan dinilai bangunan menempel tanah 5 langit langit anjlok 6 komponen lampu 7 kaca 8 perlengkapan listrik benda struktur bangunan gedung balkon rawan pergerakan tanah menghambat proses evakuasi sekolah bangunan lepas aspek berisiko gempa struktur bangunan perlengkapan sekolah menimbulkan bahaya gempa benda benda 1 rak buku rak 2 perabotan 3 pembatas ruangan portable 4 perlengkapan kantor kelas 5 mesin penjual otomatis,www.detik.com
"
        10 Rumah Rusak Tertimpa Pohon-Disapu Angin Kencang di Tasikmalaya    ","Selasa, 11 Jan 2022 16:18 WIB",hujan deras disertai angin melanda kota tasikmalaya kejadian mengakibatkan 10 rumah milik warga rusak tertimpa pohon tumbang disapu angin kencang terdata 10 rumah warga mengalami kerusakan berat ringan mayoritas rusak tertimpa pohon tumbang rusak tersapu angin kencang kepala bpbd kota tasikmalaya ucu anwar selasa 11 1 2022 lokasi rumah rusak kelurahan singkup kecamatan purbaratu informasi dihimpun hujan deras angin kencang 14 00 wib tiupan angin kencang dampak parah dusun babakan nangerang pagergunung sukabakti pepohonan tumbang menimpa rumah menghalangi jalan jaringan listrik putus sambungan listrik wilayah terganggu pendataan mengevakuasi pohon tumbang yanto ibnu petugas bpbd kota tasikmalaya yanto korban jiwa luka peristiwa korban jiwa luka berat bangunan rusak yanto kepala bpbd kota tasikmalaya ucu anwar mengimbau masyarakat waspada potensi bencana alam dipicu hujan angin kencang masyarakat waspada rumahnya pohon rapuh rawan tumbang dipangkas ditebang ucu,www.detik.com
"
        Duh! Imbas Corona dan Kekeringan, Petani Italia Terancam Gagal Panen    ","Senin, 20 Apr 2020 14:38 WIB",terancam gagal panen akibat wabah dilansir kondisi ditambah penutupan restoran kurangnya tenaga kerja musiman serikat pekerja pertanian terbesar italia coldiretti mencatat 10 bisnis sektor buah sayur berjuang menghadapi situasi tangan memanen seledri tanaman lobak kondisi salah satunya dialami floriana fanizza memandangi tanaman seledri miliknya dipanen akibat corona menabur benih membutuhkan tujuh delapan orang fanizza pria berusia 41 berharap menemukannya pekerja mengurangi produksi,www.detik.com
"
        Longsor di Trenggalek Putus Akses Jalan Dua Dusun, 13 KK Terisolir    ","Jumat, 19 Nov 2021 16:01 WIB",kapolsek dongko akp rohadi longsor desa sumberbening kecamatan dongko jalan menghubungkan dusun krajan dusun pelem longsor 15 meter longsor badan jalannya jalan dicor kiri kanan putus total konstruksi badan jalan melorot jurang 5 meter rohadi jumat 19 11 2021 peristiwa longsor 07 00 wib pagi longsor wilayah kecamatan dongko diguyur hujan deras 3 jam hujannya kamis sore imbuhnya rohadi memutus akses masyarakat badan jalan longsor mengakibatkan dapur kandang kambing milik setiawan bergeser retak retak meminimalisir dampak parah bangunan dibongkar dialihkan tempat aman terkait harapannya akses 13 kk dibuka rohadi,www.detik.com
"
        Angin Kencang Landa Karanggedang Purbalingga, 23 Rumah Rusak    ","Jumat, 04 Feb 2022 19:45 WIB",bencana angin kencang melanda desa karanggedang kecamatan bukateja purbalingga akibatnya 23 rumah mengalami kerusakan parah kejadian angin 16 00 wib pendataan 23 rumah mengalami kerusakan rw 5 rw 7 kepala bpbd purbalingga umar fauzi wartawan jumat 4 2 2022 merinci 23 rumah terdampak 4 rumah rt 15 rw 05 17 rumah rt 20 rw 07 2 rumah rt 21 rw 07 korban jiwa kejadian rumah ambruk korban jiwa nihil kerugian dialami material perhitungan umar dampak kejadian aliran listrik desa karanggedang dipadamkan listrik padamkan warga dibantu relawan membereskan rumah umar menyebut bpbd menerjunkan personil perangkat desa polsek bukateja lokasi kejadian pendataan,www.detik.com
"
        7 Rumah Warga di Bantargadung Sukabumi Retak Akibat Pergerakan Tanah    ","Selasa, 23 Feb 2021 10:43 WIB",melanda kampung linggaresmi desa kecamatan bantargadung kabupaten sukabumi 7 rumah warga dikabarkan rusak akibat bencana alam pelaksana tugas plt kepala pelaksana bpbd berdasarkan laporan petugas p2bk 7 rumah terdampak retakan tanah kejadian korban luka korban jiwa anita kondisi warga menempati rumah bertahan lokasi petugas imbauan warga meningkatkan waspada kejadian taksiran kerugian mencapai rp 300 juta petugas lokasi assesment penanganan imbauan anita catatan diterima detikcom warga terdampak husen rahmat mariah taksiran nilai kerugian rp 50 juta eliyah ice sulastri endah taksiean nilai kerugian rp 40 juta budi rahayu taksiran kerugian rp 30 juta,www.detik.com
"
        Awal Mula Polisi Telusuri Pasien RSJ Diduga Brimob Korban Tsunami di Aceh    ","Kamis, 18 Mar 2021 16:08 WIB",pasien dirawat rumah sakit jiwa rsj info pasien rsj diduga personel polri informasi beredar pesan grup whatsapp personel polri kabid humas polda aceh kombes winardy wartawan kamis 18 3 2021 informasi personel polda winardy menyebut penelusuran polisi zainal dirawat rsj mengantar warga menerimanya dibawa rsj banda aceh winardy polisi asep winardy asep personel bko resimen i kedung halang bogor konflik aceh berkecamuk dinyatakan hilang gempa bumi tsunami 2004 polisi koordinasi keluarga kesatuan asep hilang tsunami pasien tes dna sidik jari pengenalan tanda lahir winardy,www.detik.com
"
        22 Desa di Enam Kecamatan Lumajang Krisis Air Bersih    ","Senin, 28 Sep 2020 09:51 WIB",selesai enam kecamatan mengalami 22 desa 6 kecamatan kabupaten lumajang mengalami krisis air bersih musim kemarau kabid pencegahan kesiapsiagaan logistik bpbd kab lumajang wawan hadi siswoyo detikcom senin 28 9 2020 menerjunkan unit mobil tangki berkapasitas 5 000 liter mensuplai kebutuhan air bersih unit mobil dropping air bersih 4 5 kali memenuhi kebutuhan air bersih masyarakat mengalami krisis air bersih menerjunkan 4 unit mobil tangki air berkapasitas 5 000 liter dropping air bersih desa wawan,www.detik.com
"
        Potret Asap Pekat Akibat Kebakaran Hutan Colorado    ","Rabu, 12 Agu 2020 09:59 WIB",kebakaran hutan melanda kawasan colorado as seminggu api membakar hutan potretnya,www.detik.com
"
        Pohon Tumbang Saat Hujan Angin di Surabaya Timpa Mobil    ","Minggu, 20 Feb 2022 14:14 WIB",korban jiwa mobil bernopol l 1135 xz tertimpa pohon petugas dkrth bergegas membersihkan pohon tumbang infonya parkiran ptc tangani tim rescue ptc plt kepala bpbd surabaya ridwan mubarun mobil mobilio putih langsung pergi pohon tumbang dibersihkan pengemudi korban jiwa korban jiwa kejadian pantauan detikjatim kaca mobil pecah kondisinya rusak menerjang kota surabaya hujan disertai angin kencang melanda surabaya 12 00 wib pantauan detikjatim 12 20 wib ranting pohon patah pohon tumbang kawasan hujan jalan ahmad yani darmo jalan diponegoro jalan pandegiling jalan mayjen sungkono hr muhammad unesa lontar hujan melanda kawasan karangmenjangan gubeng pucang ngagel manyar sukolilo kenjeran,www.detik.com
None,None,karhutla australia september membawa keprihatinan orang selebriti dunia turun tangan berdonasi,www.detik.com
"
        Gempa M 4,7 Guncang Selayar Sulsel    ","Kamis, 27 Jan 2022 21:30 WIB",bermagnitudo m 4 7 mengguncang kabupaten selayar sulawesi selatan sulsel pusat gempa 49 kilometer selayar pusat gempa laut 49 km barat daya selayar tulis bmkg akun twitternya kamis 27 1 2022 kedalaman gempa 10 km 20 20 wib titik koordinat gempa 6 73 lintang selatan 120 50 bujur timur gempa dirasakan skala mmi ii iii benteng selayar skala i iii mmi getaran dirasakan nyata rumah getaran seakan truk tidaknya kerusakan fasilitas korban jiwa gempa selayar,www.detik.com
"
        Diguyur Hujan, 1 Rumah di Bantaran Kali Code Yogya Tertimbun Longsor    ","Kamis, 11 Nov 2021 12:42 WIB",unit rumah bantaran kali code terban gondokusuman kota kejadian 10 00 wib tebing kali code delapan meter 11 meter lebar 6 meter longsor menimpa rumah warga bawahnya dayat sapaannya keterangan tertulis kamis 11 11 2021 dayat rumah terkena longsor beralamat terban gk 5 61 rt 02 rw 01 gondokusuman yogyakarta menyebut penghuni luka dievakuasi rumah sakit korban luka berat nama sukmanto 58 terban gk5 61 rt 02 rw 01 terban gondokusuman dibawa rs panti rapih dayat menyebut akibat longsor kondisi rumah rusak ditempati dipenuhi tumpukan material tanah fondasi penanganan bpbd menutupi tanah longsor terpal terkena hujan berpeluang menambah longsor imbau masyarakat tinggal daerah rawan waspada banjir tanah longsor bencana memasuki puncak musim hujan dayat menyebut peningkatan curah hujan timnya posisi siaga ancaman bencana,www.detik.com
